flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,64.4284130501696,114,252.752812674944,-9.42027889322846,188.324399624775,-73.8486919433981,2017
1,42.4264068711929,97.5,269.252812674944,-14.0589569160998,226.826405803752,-56.4853637872926,2019
1,24.7350492236931,72.4137931034483,294.339019571496,0.661035468660231,269.603970347803,-24.0740137550329,2021
1,39.3825867902616,83.4782608695652,283.274551805379,-0.801593851283286,243.891965015118,-40.1841806415449,2023
1,19.4006936275232,75.7894736842105,290.963338990734,11.8731887102232,271.562645363211,-7.52750491730002,2025
1,109.703333716763,175.3125,191.440312674944,-23.8353274408355,81.7369789581816,-133.538661157598,2027
1,180.738019944798,294.489795918367,72.2630167565771,-4.40783076962987,-108.475003188221,-185.145850714428,2029
1,336.204761910579,660.504201680672,-293.751389005728,8.30025680209644,-629.956150916306,-327.904505108482,2031
1,396.063402105515,801,-434.247187325056,10.0666266506603,-830.310589430571,-385.996775454855,2033
1,258.593125967419,575.172413793104,-208.419601118159,-31.1900440757065,-467.012727085578,-289.783170043125,2035
1,349.355664121692,560.377358490566,-193.624545815622,-53.3039869497567,-542.980209937314,-402.659651071449,2037
1,304.797521400663,518.532110091743,-151.779297416799,-19.950976402875,-456.576818817462,-324.748497803538,2039
1,315.352616490291,580,-213.247187325056,-27.1340366812951,-528.599803815347,-342.486653171586,2041
1,318.548173726722,554.736842105263,-187.984029430319,-24.2343420836306,-506.532203157041,-342.782515810352,2043
1,343.88557579637,601.052631578947,-234.299818904003,-41.7145878176806,-578.185394700373,-385.600163614051,2045
1,348.281848077453,589.189189189189,-222.436376514245,-33.1816737132732,-570.718224591697,-381.463521790726,2047
1,311.138056194742,618.053097345133,-251.300284670188,-36.9131455779109,-562.43834086493,-348.051201772653,2049
1,274.324633557869,547.826086956522,-181.073274281577,-34.1992481203008,-455.397907839446,-308.52388167817,2051
1,228.325385300193,384.864864864865,-18.1120521899204,-13.7895692545734,-246.437437490113,-242.114954554766,2053
1,194.945047201952,332.678571428571,34.074241246373,-24.0296974684145,-160.870805955579,-218.974744670367,2055
1,186.258667194634,306.22641509434,60.5263975806048,-27.6789815149561,-125.732269614029,-213.93764870959,2057
1,170.155532377813,274.678899082569,92.0739135923756,-28.6690403324085,-78.0816187854369,-198.824572710221,2059
1,161.633248221686,262.574257425743,104.178555249202,-27.8032824304183,-57.4546929724838,-189.436530652104,2061
1,113.497796582657,181.558441558442,185.194371116503,-14.526207399956,71.6965745338456,-128.024003982613,2063
2,59.653732280018,91.304347826087,273.831887694843,5.07631809499259,214.178155414825,-54.5774141850254,2017
2,21.0441712323661,68.3333333333333,296.802902187597,7.4949494949495,275.758730955231,-13.5492217374166,2019
2,18.9181060585383,66.3157894736842,298.820446047246,4.44074471894021,279.902339988708,-14.4773613395981,2021
2,23.5771574398013,70.5882352941177,294.548000226813,-1.78357658853015,270.970842787011,-25.3607340283314,2023
2,21.9808529119514,69,296.13623552093,-0.42117899791495,274.155382608979,-22.4020319098663,2025
2,44.0699475691275,84.2857142857143,280.850521235216,-3.01197226573791,236.780573666089,-47.0819198348654,2027
2,125.360629854558,183.870967741936,181.265267778995,4.72488977307,55.9046379244365,-120.635740081488,2029
2,199.873753590904,349.821428571429,15.3148069495017,13.1435132855302,-184.558946641402,-186.730240305374,2031
2,267.793815932069,493.846153846154,-128.709918325224,-1.57214915880292,-396.503734257293,-269.365965090872,2033
2,241.974677335758,410.27027027027,-45.13403474934,17.0178891231102,-287.108712085098,-224.956788212648,2035
2,371.608050789598,535.955056179775,-170.818820658845,-65.349969047559,-542.426871448443,-436.958019837157,2037
2,434.916285166007,637.674418604651,-272.538183083721,-114.310538498493,-707.454468249728,-549.226823664499,2039
2,325.010525343655,559.60396039604,-194.467724875109,-1.66115952382961,-519.478250218764,-326.671684867484,2041
2,390.606940213955,629.36170212766,-264.225466606729,-71.7460011522085,-654.832406820684,-462.352941366163,2043
2,421.159280019529,652.727272727273,-287.591037206343,-75.8114793829079,-708.750317225871,-496.970759402436,2045
2,440.830208501269,700.2,-335.06376447907,-82.3760385784174,-775.893972980339,-523.206247079687,2047
2,518.354252898991,814.128440366972,-448.992204846042,-92.7901772185547,-967.346457745033,-611.144430117546,2049
2,483.950766295679,856.779661016949,-491.643425496019,-25.2979101888656,-975.594191791698,-509.248676484544,2051
2,471.185738324071,789.6,-424.46376447907,-122.146367302035,-895.649502803141,-593.332105626106,2053
2,251.883646903833,425.593220338983,-60.4569848180528,-6.61945883935908,-312.340631721886,-258.503105743192,2055
2,154.937058158617,315.652173913044,49.4840616078868,-17.1787210636737,-105.45299655073,-172.115779222291,2057
2,170.194946673038,248.411214953271,116.725020567659,-13.4186965338171,-53.4699261053789,-183.613643206855,2059
2,126.630108091181,221.081081081081,144.055154439849,-17.4736910277379,17.4250463486679,-144.103799118919,2061
2,86.8233201395576,154.838709677419,210.297525843511,-4.90271864566515,123.474205703953,-91.7260387852227,2063
3,73.7339957391404,121.25,213.813176324346,-23.5984305404217,140.079180585205,-97.3324262795621,2017
3,51.3294106005819,96.3157894736842,238.747386850662,-16.6949191159717,187.41797625008,-68.0243297165536,2019
3,33.4065861769801,79.2,255.863176324346,-3.00681926768884,222.456590147366,-36.413405444669,2021
3,33.0289129537908,76.3636363636364,258.699539960709,2.12436824259484,225.670627006919,-30.904544711196,2023
3,35.5256878723448,83.3333333333333,251.729842991012,3.84990802128473,216.204155118668,-31.67577985106,2025
