flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,64.6181878737065,124.897959183673,227.631360483817,-3.31318091146233,163.01317261011,-67.9313687851689,1585
1,60.5021008038619,85.7142857142857,266.815033953205,1.81899154586577,206.312933149343,-58.6831092579962,1587
1,34.6410161513776,80,272.52931966749,-3.02443547952096,237.888303516113,-37.6654516308985,1589
1,61.2157530465209,88.421052631579,264.108267035911,-10.3154477101846,202.892513989391,-71.5312007567055,1591
1,53.3853912601566,100,252.52931966749,-6.82654289271936,199.143928407334,-60.2119341528759,1593
1,100.334250237014,149.577464788732,202.951854878758,7.46874816236377,102.617604641744,-92.8655020746502,1595
1,192.409477831086,325.233644859813,27.2956748076773,-16.9181021665144,-165.113803023409,-209.3275799976,1597
1,353.202521027944,699.661016949153,-347.131697281662,0.818029428198884,-700.334218309607,-352.384491599745,1599
1,382.51166310819,935.689655172414,-583.160335504924,-50.9975805396923,-965.671998613113,-433.509243647882,1601
1,246.358242825557,507.413793103448,-154.884473435958,24.0033854898712,-401.242716261515,-222.354857335686,1603
1,350.228710880529,487.241379310345,-134.712059642854,-17.4310021133902,-484.940770523384,-367.65971299392,1605
1,285.132569005985,482.242990654206,-129.713670986715,-9.34694283981588,-414.8462399927,-294.479511845801,1607
1,279.100877410242,473.739130434783,-121.209810767292,-8.93490554561885,-400.310688177535,-288.035782955861,1609
1,328.635265606497,524.070796460177,-171.541476792687,-26.8946923403481,-500.176742399184,-355.529957946845,1611
1,273.844690550554,533.275862068965,-180.746542401475,-30.9875047734744,-454.591232952029,-304.832195324028,1613
1,309.493591510133,526.194690265487,-173.665370597996,6.34555878171545,-483.158962108129,-303.148032728417,1615
1,268.798496236395,540,-187.47068033251,-17.7962983555285,-456.269176568905,-286.594794591924,1617
1,286.301324657522,474.406779661017,-121.877459993527,3.45760122292057,-408.178784651049,-282.843723434602,1619
1,200.585963967532,367.636363636364,-15.1070439688733,-18.406620408336,-215.693007936405,-218.992584375868,1621
1,186.752211885102,301.682242990654,50.8470766768361,-26.5184829096497,-135.905135208266,-213.270694794752,1623
1,169.416630261508,263.207547169811,89.321772497679,0.533827889180714,-80.0948577638286,-168.882802372327,1625
1,144.62798544679,216.969696969697,135.559622697793,15.4760631679029,-9.06836274899703,-129.151922278888,1627
1,146.065875689218,223.820224719101,128.709094948389,-6.15893865259091,-17.3567807408286,-152.224814341809,1629
1,99.5101515940473,157.6,194.92931966749,-14.0444327731092,95.4191680734431,-113.554584367157,1631
2,42.5944329025016,86.25,264.405296037648,9.29855031147783,221.810863135147,-33.2958825910238,1585
2,29.5480913257807,75.3488372093023,275.306458828346,4.71349470020566,245.758367502565,-24.8345966255751,1587
2,32.4961536185439,76.8,273.855296037648,-7.1170892599464,241.359142419104,-39.6132428784903,1589
2,0,60,290.655296037648,3.18151608469475,290.655296037648,3.18151608469475,1591
2,20.4939015319192,67.5,283.155296037648,-3.1768492377188,262.661394505729,-23.670750769638,1593
2,40.0322450677112,83.2258064516129,267.429489586035,-3.1138528725273,227.397244518324,-43.1460979402385,1595
2,120.462591517268,183.370786516854,167.284509520794,2.78105838989222,46.8219180035262,-117.681533127376,1597
2,208.335662155899,368.793103448276,-18.1378074106277,1.04211302159854,-226.473469566527,-207.293549134301,1599
2,359.593722497959,509.174311926606,-158.519015888957,-40.5194464480095,-518.112738386916,-400.113168945968,1601
2,212.175716455643,364.158415841584,-13.5031198039359,16.3238970579891,-225.678836259579,-195.851819397654,1603
2,286.381913619027,415.961538461538,-65.3062424238902,7.44750398176717,-351.688156042917,-278.934409637259,1605
2,298.35425113944,495.294117647059,-144.638821609411,-16.9046804215564,-442.993072748851,-315.258931560996,1607
2,354.359969532188,482.330097087379,-131.67480104973,-14.9381000311549,-486.034770581918,-369.298069563343,1609
2,412.378640037398,573.829787234043,-223.174491196394,-70.471250266304,-635.553131233793,-482.849890303702,1611
2,242.352133423503,563.669724770642,-213.014428732994,-12.9391856955136,-455.366562156497,-255.291319119017,1613
2,408.672343219051,640,-289.344703962352,-27.5984808173545,-698.017047181403,-436.270824036405,1615
2,440.928657448708,693.620689655173,-342.965393617524,28.9566859757247,-783.894051066232,-411.971971472984,1617
2,440.369940487548,843.559322033898,-492.90402599625,-18.285039137929,-933.273966483798,-458.654979625477,1619
2,335.383260560473,703.888888888889,-353.233592851241,22.566933558084,-688.616853411714,-312.816327002389,1621
2,185.358763117549,383.275862068966,-32.6205660313173,9.03413824183536,-217.979329148867,-176.324624875714,1623
2,152.363530114409,294.782608695652,55.872687341996,1.29244380883875,-96.4908427724132,-151.07108630557,1625
2,126.35558393175,252.321428571429,98.3338674662196,-18.7773066439984,-28.0217164655306,-145.132890575749,1627
2,101.050525932371,160.571428571429,190.08386746622,27.5842882554216,89.0333415338486,-73.4662376769495,1629
2,88.9564297659566,139.148936170213,211.506359867435,-1.5299289025026,122.549930101479,-90.4863586684592,1631
3,54.8956631673802,108.421052631579,216.601812107271,3.71725618714279,161.70614893989,-51.1784069802374,1585
3,55.1527040872572,85.2631578947368,239.759706844113,-1.80606528992737,184.607002756856,-56.9587693771846,1587
3,19.2153784566105,66.6666666666667,258.356198072183,6.04653803343295,239.140819615572,-13.1688404231775,1589
3,51.3351158335798,86.6666666666667,238.356198072183,-10.1177242357367,187.021082238603,-61.4528400693165,1591
3,50.4016128774185,93.75,231.27286473885,-5.19186019360114,180.871251861431,-55.5934730710197,1593
3,89.3425872811948,154.545454545455,170.477410193395,-7.68922166438026,81.1348229122003,-97.031808945575,1595
3,231.006509477872,331.515151515152,-6.49228677630191,-33.0394584034347,-237.498796254174,-264.045967881307,1597
3,418.443443316104,663.559322033898,-338.536457295049,8.02842017670423,-756.979900611153,-410.4150231394,1599
3,497.617205585975,876.521739130435,-551.498874391585,-31.9887076991996,-1049.11607997756,-529.605913285175,1601
3,235.161057525576,470.467289719626,-145.444424980777,34.2748343207366,-380.605482506353,-200.88622320484,1603
3,344.595683674007,470.588235294118,-145.565370555268,-25.470470160231,-490.161054229275,-370.066153834238,1605
3,324.149808468617,440.606060606061,-115.583195867211,-13.4880136731818,-439.733004335828,-337.637822141799,1607
3,310.272016977862,434.705882352941,-109.683017614092,-24.0758025156029,-419.955034591954,-334.347819493465,1609
3,326.728338227168,492.765957446809,-167.743092707959,-48.9867250793919,-494.471430935126,-375.715063306559,1611
3,284.718414033191,473.035714285714,-148.012849546865,-35.1178261989543,-432.731263580055,-319.836240232145,1613
3,295.628006737094,466.666666666667,-141.643801927817,-6.1380801152892,-437.271808664911,-301.766086852383,1615
3,294.072322285918,488.793103448276,-163.770238709426,-16.313667546417,-457.842560995344,-310.385989832335,1617
3,268.205102177376,421.071428571429,-96.048563832579,7.13579715386987,-364.253666009955,-261.069305023506,1619
3,233.837600262335,348.235294117647,-23.2124293787975,-11.8473138971118,-257.050029641132,-245.684914159446,1621
3,174.613642899249,268.235294117647,56.7875706212025,-21.8080539541495,-117.826072278046,-196.421696853398,1623
3,151.215275041712,218.613861386139,106.409003352711,10.4831374040323,-44.806271689001,-140.73213763768,1625
3,139.076187408138,221.797752808989,103.225111929861,-2.73255123009542,-35.8510754782776,-141.808738638234,1627
3,136.942161806452,210.322580645161,114.700284093688,-4.90400404048563,-22.2418777127634,-141.846165846937,1629
3,89.8516926569927,143.846153846154,181.176710892696,-5.08217004430279,91.3250182357031,-94.9338627012954,1631
4,42.3750431636547,92.0689655172414,255.217890544598,11.1859939914875,212.842847380944,-31.1890491721672,1585
4,35.4039728780056,83.0769230769231,264.209932984917,2.61935911316779,228.805960106911,-32.7846137648379,1587
4,34.3660831050644,80.8695652173913,266.417290844448,-8.03879522823621,232.051207739384,-42.4048783333006,1589
4,0,60,287.28685606184,7.81983367509683,287.28685606184,7.81983367509683,1591
4,46.475800154489,75,272.28685606184,-7.1352144096505,225.811055907351,-53.6110145641395,1593
4,37.0610194647026,81.4285714285714,265.858284633268,11.5847607945384,228.797265168566,-25.4762586701642,1595
4,163.510746973637,229.677419354839,117.609436707001,-0.847378586994523,-45.9013102666356,-164.358125560631,1597
4,228.285037519846,390.769230769231,-43.4823747073912,5.02330689360764,-271.767412227238,-223.261730626239,1599
4,246.165284880111,490.25641025641,-142.969554194571,-7.73979707608027,-389.134839074681,-253.905081956191,1601
4,224.950072797029,370.084033613445,-22.7971775516058,13.9273725842054,-247.747250348635,-211.022700212824,1603
4,213.648995059562,389.491525423729,-42.2046693618892,4.28207376950428,-255.853664421452,-209.366921290058,1605
4,220.856240553888,427,-79.7131439381604,-10.8364336294322,-300.569384492048,-231.69267418332,1607
4,237.643681378751,461.848739495798,-114.561883433959,-29.1418636420086,-352.205564812709,-266.785545020759,1609
4,230.536094259234,486,-138.71314393816,-19.9512072508723,-369.249238197395,-250.487301510107,1611
4,251.812724021523,565.423728813559,-218.13687275172,-25.4081322229023,-469.949596773242,-277.220856244425,1613
4,289.764900357154,596,-248.71314393816,-16.7918615722151,-538.478044295315,-306.55676192937,1615
4,308.242002382015,706.890756302521,-359.603900240681,12.1432224639663,-667.845902622696,-296.098779918049,1617
4,352.68621042679,873,-525.71314393816,-22.8826634101916,-878.399354364951,-375.568873836982,1619
4,324.820022915323,646.890756302521,-299.603900240681,34.8121694570918,-624.423923156005,-290.007853458232,1621
4,194.826999365328,387.692307692308,-40.4054516304681,7.23766175553732,-235.232450995796,-187.589337609791,1623
4,191.199540760403,315.272727272727,32.0141287891124,-23.3658283241853,-159.185411971291,-214.565369084589,1625
4,150.197671950469,274.285714285714,73.0011417761253,-42.1956885401998,-77.1965301743435,-192.393360490669,1627
4,111.752533584442,202.826086956522,144.460769105318,0.495438337944989,32.708235520876,-111.257095246497,1629
4,105.747994847266,168.311688311688,178.975167750151,-16.0769335501694,73.2271729028854,-121.824928397435,1631
5,57.0225598078868,105.555555555556,252.461268700542,2.24850877006141,195.438708892656,-54.7740510378254,1585
5,45.8143504137377,82.8571428571429,275.159681398955,8.2229003301568,229.345330985217,-37.5914500835809,1587
5,16.3047892916822,64.6153846153846,293.401439640713,15.6247880516115,277.096650349031,-0.680001240070673,1589
5,23.5004835540192,70.9090909090909,287.107733347007,8.30733798721604,263.607249792988,-15.1931455668032,1591
5,67.8974439362909,105.555555555556,252.461268700542,9.08663350915533,184.563824764251,-58.8108104271355,1593
5,169.458782805045,240,118.016824256098,-4.84648450701752,-51.4419585489473,-174.305267312063,1595
5,326.421832625585,493.565217391304,-135.548393135207,-13.1924025903268,-461.970225760791,-339.614235215912,1597
5,514.977246620817,938.64406779661,-580.627243540512,14.1077771395389,-1095.60449016133,-500.869469481278,1599
5,596.662144170144,1189,-830.983175743902,48.0554065877382,-1427.64531991405,-548.606737582406,1601
5,367.708193169132,586.315789473684,-228.298965217586,9.61255333259794,-596.007158386718,-358.095639836534,1603
5,273.723033494481,418.333333333333,-60.3165090772355,-11.4902024580924,-334.039542571716,-285.213235952573,1605
5,265.834370939098,385.555555555556,-27.5387312994577,0.546812857513203,-293.373102238555,-265.287558081584,1607
5,252.547985886251,387.169811320755,-29.1529870646569,6.58105281456773,-281.700972950908,-245.966933071684,1609
5,252.972454230078,429.532710280374,-71.515886024276,-24.8976003598834,-324.488340254354,-277.870054589961,1611
5,260.795302284764,418.846153846154,-60.829329590056,-22.3817912244703,-321.62463187482,-283.177093509234,1613
5,291.64594715265,431.88679245283,-73.8699681967324,-7.22748898996861,-365.515915349382,-298.873436142618,1615
5,304.862928070107,446.21359223301,-88.1967679769119,-11.1981279039898,-393.059696047019,-316.061055974097,1617
5,273.257084011127,366.22641509434,-8.20959083824181,-4.37853255043314,-281.466674849369,-277.63561656156,1619
5,222.229433362531,311.875,46.1418242560978,3.04471258792142,-176.087609106433,-219.18472077461,1621
5,199.208433556413,307.8,50.2168242560978,-31.4248940101076,-148.991609300315,-230.633327566521,1623
5,197.565892814804,287.272727272727,70.7440969833706,-25.2025563817222,-126.821795831433,-222.768449196526,1625
5,156.455238832842,215.604395604396,142.412428651702,-11.8657977360985,-14.0428101811401,-168.321036568941,1627
5,138.50296783937,214.090909090909,143.925915165189,-18.023915797846,5.42294732581908,-156.526883637216,1629
5,89.1982304999619,137.6,220.416824256098,4.36322768307261,131.218593756136,-84.8350028168893,1631
6,62.4054840894968,105.925925925926,229.341241988871,4.73768341046656,166.935757899375,-57.6678006790303,1585
6,59.271596671135,99.2307692307692,236.036398684028,-3.36269503116118,176.764802012893,-62.6342917022962,1587
6,27.4358756508203,72,263.267167914797,11.9229301476688,235.831292263977,-15.5129455031515,1589
6,26.9386655126928,75.6521739130435,259.614994001754,-5.7981621141145,232.676328489061,-32.7368276268073,1591
6,28.91589584049,61.9354838709678,273.33168404383,11.1279522373386,244.41578820334,-17.7879436031513,1593
6,38.665444666985,79.5348837209302,255.732284193867,4.6155569353493,217.066839526882,-34.0498877316357,1595
6,132.89250271882,188.674698795181,146.592469119617,-5.42867400881292,13.6999664007966,-138.321176727633,1597
6,172.799371068038,277.358490566038,57.9086773487596,5.37865760154267,-114.890693719278,-167.420713466495,1599
6,170.974324621078,284.869565217391,50.397602697406,12.2815611551439,-120.576721923672,-158.692763465934,1601
6,199.019000829397,304.954128440367,30.3130394744304,-14.8725962267037,-168.705961354967,-213.891597056101,1603
6,183.269484019315,292.631578947368,42.6355889674289,21.2035026078788,-140.633895051887,-162.065981411437,1605
6,219.261200588336,363.185840707965,-27.9186727931673,-26.6532984255967,-247.179873381504,-245.914499013933,1607
6,244.597949290936,391.090909090909,-55.8237411761118,-12.5282473260369,-300.421690467047,-257.126196616973,1609
6,244.335291654748,407.179487179487,-71.9123192646899,-0.865086497744301,-316.247610919438,-245.200378152492,1611
6,230.424637266984,472.941176470588,-137.674008555791,-0.0511556868397634,-368.098645822775,-230.475792953824,1613
6,247.50808492015,555.5,-220.232832085203,-11.714516899688,-467.740917005353,-259.222601819838,1615
6,286.284808532759,762,-426.732832085203,37.3794358677843,-713.017640617962,-248.905372664975,1617
6,361.631805881632,1153.5,-818.232832085203,28.7990314769975,-1179.86463796683,-332.832774404634,1619
6,353.016585022105,726.050420168067,-390.78325225327,75.3984373410381,-743.799837275375,-277.618147681067,1621
6,209.628122111114,383.5,-48.2328320852027,-20.3868739591925,-257.860954196316,-230.014996070306,1623
6,157.617573959039,287.256637168142,48.0105307466557,-21.6026311628378,-109.607043212384,-179.220205121877,1625
6,152.810542097271,269.464285714286,65.8028822005116,-38.1713539074166,-87.0076598967592,-190.981896004687,1627
6,132.048263292955,220.384615384615,114.882552530182,-11.683725232743,-17.1657107627731,-143.731988525698,1629
6,117.571077691486,176.504854368932,158.762313545865,-14.5843646437996,41.1912358543794,-132.155442335286,1631
7,57.0324984754564,105.882352941176,253.227774857941,18.855983811435,196.195276382485,-38.1765146640214,1585
7,51.6278399209917,86.8421052631579,272.26802253596,14.2762144765367,220.640182614968,-37.3516254444549,1587
7,37.5637389347576,74,285.110127799118,9.8309230476216,247.54638886436,-27.732815887136,1589
7,23.6862610185517,70.9090909090909,288.201036890027,7.11898501942996,264.514775871475,-16.5672759991217,1591
7,42.2653952585758,83.6363636363637,275.473764162754,2.23434482511981,233.208368904178,-40.0310504334559,1593
7,52.7388185184633,101.25,257.860127799118,2.0043487414308,205.121309280654,-50.7344697770325,1595
7,162.430278433599,240.779220779221,118.330907019897,5.66347299317224,-44.0993714137019,-156.766805440427,1597
7,279.949004085807,355.922330097087,3.18779770203031,21.7842756930306,-276.761206383777,-258.164728392776,1599
7,311.521194376008,417,-57.8898722008823,13.7278704794988,-369.41106657689,-297.793323896509,1601
7,283.15739016787,392.121212121212,-33.0110843220945,-6.38802043512817,-316.168474489964,-289.545410602998,1603
7,260.762179861273,372.903225806452,-13.7930980073339,8.61142371453434,-274.555277868607,-252.150756146739,1605
7,293.215817213051,410.721649484536,-51.6115216854184,-27.3358740955931,-344.82733889847,-320.551691308644,1607
7,322.848683948491,445.2,-86.0898722008823,-25.0386035300745,-408.938556149373,-347.887287478565,1609
7,342.665168168182,465,-105.889872200882,-24.5844720995384,-448.555040369064,-367.24964026772,1611
7,353.837102806329,489.557522123894,-130.447394324776,0.559675646310325,-484.284497131105,-353.277427160019,1613
7,372.438067893812,548.869565217391,-189.759437418274,-15.7686113330683,-562.197505312086,-388.206679226881,1615
7,447.285950467272,728.717948717949,-369.607820918831,24.145396414244,-816.893771386103,-423.140554053028,1617
7,555.33864299485,1103,-743.889872200882,37.6428571428571,-1299.22851519573,-517.695785851993,1619
7,421.055880994327,646.434782608696,-287.324654809578,73.5308572275852,-708.380535803905,-347.525023766741,1621
7,259.080451621444,393.40206185567,-34.2919340565525,-12.3746644248732,-293.372385677996,-271.455116046317,1623
7,206.594567102756,307.586206896552,51.5239209025659,-15.1875671898854,-155.07064620019,-221.782134292642,1625
7,186.497837250111,275.257731958763,83.8523958403548,-22.6004897668457,-102.645441409757,-209.098327016957,1627
7,151.802358492732,237.692307692308,121.41782010681,-10.5908353644514,-30.3845383859224,-162.393193857184,1629
7,133.864111518472,195.903614457831,163.206513341286,-10.0637163818747,29.3424018228139,-143.927827900347,1631
8,60.2823545007239,110,244.377885055014,1.32406286171944,184.09553055429,-58.9582916390044,1585
8,41.6915077465641,90.6666666666667,263.711218388348,3.98782205978769,222.019710641783,-37.7036856867765,1587
8,37.2104203767625,80,274.377885055014,1.61777567754797,237.167464678252,-35.5926446992146,1589
8,27.4082045639505,76.875,277.502885055014,8.37911135725861,250.094680491064,-19.0290932066919,1591
8,55.6020848236349,103.2,251.177885055014,10.6009285651198,195.575800231379,-45.0011562585151,1593
8,173.079826975948,260,94.3778850550143,-14.8415590853471,-78.7019419209337,-187.921386061295,1595
8,318.560498972788,479.464285714286,-125.086400659271,-24.8478203128165,-443.646899632059,-343.408319285604,1597
8,427.577502925965,819,-464.622114944986,26.7799273555576,-892.19961787095,-400.797575570407,1599
8,448.369314312216,1054.5,-700.122114944986,41.7422360248447,-1148.4914292572,-406.627078287371,1601
8,435.167134308887,558.782608695652,-204.404723640638,2.20411482652457,-639.571857949525,-432.963019482362,1603
8,297.771576124907,398.918918918919,-44.5410338639046,-0.300007393344174,-342.312609988812,-298.071583518252,1605
8,276.78347296956,399,-44.6221149449857,-3.19794065916216,-321.405587914545,-279.981413628722,1607
8,266.088798511051,402.115384615385,-47.7374995603703,2.89999076553698,-313.826298071421,-263.188807745514,1609
8,313.459057109117,420.545454545455,-66.1675694904403,2.97260730525932,-379.626626599557,-310.486449803857,1611
8,289.686227719314,420.576923076923,-66.1990380219088,6.41928669193271,-355.885265741223,-283.266941027382,1613
8,318.087749707155,438.715596330275,-84.3377112752609,-6.35979478527565,-402.425460982416,-324.44754449243,1615
8,337.506597511685,457.981651376147,-103.603766321132,-13.3915551992876,-441.110363832817,-350.898152710972,1617
8,303.406926815911,402.777777777778,-48.3998927227635,7.79677536494211,-351.806819538674,-295.610151450969,1619
8,215.833082202197,337.263157894737,17.1147271602775,-1.34441258629386,-198.71835504192,-217.177494788491,1621
8,198.734457544193,318.461538461538,35.9163465934759,-30.1379020302218,-162.818110950717,-228.872359574415,1623
8,185.145893071303,280.714285714286,73.6635993407286,-15.5358556887893,-111.482293730574,-200.681748760092,1625
8,154.633932616781,246.585365853659,107.792519201356,-14.1780453679766,-46.8414134154252,-168.811977984758,1627
8,116.236064905907,218.25,136.127885055014,-14.7922421159311,19.8918201491077,-131.028307021838,1629
8,97.7836224970445,161.739130434783,192.638754620232,-8.86200838772979,94.8551321231873,-106.645630884774,1631
9,33.5999207082453,74.0425531914894,106.392620445253,2.63581162923306,72.7926997370082,-30.9641090790122,1585
9,18.8982236504614,66.4285714285714,114.006602208171,1.08397026216251,95.10837855771,-17.8142533882989,1587
9,23.4012616672488,70.7142857142857,109.720887922457,-3.17131891011867,86.3196262552083,-26.5725805773675,1589
9,19.8997487421324,67.2,113.235173636743,-0.720126548095067,93.3354248946104,-20.6198752902275,1591
9,30.9838667696593,78,102.435173636743,-1.09115123374414,71.4513068670835,-32.0750180034035,1593
9,75.6543272772441,112.682926829268,67.7522468074745,1.8379064870051,-7.90208046976954,-73.816420790239,1595
9,148.946715193529,214.710743801653,-34.2755701649101,-4.85768951534345,-183.222285358439,-153.804404708872,1597
9,216.1927445648,320.300751879699,-139.865578242956,-29.0464955817813,-356.058322807756,-245.239240146581,1599
9,242.925565119605,369,-188.564826363257,10.8347842247027,-431.490391482862,-232.090780894902,1601
9,181.739677409276,264.827586206897,-84.3924125701537,-10.882856876005,-266.13208997943,-192.622534285281,1603
9,138.555407543755,212.19512195122,-31.7599483144767,-12.2509343666671,-170.315355858232,-150.806341910423,1605
9,140.850115091397,199.21875,-18.7835763632572,5.36180293304278,-159.633691454654,-135.488312158354,1607
9,141.172235230586,200,-19.5648263632572,9.94469315029002,-160.737061593844,-131.227542080296,1609
9,158.968669953301,225.428571428571,-44.9933977918286,3.98715202821626,-203.962067745129,-154.981517925085,1611
9,163.690817918928,241.44,-61.0048263632572,-6.01383018644347,-224.695644282185,-169.704648105372,1613
9,167.092124087258,239.090909090909,-58.6557354541663,-3.77704362268426,-225.747859541424,-170.869167709942,1615
9,184.036974119706,259.852941176471,-79.4177675397278,1.33766273609194,-263.454741659434,-182.699311383614,1617
9,210.013653938735,305.142857142857,-124.707683506114,-6.86298265210286,-334.72133744485,-216.876636590838,1619
9,143.752265925828,213.391304347826,-32.9561307110833,-4.02663686219677,-176.708396636912,-147.778902788025,1621
9,123.765108967763,166.285714285714,14.1494593510286,-0.406085289099934,-109.615649616734,-124.171194256863,1623
9,89.5348806072852,140.412371134021,40.0228025027222,0.680212621480791,-49.512078104563,-88.8546679858044,1625
9,103.687083264769,144.666666666667,35.7685069700762,-10.8391516732351,-67.9185762946926,-114.526234938004,1627
9,63.5918695674675,112.340425531915,68.0947481048279,-1.11821642453145,4.50287853736047,-64.7100859919989,1629
9,37.7323311439848,80,100.435173636743,10.4316391436175,62.7028424927581,-27.3006920003673,1631
10,39.8180981933927,80.6896551724138,387.47155622248,220.024189893282,347.653458029087,180.206091699889,1585
10,41.805922925318,82.8571428571429,385.304068537751,162.77216359472,343.498145612433,120.966240669402,1587
10,28.0920373340268,70.3448275862069,397.816383808687,150.827878473614,369.72434647466,122.735841139587,1589
10,32.0096139404302,76.1538461538462,392.007365241048,131.131113737521,359.997751300617,99.1214997970908,1591
10,26.1423499305829,68.8235294117647,399.337681983129,155.154132943727,373.195332052546,129.011783013145,1593
10,38.0051344413152,76.0975609756098,392.063650419284,333.648875613244,354.058515977969,295.643741171928,1595
10,73.7014160934321,126,342.161211394894,137.195158247865,268.459795301462,63.4937421544327,1597
10,140.328424266687,201.680672268908,266.480539125986,125.72764062946,126.152114859299,-14.6007836372268,1599
10,173.632457782405,262.727272727273,205.433938667621,138.932450134371,31.8014808852161,-34.7000076480344,1601
10,167.674580029521,210.526315789474,257.63489560542,123.18090872157,89.9603155758988,-44.4936713079513,1603
10,135.926968657232,204.406779661017,263.754431733877,104.133605171149,127.827463076645,-31.7933634860831,1605
10,163.281989078893,247.692307692308,220.468903702586,162.237624606597,57.1869146236933,-1.04436447229614,1607
10,170.083410038932,273.834586466165,194.326624928728,312.885269171565,24.2432148897959,142.801859132633,1609
10,188.286856414641,268,200.161211394894,348.54817905392,11.8743549802533,160.261322639279,1611
10,178.550753544334,274.647887323944,193.51332407095,456.405944451169,14.9625705266158,277.855190906834,1613
10,210.087634042058,306.857142857143,161.304068537751,507.411105218611,-48.7835655043066,297.323471176553,1615
10,219.643674284626,358.823529411765,109.337681983129,586.667743353599,-110.305992301497,367.024069068973,1617
10,253.41395687762,413.333333333333,54.8278780615605,538.552960394214,-198.58607881606,285.139003516594,1619
10,181.302583895073,276.857142857143,191.304068537751,589.246553900455,10.0014846426785,407.943970005383,1621
10,136.65788726327,190.5,277.661211394894,521.978329597816,141.003324131624,385.320442334546,1623
10,103.176812053167,165,303.161211394894,393.184170839073,199.984399341727,290.007358785906,1625
10,109.557968231199,155.675675675676,312.485535719218,147.067746255691,202.927567488019,37.5097780244923,1627
10,78.0998810486683,128.76404494382,339.397166451074,135.407597994261,261.297285402405,57.307716945593,1629
10,54.5341416246715,96.1643835616438,371.99682783325,137.090094753363,317.462686208579,82.5559531286918,1631
11,46.9816211647994,85.3333333333333,109.97701933697,-9.5299229506126,62.995398172171,-56.511544115412,1585
11,22.4499443206437,69.6,125.710352670304,-0.596703296703296,103.26040834966,-23.0466476173469,1587
11,19.6220982050319,67.0588235294118,128.251529140892,-0.311815635345056,108.62943093586,-19.9339138403769,1589
11,31.3687742827163,74.4,120.910352670304,-1.3091121654446,89.5415783875875,-32.6778864481609,1591
11,51.4099837126931,100.384615384615,94.9257372856883,-6.94314102555329,43.5157535729953,-58.3531247382464,1593
11,122.447000298856,137.41935483871,57.8909978315941,-3.32356263609304,-64.5560024672615,-125.770562934949,1595
11,116.281278833052,190.30303030303,5.00732236727342,-1.11646731686622,-111.273956465779,-117.397746149919,1597
11,134.345678784557,236.440677966102,-41.130325295798,-0.990035381038894,-175.476004080355,-135.335714165596,1599
11,118.764630598758,243.620689655172,-48.3103369848687,0.0489612152580889,-167.074967583626,-118.7156693835,1601
11,161.190492606254,244.615384615385,-49.3050319450809,-25.5468338882627,-210.495524551335,-186.737326494516,1603
11,130.562181279374,221.284403669725,-25.9740509994211,-8.88968501911617,-156.536232278795,-139.45186629849,1605
11,148.038845955486,217.009345794393,-21.6989931240888,0.0516450550928198,-169.737839079575,-147.987200900393,1607
11,145.984872543641,260.357142857143,-65.0467901868391,-12.4397428742825,-211.03166273048,-158.424615417923,1609
11,146.523417818149,253.928571428571,-58.6182187582677,19.6391674321683,-205.141636576417,-126.884250385981,1611
11,166.529708845107,279.827586206897,-84.5172335365928,-5.31163547920659,-251.0469423817,-171.841344324313,1613
11,199.743989069547,321.206896551724,-125.89654388142,-5.01467405955395,-325.640532950967,-204.758663129101,1615
11,252.279790784352,357.435897435897,-162.125544765594,-2.41480126669484,-414.405335549945,-254.694592051047,1617
