flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,64.6181878737065,124.897959183673,287.911131793784,56.9665903985046,-163.01317261011,67.9313687851689,1585
1,60.5021008038619,85.7142857142857,292.027218863628,27.0311764562896,-206.312933149343,58.6831092579962,1587
1,34.6410161513776,80,317.888303516113,42.3345483691015,-237.888303516113,37.6654516308985,1589
1,61.2157530465209,88.421052631579,291.31356662097,16.8898518748735,-202.892513989391,71.5312007567055,1591
1,53.3853912601566,100,299.143928407334,39.7880658471241,-199.143928407334,60.2119341528759,1593
1,100.334250237014,149.577464788732,252.195069430476,56.7119627140822,-102.617604641744,92.8655020746502,1595
1,192.409477831086,325.233644859813,160.119841836404,115.906064862213,165.113803023409,209.3275799976,1597
1,353.202521027944,699.661016949153,-0.673201360453902,347.276525349407,700.334218309607,352.384491599745,1599
1,382.51166310819,935.689655172414,-29.9823434406992,502.180411524532,965.671998613113,433.509243647882,1601
1,246.358242825557,507.413793103448,106.171076841934,285.058935767763,401.242716261515,222.354857335686,1603
1,350.228710880529,487.241379310345,2.30060878696094,119.581666316425,484.940770523384,367.65971299392,1605
1,285.132569005985,482.242990654206,67.3967506615054,187.763478808405,414.8462399927,294.479511845801,1607
1,279.100877410242,473.739130434783,73.4284422572482,185.703347478922,400.310688177535,288.035782955861,1609
1,328.635265606497,524.070796460177,23.8940540609933,168.540838513332,500.176742399184,355.529957946845,1611
1,273.844690550554,533.275862068965,78.6846291169365,228.443666744937,454.591232952029,304.832195324028,1613
1,309.493591510133,526.194690265487,43.0357281573579,223.04665753707,483.158962108129,303.148032728417,1615
1,268.798496236395,540,83.7308234310951,253.405205408076,456.269176568905,286.594794591924,1617
1,286.301324657522,474.406779661017,66.2279950099683,191.563056226416,408.178784651049,282.843723434602,1619
1,200.585963967532,367.636363636364,151.943355699959,148.643779260496,215.693007936405,218.992584375868,1621
1,186.752211885102,301.682242990654,165.777107782388,88.4115481959023,135.905135208266,213.270694794752,1623
1,169.416630261508,263.207547169811,183.112689405983,94.3247447974844,80.0948577638286,168.882802372327,1625
1,144.62798544679,216.969696969697,207.9013342207,87.8177746908094,9.06836274899703,129.151922278888,1627
1,146.065875689218,223.820224719101,206.463443978273,71.5954103772925,17.3567807408286,152.224814341809,1629
1,99.5101515940473,157.6,253.019168073443,44.0454156328434,-95.4191680734431,113.554584367157,1631
2,42.5944329025016,86.25,308.060863135147,52.9541174089762,-221.810863135147,33.2958825910238,1585
2,29.5480913257807,75.3488372093023,321.107204711868,50.5142405837273,-245.758367502565,24.8345966255751,1587
2,32.4961536185439,76.8,318.159142419104,37.1867571215097,-241.359142419104,39.6132428784903,1589
2,0,60,350.655296037648,63.1815160846948,-290.655296037648,-3.18151608469475,1591
2,20.4939015319192,67.5,330.161394505729,43.829249230362,-262.661394505729,23.670750769638,1593
2,40.0322450677112,83.2258064516129,310.623050969937,40.0797085113744,-227.397244518324,43.1460979402385,1595
2,120.462591517268,183.370786516854,230.19270452038,65.6892533894781,-46.8219180035262,117.681533127376,1597
2,208.335662155899,368.793103448276,142.319633881749,161.499554313975,226.473469566527,207.293549134301,1599
2,359.593722497959,509.174311926606,-8.93842646031033,109.061142980637,518.112738386916,400.113168945968,1601
2,212.175716455643,364.158415841584,138.479579582005,168.30659644393,225.678836259579,195.851819397654,1603
2,286.381913619027,415.961538461538,64.2733824186216,137.027128824279,351.688156042917,278.934409637259,1605
2,298.35425113944,495.294117647059,52.3010448982082,180.035186086062,442.993072748851,315.258931560996,1607
2,354.359969532188,482.330097087379,-3.70467349453975,113.032027524036,486.034770581918,369.298069563343,1609
2,412.378640037398,573.829787234043,-61.72334399975,90.9798969303404,635.553131233793,482.849890303702,1611
2,242.352133423503,563.669724770642,108.303162614145,308.378405651625,455.366562156497,255.291319119017,1613
2,408.672343219051,640,-58.0170471814025,203.729175963595,698.017047181403,436.270824036405,1615
2,440.928657448708,693.620689655173,-90.27336141106,281.648718182189,783.894051066232,411.971971472984,1617
2,440.369940487548,843.559322033898,-89.7146444498998,384.904342408421,933.273966483798,458.654979625477,1619
2,335.383260560473,703.888888888889,15.2720354771748,391.072561886499,688.616853411714,312.816327002389,1621
2,185.358763117549,383.275862068966,165.296532920099,206.951237193252,217.979329148867,176.324624875714,1623
2,152.363530114409,294.782608695652,198.291765923239,143.711522390082,96.4908427724132,151.07108630557,1625
2,126.35558393175,252.321428571429,224.299712105898,107.18853799568,28.0217164655306,145.132890575749,1627
2,101.050525932371,160.571428571429,249.604770105277,87.1051908944791,-89.0333415338486,73.4662376769495,1629
2,88.9564297659566,139.148936170213,261.698866271692,48.6625775017536,-122.549930101479,90.4863586684592,1631
3,54.8956631673802,108.421052631579,270.127201571469,57.2426456513415,-161.70614893989,51.1784069802374,1585
3,55.1527040872572,85.2631578947368,269.870160651592,28.3043885175523,-184.607002756856,56.9587693771846,1587
3,19.2153784566105,66.6666666666667,305.807486282239,53.4978262434892,-239.140819615573,13.1688404231775,1589
3,51.3351158335798,86.6666666666667,273.68774890527,25.2138265973502,-187.021082238603,61.4528400693165,1591
3,50.4016128774185,93.75,274.621251861431,38.1565269289803,-180.871251861431,55.5934730710197,1593
3,89.3425872811948,154.545454545455,235.680277457655,57.5136455998795,-81.1348229122003,97.031808945575,1595
3,231.006509477872,331.515151515152,94.0163552609773,67.4691836338446,237.498796254174,264.045967881307,1597
3,418.443443316104,663.559322033898,-93.4205785772542,253.144298894499,756.979900611153,410.4150231394,1599
3,497.617205585975,876.521739130435,-172.594340847125,346.91582584526,1049.11607997756,529.605913285175,1601
3,235.161057525576,470.467289719626,89.8618072132734,269.581066514787,380.605482506353,200.88622320484,1603
3,344.595683674007,470.588235294118,-19.5728189351569,100.52208145988,490.161054229275,370.066153834238,1605
3,324.149808468617,440.606060606061,0.873056270232439,102.968238464262,439.733004335828,337.637822141799,1607
3,310.272016977862,434.705882352941,14.7508477609875,100.358062859476,419.955034591954,334.347819493465,1609
3,326.728338227168,492.765957446809,-1.70547348831792,117.050894140249,494.471430935126,375.715063306559,1611
3,284.718414033191,473.035714285714,40.3044507056591,153.199474053569,432.731263580055,319.836240232145,1613
3,295.628006737094,466.666666666667,29.394858001756,164.900579814284,437.271808664911,301.766086852383,1615
3,294.072322285918,488.793103448276,30.9505424529318,178.407113615941,457.842560995344,310.385989832335,1617
3,268.205102177376,421.071428571429,56.8177625614733,160.002123547922,364.253666009955,261.069305023506,1619
3,233.837600262335,348.235294117647,91.1852644765151,102.550379958201,257.050029641132,245.684914159446,1621
3,174.613642899249,268.235294117647,150.409221839601,71.8135972642491,117.826072278046,196.421696853398,1623
3,151.215275041712,218.613861386139,173.807589697138,77.8817237484589,44.806271689001,140.73213763768,1625
3,139.076187408138,221.797752808989,185.946677330711,79.9890141707549,35.8510754782776,141.808738638234,1627
3,136.942161806452,210.322580645161,188.080702932398,68.4764147982239,22.2418777127634,141.846165846937,1629
3,89.8516926569927,143.846153846154,235.171172081857,48.9122911448584,-91.3250182357031,94.9338627012954,1631
4,42.3750431636547,92.0689655172414,304.911812898185,60.8799163450742,-212.842847380944,31.1890491721672,1585
4,35.4039728780056,83.0769230769231,311.882883183834,50.2923093120852,-228.805960106911,32.7846137648379,1587
4,34.3660831050644,80.8695652173913,312.920772956775,38.4646868840907,-232.051207739384,42.4048783333006,1589
4,0,60,347.28685606184,67.8198336750968,-287.28685606184,-7.81983367509683,1591
4,46.475800154489,75,300.811055907351,21.3889854358605,-225.811055907351,53.6110145641395,1593
4,37.0610194647026,81.4285714285714,310.225836597137,55.9523127584072,-228.797265168566,25.4762586701642,1595
4,163.510746973637,229.677419354839,183.776109088203,65.3192937942077,45.9013102666356,164.358125560631,1597
4,228.285037519846,390.769230769231,119.001818541993,167.507500142992,271.767412227238,223.261730626239,1599
