flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,81.6647073340934,137.142857142857,270.864612333397,39.9200709381177,-133.72175519054,97.2227862047394,1921
1,45.3863308534638,89.2307692307692,307.142988814027,42.1469464066877,-217.912219583257,47.0838228240816,1923
1,34.4707889976085,76.6666666666667,318.058530669882,42.5047755228705,-241.391864003215,34.1618911437961,1925
1,38.2213234362364,80,314.307996231254,39.884281485158,-234.307996231254,40.115718514842,1927
1,37.2816222130785,91.875,315.247697454412,55.8918348942021,-223.372697454412,35.9831651057979,1929
1,85.1502828887351,148.235294117647,267.379036778755,71.8959300623611,-119.143742661108,76.339364055286,1931
1,191.151648085192,293.831775700935,161.377671582298,117.163894608107,132.454104118636,176.667881092828,1933
1,339.277591095593,687.692307692308,13.251728571897,361.201455281758,674.440579120411,326.49085241055,1935
1,318.027489974741,792.654867256637,34.5018296927495,566.664584657981,758.153037563888,225.990282598656,1937
1,308.539901675107,528.813559322034,43.9894179923836,222.877276918213,484.82414132965,305.936282403821,1939
1,249.801817781371,437.522123893805,102.727501886119,220.008559415583,334.794622007686,217.513564478222,1941
1,288.593982069077,480,63.9353375984138,184.302065745313,416.064662401586,295.697934254687,1943
1,299.964968763695,490.909090909091,52.5643509037954,164.839256125469,438.344740005296,326.069834783622,1945
1,296.562838829341,507.321428571429,55.9664808381498,200.613265290488,451.354947733279,306.70816328094,1947
1,310.07932725222,556.216216216216,42.4499924152707,192.209030043271,513.766223800946,364.007186172945,1949
1,260.177454235196,571.282051282051,92.351865432294,272.362794812006,478.930185849757,298.919256470045,1951
1,364.101165419618,562.300884955752,-11.5718457521278,158.102536224853,573.87273070788,404.198348730899,1953
1,266.797942809579,467.899159663866,85.7313768579112,211.066438074358,382.167782805954,256.832721589507,1955
1,206.594199058693,357.87610619469,145.935120608797,142.635544169335,211.940985585893,215.240562025356,1957
1,182.501183273039,271.456310679612,170.028136394451,92.6625768079655,101.42817428516,178.793733871646,1959
1,157.143984509444,258.058252427185,195.385335158047,106.597390549548,62.6729172691378,151.460861877636,1961
1,145.935031615292,242.448979591837,206.594288052198,86.5107285223079,35.8546915396383,155.938251069529,1963
1,144.702717336249,232.666666666667,207.826602331241,72.9585687302613,24.8400643354252,159.708097936405,1965
1,92.5386019839443,152.8125,259.990717683546,51.0169652429465,-107.178217683546,101.795534757054,1967
2,76.2999358898955,120.731707317073,274.355360147753,19.2486144215823,-153.623652830679,101.483092895491,1921
2,37.0865916793661,82.3255813953488,313.568704358282,42.9757402301419,-231.243122962933,39.349841165207,1923
2,29.9205296617238,72.8571428571429,320.734766375924,39.7623810783298,-247.877623518782,33.0947617788131,1925
2,14.55213750218,63.5294117647059,336.103158535468,48.6293785825148,-272.573746770762,14.9000331821911,1927
2,0,60,350.655296037648,64.3231507622812,-290.655296037648,-4.3231507622812,1929
2,31.7661912902839,78.1818181818182,318.889104747364,48.3457622888017,-240.707286565546,29.8360558930165,1931
2,140.987467238062,193.103448275862,209.667828799586,45.1643776686839,-16.5643805237239,147.939070607178,1933
2,261.612267665857,390.825688073394,89.0430283717909,108.222948804017,301.782659701604,282.602739269377,1935
2,216.874149989859,438.928571428571,133.781146047789,251.780715488737,305.147425380782,187.147855939835,1937
2,263.287992774609,399.272727272727,87.3673032630389,117.194320124964,311.905424009688,282.078407147763,1939
2,244.00273063387,374.117647058824,106.652565403778,179.406311809435,267.465081655046,194.711335249388,1941
2,416.094573237324,466.666666666667,-65.4392771996763,62.294863988178,532.105943866343,404.371802678489,1943
2,339.981446618087,472.727272727273,10.6738494195616,127.410550438137,462.053423307711,345.316722289136,1945
2,316.150423600348,507.222222222222,34.5048724373007,187.208113367391,472.717349784922,320.014108854831,1947
2,319.829847729181,565.871559633028,30.8254483084674,230.900691345948,535.04611132456,334.97086828708,1949
2,317.103201110364,610.714285714286,33.5520949272839,295.298318072281,577.162190787002,315.415967642004,1951
2,507.657577719683,757.5,-157.002281682035,214.919797911214,914.502281682035,542.580202088786,1953
2,379.999115434618,882,-29.3438193969702,445.275167461351,911.34381939697,436.724832538649,1955
2,357.012816661397,822,-6.35752062374871,369.443005785576,828.357520623749,452.556994214424,1957
2,193.626107868227,380.672268907563,157.029188169421,198.683892442574,223.643080738142,181.988376464989,1959
2,150.412277461014,286.788990825688,200.243018576634,145.662775043477,86.5459722490543,141.126215782212,1961
2,114.263370929261,195.135135135135,236.391925108387,119.280750998169,-41.2567899732518,75.8543841369662,1963
2,105.13750083104,183.888888888889,245.517795206608,83.0182159958105,-61.6289063177196,100.870672893078,1965
2,82.5397614759565,134.457831325301,268.115534561692,55.0792457917537,-133.657703236391,79.3785855335475,1967
3,74.4306789240689,135.483870967742,250.592185814781,37.7076298946528,-115.108314847039,97.7762410730891,1921
3,40.3442632163246,82.5,284.678601522525,43.1128293884848,-202.178601522525,39.3871706115152,1923
3,28.2283181338179,78.2608695652174,296.794546605032,44.4848865662817,-218.533677039814,33.7759829989357,1925
3,30.38218101251,73.3333333333333,294.64068372634,46.16676141842,-221.307350393006,27.1665719149133,1927
3,42.1043122404784,89.1428571428572,282.918552498371,46.4538275659205,-193.775695355514,42.6890295769367,1929
3,89.780416232233,142.816901408451,235.242448506617,57.0758166488413,-92.4255470981659,85.7410847596094,1931
3,173.514495474524,287.647058823529,151.508369264325,124.961197637193,136.138689559204,162.685861186337,1933
3,387.989512833743,657.413793103448,-62.9666480948938,283.598229376859,720.380441198342,373.815563726589,1935
3,442.488107500031,755.810810810811,-117.465242761182,402.044923931204,873.276053571993,353.765886879607,1937
3,295.833475933448,523.888888888889,29.1893888054015,208.908648106915,494.699500083488,314.980240781974,1939
3,264.690767481307,400.961538461539,60.332097257543,180.42699765258,340.629441203996,220.534540808958,1941
3,272.229849408714,443.030303030303,52.793015330136,154.888197524165,390.237287700167,288.142105506138,1943
3,273.859246379337,443.636363636364,51.1636183595129,136.770833458002,392.472745276851,306.865530178362,1945
3,267.122443042127,420.560747663551,57.9004216967229,176.65678932529,362.660325966829,243.903958338262,1947
3,289.699008942124,463.738317757009,35.3238557967253,148.218879144636,428.414461960284,315.519438612374,1949
