flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,81.6647073340934,137.142857142857,215.386462524633,-15.558078870646,133.72175519054,-97.2227862047394,1921
1,45.3863308534638,89.2307692307692,263.298550436721,-1.69749197061775,217.912219583257,-47.0838228240816,1923
1,34.4707889976085,76.6666666666667,275.862653000824,0.308897853812368,241.391864003215,-34.1618911437961,1925
1,38.2213234362364,80,272.52931966749,-1.89439507860561,234.307996231254,-40.115718514842,1927
1,37.2816222130785,91.875,260.65431966749,1.29845710728064,223.372697454412,-35.9831651057979,1929
1,85.1502828887351,148.235294117647,204.294025549843,8.81091883344908,119.143742661108,-76.339364055286,1931
1,191.151648085192,293.831775700935,58.6975439665558,14.4837669923641,-132.454104118636,-176.667881092828,1933
1,339.277591095593,687.692307692308,-335.162988024817,12.7867386850437,-674.440579120411,-326.49085241055,1935
1,318.027489974741,792.654867256637,-440.125547589147,92.0372073760844,-758.153037563888,-225.990282598656,1937
1,308.539901675107,528.813559322034,-176.284239654544,2.60361927128554,-484.82414132965,-305.936282403821,1939
1,249.801817781371,437.522123893805,-84.992804226315,32.2882533031493,-334.794622007686,-217.513564478222,1941
1,288.593982069077,480,-127.47068033251,-7.1039521856103,-416.064662401586,-295.697934254687,1943
1,299.964968763695,490.909090909091,-138.379771241601,-26.1048660199272,-438.344740005296,-326.069834783622,1945
1,296.562838829341,507.321428571429,-154.792108903938,-10.1453244515997,-451.354947733279,-306.70816328094,1947
1,310.07932725222,556.216216216216,-203.686896548726,-53.9278589207252,-513.766223800946,-364.007186172945,1949
1,260.177454235196,571.282051282051,-218.752731614561,-38.7418022348491,-478.930185849757,-298.919256470045,1951
1,364.101165419618,562.300884955752,-209.771565288262,-40.0971833112807,-573.87273070788,-404.198348730899,1953
1,266.797942809579,467.899159663866,-115.369839996375,9.96522122007201,-382.167782805954,-256.832721589507,1955
1,206.594199058693,357.87610619469,-5.34678652719987,-8.64636296666259,-211.940985585893,-215.240562025356,1957
1,182.501183273039,271.456310679612,81.0730089878787,3.70744940139286,-101.42817428516,-178.793733871646,1959
1,157.143984509444,258.058252427185,94.4710672403059,5.68312263180758,-62.6729172691378,-151.460861877636,1961
1,145.935031615292,242.448979591837,110.080340075654,-10.0032194542369,-35.8546915396383,-155.938251069529,1963
1,144.702717336249,232.666666666667,119.862653000824,-15.0053806001564,-24.8400643354252,-159.708097936405,1965
1,92.5386019839443,152.8125,199.71681966749,-9.25693277310924,107.178217683546,-101.795534757054,1967
2,76.2999358898955,120.731707317073,229.923588720575,-25.1831570055954,153.623652830679,-101.483092895491,1921
2,37.0865916793661,82.3255813953488,268.329714642299,-2.26324948584085,231.243122962933,-39.349841165207,1923
2,29.9205296617238,72.8571428571429,277.798153180505,-3.17423211708926,247.877623518782,-33.0947617788131,1925
2,14.55213750218,63.5294117647059,287.125884272942,-0.347895680011135,272.573746770762,-14.9000331821911,1927
2,0,60,290.655296037648,4.3231507622812,290.655296037648,4.3231507622812,1929
2,31.7661912902839,78.1818181818182,272.47347785583,1.93013539726741,240.707286565546,-29.8360558930165,1931
2,140.987467238062,193.103448275862,157.551847761786,-6.9516033691159,16.5643805237239,-147.939070607178,1933
2,261.612267665857,390.825688073394,-40.1703920357463,-20.9904716035201,-301.782659701604,-282.602739269377,1935
2,216.874149989859,438.928571428571,-88.2732753909232,29.7262940500246,-305.147425380782,-187.147855939835,1937
2,263.287992774609,399.272727272727,-48.617431235079,-18.790414373154,-311.905424009688,-282.078407147763,1939
2,244.00273063387,374.117647058824,-23.4623510211753,49.2913953844821,-267.465081655046,-194.711335249388,1941
2,416.094573237324,466.666666666667,-116.011370629019,11.7227705588358,-532.105943866343,-404.371802678489,1943
2,339.981446618087,472.727272727273,-122.071976689625,-5.33527567104898,-462.053423307711,-345.316722289136,1945
2,316.150423600348,507.222222222222,-156.566926184574,-3.8636852544837,-472.717349784922,-320.014108854831,1947
2,319.829847729181,565.871559633028,-215.216263595379,-15.141020557899,-535.04611132456,-334.97086828708,1949
2,317.103201110364,610.714285714286,-260.058989676638,1.68723346835986,-577.162190787002,-315.415967642004,1951
2,507.657577719683,757.5,-406.844703962352,-34.9226243691029,-914.502281682035,-542.580202088786,1953
2,379.999115434618,882,-531.344703962352,-56.7257171040307,-911.34381939697,-436.724832538649,1955
2,357.012816661397,822,-471.344703962352,-95.5441775530271,-828.357520623749,-452.556994214424,1957
2,193.626107868227,380.672268907563,-30.0169728699148,11.6377314032379,-223.643080738142,-181.988376464989,1959
2,150.412277461014,286.788990825688,63.8663052119602,9.28606167880287,-86.5459722490543,-141.126215782212,1961
2,114.263370929261,195.135135135135,155.520160902513,38.4089867922951,41.2567899732518,-75.8543841369662,1963
2,105.13750083104,183.888888888889,166.766407148759,4.2668279379613,61.6289063177196,-100.870672893078,1965
2,82.5397614759565,134.457831325301,216.197464712347,3.16117594240896,133.657703236391,-79.3785855335475,1967
3,74.4306789240689,135.483870967742,189.538993771108,-23.3455621490202,115.108314847039,-97.7762410730891,1921
3,40.3442632163246,82.5,242.52286473885,0.957092604809461,202.178601522525,-39.3871706115152,1923
3,28.2283181338179,78.2608695652174,246.761995173632,-5.54766486511777,218.533677039814,-33.7759829989357,1925
3,30.38218101251,73.3333333333333,251.689531405516,3.21560909759668,221.307350393006,-27.1665719149133,1927
3,42.1043122404784,89.1428571428572,235.880007595992,-0.584717336458283,193.775695355514,-42.6890295769367,1929
3,89.780416232233,142.816901408451,182.205963330399,4.03933147262356,92.4255470981659,-85.7410847596094,1931
