flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,114.366473187419,187.857142857143,145.849313698699,65.32471880323,42.0078291584435,122.532424053913,865
1,79.726977726762,131.578947368421,180.488809159357,49.8779614428034,-48.9098617909357,81.7009859256177,867
1,50.856198650474,97.6470588235294,209.359588235645,47.0476419792883,-111.712529412115,50.5994168442411,869
1,49.9142121186799,73.3333333333333,210.301574767439,38.6024269693877,-136.968241434106,34.7309063639456,871
1,40.5209972669997,89.2682926829268,219.694789619119,46.633096732042,-130.426496936192,42.6351959508848,873
1,43.7946389606231,92.7272727272727,216.421147925496,52.4327544817008,-123.693875198223,40.2945182455719,875
1,42.3648747041184,99.1304347826087,217.850912182,62.4380585422436,-118.720477399392,36.6923762403651,877
1,73.2677592734369,138.284210526316,186.948027612682,57.5016789811472,-48.6638170863661,80.7825315451686,879
1,94.961351232215,159.75,165.254435653904,58.9658901419299,-5.50443565390378,100.78410985807,881
1,140.50531857651,87.2222222222222,119.710468309609,45.3292278451744,-32.4882460873865,41.8929943770478,883
1,162.971028052706,275.892857142857,97.2447588334125,114.852264835736,178.648098309445,161.040592307121,885
1,201.728289658579,354.310344827586,58.4874972275393,150.094938762019,295.822847600047,204.215406065567,887
1,276.704578051283,464.070796460177,-16.4887911651642,176.601630018208,480.559587625341,287.469166441969,889
1,262.348253084704,485.546218487395,-2.13246619858535,222.914516999046,487.67868468598,262.631701488349,891
1,312.41061620949,547.567567567568,-52.1948293233709,179.151820543834,599.762396890939,368.415747023734,893
1,299.83287728292,524.864864864865,-39.6170903968008,189.291205223241,564.481955261666,335.573659641624,895
1,250.049331517242,462.260869565217,10.1664553688766,195.115508941192,452.094414196341,267.145360624026,897
1,219.648564736596,428.347826086956,40.5672221495227,211.646481396369,387.780603937434,216.701344690587,899
1,202.810527566355,361.100917431193,57.4052593197641,147.643088774695,303.695658111429,213.457828656498,901
1,172.666328314645,291.891891891892,87.5494585714733,141.688505058635,204.342433320419,150.203386833257,903
1,183.409157129405,297.837837837838,76.8066297567135,117.320529474575,221.031208081124,180.517308363263,905
1,169.579679316769,280.421052631579,90.6361075693502,76.0068850996757,189.784945062229,204.414167531903,907
1,121.95270096913,207.857142857143,138.263085916989,77.8986977424216,69.5940569401543,129.958445114721,909
1,97.7168949020371,159.166666666667,162.498891984082,56.6917279891563,-3.33222531741509,102.47493867751,911
2,81.438549653633,135.172413793103,173.557621836435,56.9183399973129,-38.3852080433315,78.2540737957906,865
2,57.0207718384506,105.789473684211,197.975399651617,48.8493976564329,-92.1859259674068,56.9400760277776,867
2,56.2348018683846,97.6470588235294,198.761369621683,27.6902488515486,-101.114310798154,69.9568099719808,869
2,30.3785638708801,61.6666666666667,224.617607619188,40.806192958681,-162.950940952521,20.8604737079857,871
2,30.0384369151874,70.5,224.957734574881,44.0742338690953,-154.457734574881,26.4257661309047,873
2,20.2699177407653,67.5,234.726253749303,52.8130354405072,-167.226253749303,14.6869645594928,875
2,33.5646873260294,81.1764705882353,221.431484164039,61.0851682757242,-140.255013575803,20.0913023125111,877
2,50.1322744701957,102.194444444444,204.863897019872,79.8784669431536,-102.669452575428,22.3159775012909,879
2,75.1555349284386,133.5,179.840636561629,102.10957132073,-46.3406365616293,31.3904286792703,881
2,122.357377416103,78.5046728971963,132.638794073964,115.228168471341,-54.1341211767682,-36.7234955741446,883
2,386.431214380169,398.372093023256,-131.435042890101,-44.8181085281971,529.807135913357,443.190201551453,885
2,263.392674413279,380,-8.39650292321082,131.686050524046,388.396502923211,248.313949475954,887
2,370.387177229686,497.755102040816,-115.391005739618,89.8951656278148,613.146107780435,407.859936413002,889
2,235.49581758129,503.783783783784,19.5003539087782,262.020765001613,484.283429875006,241.763018782171,891
2,375.698114765795,644.042553191489,-120.701943275727,174.62724880624,764.744496467216,469.415304385249,893
2,367.888358706652,545.607476635514,-112.892187216584,136.940828487983,658.499663852098,408.666648147531,895
2,275.530551739884,499.821428571429,-20.5343802498162,197.448588692776,520.355808821245,302.372839878653,897
2,254.653372810119,448.909090909091,0.342798679948601,141.348069536616,448.566292229142,307.561021372475,899
2,144.037515032148,286.779661016949,110.95865645792,135.679171046709,175.821004559029,151.10048997024,901
2,149.47597252253,282.782608695652,105.520198967538,119.683552625997,177.262409728114,163.099056069656,903
2,226.717479201881,311.764705882353,28.2786922881872,48.9149667537802,283.486013594166,262.849739128573,905
2,135.214148829232,235.555555555556,119.782022660836,66.9303330512848,115.77353289472,168.625222504271,907
2,99.7382683864719,156.923076923077,155.257903103596,63.5455083827519,1.66517381948088,93.3775685403251,909
2,70.124763938872,126.153846153846,184.871407551196,55.1768064016114,-58.7175613973497,70.9770397522348,911
3,124.558030726648,191.392405063291,123.152574556955,52.4944772804001,68.2398305063358,138.897927782891,865
3,86.3967984340914,130,161.313806849512,39.5335759067588,-31.3138068495116,90.4664240932413,867
3,46.2016362802072,92.2222222222222,201.508969003396,50.1449847719888,-109.286746781174,42.0772374502334,869
3,49.9142121186799,73.3333333333333,197.796393164923,37.3317809252873,-124.46305983159,36.001552408046,871
3,39.7000952262789,81.9512195121951,208.010510057324,44.3538944122241,-126.059290545129,37.597325099971,873
3,45.4072481198562,92,202.303357163747,46.298185361248,-110.303357163747,45.701814638752,875
3,38.8751616779753,83.1578947368421,208.835443605628,60.7059596179545,-125.677548868786,22.4519351188876,877
3,70.8361830867033,126.75,176.8744221969,50.9902587041896,-50.1244221968997,75.7597412958105,879
3,92.9220047754876,148.192771084337,154.788600508115,50.8909043137238,-6.59582942377804,97.3018667706135,881
3,129.647619163019,210.927835051546,118.062986120584,79.1346840659138,92.8648489309623,131.793150985633,883
3,271.697948613711,312.666666666667,-23.9873433301079,28.6623627972876,336.654009996775,284.004303869379,885
3,204.281641394887,334.857142857143,43.4289638887165,143.217797772643,291.428178968426,191.6393450845,887
3,305.85038830783,429.677419354839,-58.1397830242272,79.925363548886,487.817202379066,349.752055805953,889
3,218.029079566648,411.428571428572,29.6815257169554,199.756126093604,381.747045711616,211.672445334968,891
3,398.010674944884,512.448979591837,-150.300069661281,44.422618718902,662.749049253118,468.026360872935,893
3,289.425250939274,459.393939393939,-41.7146456556708,151.132169852305,501.10858504961,308.261769541635,895
3,247.596665209404,425.607476635514,0.113940074198752,166.007398011933,425.493536561315,259.600078623581,897
3,247.337178226628,424.909090909091,0.373427056974606,169.028395141835,424.535663852116,255.880695767256,899
3,216.832340153086,341.714285714286,30.8782651305167,123.051251594278,310.836020583769,218.663034120007,901
3,176.338914718325,270,71.371690565278,135.164031606421,198.628309434722,134.835968393579,903
3,263.859582700514,330.967741935484,-16.1489774169106,47.3356854053711,347.116719352395,283.632056530113,905
3,169.294167405676,262.736842105263,78.4164378779265,71.1494131640884,184.320404227337,191.587428941175,907
3,124.746465570247,200.470588235294,122.964139713356,66.6252380550342,77.5064485219385,133.84535018026,909
3,104.710814613882,157.058823529412,142.999790669721,45.2278677102518,14.0590328596907,111.83095581916,911
4,89.0051560765958,159.452054794521,169.621408621008,71.6018691332939,-10.1693538264871,87.8501856612266,865
4,73.2433625930325,125.901639344262,185.383202104571,43.5126205223723,-59.4815627603086,82.38901882189,867
4,53.7131863044702,95,204.913378393133,41.4289565310905,-109.913378393133,53.5710434689096,869
4,38.8631551419363,70,219.763409555667,38.2975300999024,-149.763409555667,31.7024699000976,871
4,30.4914697863145,76.2162162162162,228.135094911289,49.0354773847922,-151.918878695073,27.1807388314241,873
4,80.3746169594817,96.5217391304348,178.251947738122,4.97674976635909,-81.7302086076869,91.5449893640757,875
4,49.8434180958184,90.6382978723404,208.783146601785,62.76290903554,-118.144848729445,27.8753888368004,877
4,62.5086379658971,106.333333333333,196.117926731706,84.1419768704637,-89.7845933983729,22.1913564628696,879
4,88.9512718690592,150.41095890411,169.675292828544,104.172281921958,-19.2643339244346,46.2386769821517,881
4,165.948172591994,245.869565217391,92.6783921056099,85.3292743495956,153.191173111781,160.540290867796,883
4,220.754510099922,338.230088495575,37.8720545976818,96.7094726563914,300.358033897893,241.520615839184,885
4,234.750276480545,396.923076923077,23.8762882170583,141.001445226511,373.046788706019,255.921631696566,887
4,248.533096921219,440.512820512821,10.0934677763844,185.976252842154,430.419352736436,254.536567670666,889
4,231.736015697542,516.806722689076,26.890549000061,248.419639083365,489.916173689015,268.387083605711,891
4,261.242667059646,559,-2.61610236204251,253.054575975499,561.616102362043,305.945424024501,893
4,267.257548315631,512.033898305085,-8.63098361802776,216.932508277119,520.664881923113,295.101390027966,895
4,245.3007420828,493.109243697479,13.3258226148033,215.44036046351,479.783421082676,277.668883233969,897
4,235.992177184558,428.717948717949,22.6343875130457,153.570046727454,406.083561204903,275.147901990494,899
4,199.384875572779,303.272727272727,59.2416891248242,99.4964796859345,244.031038147903,203.776247586793,901
4,178.256916431111,298.378378378378,80.369648266492,104.597291856677,218.008730111886,193.781086521701,903
4,182.361337712671,303.302752293578,76.2652269849327,109.880437849903,227.037525308645,193.422314443675,905
4,152.560233547351,269.052631578947,106.066331150252,72.9917178823642,162.986300428695,196.060913696583,907
4,113.547449358468,180,145.079115339135,73.955523028414,34.9208846608651,106.044476971586,909
4,86.3159010994423,144,172.310663598161,58.8159606235314,-28.3106635981611,85.1840393764686,911
5,124.399858019713,187.792207792208,142.681381308485,47.8965944918967,45.1108264837231,139.895613300311,865
5,107.087593511999,167.027027027027,159.993645816199,36.2928321037212,7.03338121082817,130.734194923306,867
5,92.5316993500897,148.615384615385,174.549539978108,13.9001815743645,-25.9341553627231,134.71520304102,869
5,121.26042147196,154.48275862069,145.820817856238,-11.2540903128415,8.66194076445208,165.736848933531,871
5,67.4843340216518,123.157894736842,199.596905306546,48.8064952947142,-76.4390105697035,74.3513994421279,873
5,76.034222607447,122.105263157895,191.04701672075,55.9658719292813,-68.9417535628557,66.1393912286134,875
5,64.7162786423283,135.737704918033,202.364960685869,73.2040263379288,-66.6272557678363,62.533678580104,877
5,80.1911685299616,139.06015037594,186.890070798236,62.4884374934795,-47.8299204222959,76.5717128824604,879
5,141.912133998753,208.915662650602,125.169105329445,45.5012995212402,83.7465573211576,163.414363129362,881
5,193.311732035524,288.118811881188,73.7695072926733,76.2732009128509,214.349304588515,211.845610968337,883
5,240.432510713074,340.606060606061,26.6487286151239,76.7897960865647,313.957331990937,263.816264519496,885
5,258.814509823251,385.544554455446,8.26672950494674,98.6048508494582,377.277824950499,286.939703605987,887
5,271.005397056304,411.666666666667,-3.92415772810614,135.178286492621,415.590824394773,276.488380174045,889
5,276.897158911521,474.260869565217,-9.81591958332399,178.731298171553,484.076789148541,295.529571393664,891
5,292.879636714872,449.473684210526,-25.7983973866751,152.367715021201,475.272081597201,297.105969189325,893
5,266.119740775386,415.090909090909,0.961498552811406,178.382004815688,414.129410538098,236.708904275221,895
5,258.786812358386,439.459459459459,8.29442696981181,168.716612790839,431.165032489648,270.74284666862,897
5,260.745561761723,420.566037735849,6.33567756647415,151.661903071792,414.230360169375,268.904134664057,899
5,233.952945231566,360,33.1282940966311,122.425602057308,326.871705903369,237.574397942692,901
