flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,114.366473187419,187.857142857143,72.3586440289759,-8.16595086649338,-42.0078291584435,-122.532424053913,865
1,79.726977726762,131.578947368421,128.636839517698,-1.97400819885564,48.9098617909357,-81.7009859256177,867
1,50.856198650474,97.6470588235294,162.568728062589,0.256781806232894,111.712529412115,-50.5994168442411,869
1,49.9142121186799,73.3333333333333,186.882453552785,15.1833057547343,136.968241434106,-34.7309063639456,871
1,40.5209972669997,89.2682926829268,170.947494203192,-2.11419868388509,130.426496936192,-42.6351959508848,873
1,43.7946389606231,92.7272727272727,167.488514158846,3.50012071505121,123.693875198223,-40.2945182455719,875
1,42.3648747041184,99.1304347826087,161.08535210351,5.67249846375329,118.720477399392,-36.6923762403651,877
1,73.2677592734369,138.284210526316,121.931576359803,-7.51477227173174,48.6638170863661,-80.7825315451686,879
1,94.961351232215,159.75,100.465786886119,-5.82275862585513,5.50443565390378,-100.78410985807,881
1,140.50531857651,87.2222222222222,172.993564663897,98.6123241994623,32.4882460873865,-41.8929943770478,883
1,162.971028052706,275.892857142857,-15.6770702567384,1.93043574558538,-178.648098309445,-161.040592307121,885
1,201.728289658579,354.310344827586,-94.0945579414674,-2.48711640698764,-295.822847600047,-204.215406065567,887
1,276.704578051283,464.070796460177,-203.855009574058,-10.7645883906857,-480.559587625341,-287.469166441969,889
1,262.348253084704,485.546218487395,-225.330431601276,-0.283448403644741,-487.67868468598,-262.631701488349,891
1,312.41061620949,547.567567567568,-287.351780681449,-56.0051308142441,-599.762396890939,-368.415747023734,893
1,299.83287728292,524.864864864865,-264.649077978746,-35.7407823587044,-564.481955261666,-335.573659641624,895
1,250.049331517242,462.260869565217,-202.045082679099,-17.0960291067836,-452.094414196341,-267.145360624026,897
1,219.648564736596,428.347826086956,-168.132039200838,2.94722004600879,-387.780603937434,-216.701344690587,899
1,202.810527566355,361.100917431193,-100.885130545074,-10.6473010901434,-303.695658111429,-213.457828656498,901
1,172.666328314645,291.891891891892,-31.6761050057731,22.4629414813881,-204.342433320419,-150.203386833257,903
1,183.409157129405,297.837837837838,-37.622050951719,2.8918487661428,-221.031208081124,-180.517308363263,905
1,169.579679316769,280.421052631579,-20.2052657454602,-34.8344882151347,-189.784945062229,-204.414167531903,907
1,121.95270096913,207.857142857143,52.3586440289759,-8.00574414559111,-69.5940569401543,-129.958445114721,909
1,97.7168949020371,159.166666666667,101.049120219452,-4.75804377547334,3.33222531741508,-102.47493867751,911
2,81.438549653633,135.172413793103,119.823757696964,3.18447585784242,38.3852080433315,-78.2540737957906,865
2,57.0207718384506,105.789473684211,149.206697805857,0.0806958106729354,92.1859259674068,-56.9400760277776,867
2,56.2348018683846,97.6470588235294,157.349112666538,-13.7220081035962,101.114310798154,-69.9568099719808,869
2,30.3785638708801,61.6666666666667,193.329504823401,9.51809016289443,162.950940952521,-20.8604737079857,871
2,30.0384369151874,70.5,184.496171490068,3.61267078428266,154.457734574881,-26.4257661309047,873
2,20.2699177407653,67.5,187.496171490068,5.58295318127252,167.226253749303,-14.6869645594928,875
2,33.5646873260294,81.1764705882353,173.819700901833,13.4733850135183,140.255013575803,-20.0913023125111,877
2,50.1322744701957,102.194444444444,152.801727045623,27.8162969689048,102.669452575428,-22.3159775012909,879
2,75.1555349284386,133.5,121.496171490068,43.7651062491683,46.3406365616293,-31.3904286792703,881
2,122.357377416103,78.5046728971963,176.491498592872,159.080872990248,54.1341211767682,36.7234955741446,883
2,386.431214380169,398.372093023256,-143.375921533188,-56.7589871712835,-529.807135913357,-443.190201551453,885
2,263.392674413279,380,-125.003828509932,15.078724937325,-388.396502923211,-248.313949475954,887
2,370.387177229686,497.755102040816,-242.758930550748,-37.4727591833152,-613.146107780435,-407.859936413002,889
