flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,53.4152739332272,97.5,319.515230866815,54.2129785910753,-222.015230866815,43.2870214089247,1729
1,37.3111005814756,82.7586206896552,335.619404218566,44.4064984016914,-252.860783528911,38.3521222879638,1731
1,31.5415883378088,75.5555555555556,341.388916462233,45.2469714562315,-265.833360906678,30.3085840993241,1733
1,36.5148371670111,77.7777777777778,336.415667633031,40.5543558958188,-258.637889855253,37.2234218819589,1735
1,36.9302877574242,79.5,336.000217042618,48.7247426758017,-256.500217042618,30.7752573241983,1737
1,95.788397170454,153.529411764706,277.142107629588,57.352568306646,-123.612695864882,96.1768434580599,1739
1,186.998491710381,289.345794392523,185.932013089661,106.03329845657,103.413781302862,183.312495935954,1741
1,327.692851679766,681.5,45.2376531202764,368.68659925315,636.262346879724,312.81340074685,1743
1,363.278759436055,922.18487394958,9.65174536398672,572.284866014125,912.533128585593,349.900007935455,1745
1,252.17624870693,579.652173913044,120.754256093112,332.581574570782,458.897917819931,247.070599342262,1747
1,356.571512102752,547.5,16.3589926972896,148.861885894731,531.14100730271,398.638114105269,1749
1,347.035656137417,517.924528301887,25.8948486626246,150.734737308752,492.029679639262,367.189790993135,1751
1,308.293975293317,547.924528301887,64.636529506725,193.581362769776,483.287998795162,354.343165532111,1753
1,279.575483739569,503.898305084746,93.3550210604732,216.745387941518,410.543284024273,287.152917143228,1755
1,268.957117463886,513.333333333333,103.973387336156,257.759132234857,409.359945997178,255.574201098477,1757
1,290.154916288447,558.333333333333,82.775588511595,266.980679260203,475.557744821738,291.35265407313,1759
1,358.613401072201,557.678571428571,14.3171037278407,192.18163932223,543.361467700731,365.496932106341,1761
1,254.588149862519,495,118.342354937523,266.00399372164,376.657645062477,228.99600627836,1763
1,238.494717205502,390.51724137931,134.43578759454,142.787012578606,256.081453784771,247.730228800705,1765
1,191.948219562295,330.782608695652,180.982285237747,134.039247930642,149.800323457905,196.74336076501,1767
1,170.777938427493,266.181818181818,202.152566372549,138.243177667131,64.0292518092694,127.938640514687,1769
1,166.004413635706,258.415841584158,206.926091164336,106.105105529668,51.4897504198228,152.31073605449,1771
1,164.871275074935,257.755102040816,208.059229725107,72.7046225531158,49.6958723157092,185.050479487701,1773
1,123.76691239654,191.566265060241,249.163592403502,52.2181521231331,-57.597327343261,139.348112937108,1775
2,42.2655696563808,88.8,330.172394854452,50.4910449070007,-241.372394854452,38.3089550929994,1729
2,17.0417184599214,65.1428571428571,355.396246050912,60.5606950807457,-290.253388908055,4.58216206211148,1731
2,35.4839865360787,76.551724137931,336.953977974755,33.9953021555253,-260.402253836823,42.5564219824057,1733
2,30.0875914272767,69.4736842105263,342.350373083556,37.1001218107124,-272.87668887303,32.3735623998139,1735
2,11.766968108291,62.3076923076923,360.670996402542,55.8108742174505,-298.36330409485,6.49681809024186,1737
2,36.458617215012,72,335.979347295821,41.1429356523525,-263.979347295821,30.8570643476476,1739
2,116.283925026257,180,256.154039484576,67.8249483705703,-76.154039484576,112.17505162943,1741
2,229.681036174906,356.25,142.756928335927,151.553192828152,213.493071664073,204.696807171848,1743
2,301.138469497164,507.931034482759,71.299495013669,210.442632731741,436.63153946909,297.488401751018,1745
2,252.622937643939,423.853211009174,119.815026866895,165.435522448766,304.03818414228,258.417688560408,1747
2,331.435367061526,478.269230769231,41.0025974493072,122.672356999908,437.266633319924,355.596873769323,1749
2,361.428071383089,537.954545454546,11.0098931277445,140.205249980041,526.944652326801,397.749295474505,1751
