flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,53.4152739332272,97.5,275.430504800042,10.1282525243026,222.015230866815,-43.2870214089247,1729
1,37.3111005814756,82.7586206896552,290.171884110387,-1.04102170648824,252.860783528911,-38.3521222879638,1731
1,31.5415883378088,75.5555555555556,297.374949244486,1.2330042384847,265.833360906678,-30.3085840993241,1733
1,36.5148371670111,77.7777777777778,295.152727022264,-0.708584714947861,258.637889855253,-37.2234218819589,1735
1,36.9302877574242,79.5,293.430504800042,6.15503043322592,256.500217042618,-30.7752573241983,1737
1,95.788397170454,153.529411764706,219.401093035336,-0.388446287605944,123.612695864882,-96.1768434580599,1739
1,186.998491710381,289.345794392523,83.5847104075186,3.68599577442694,-103.413781302862,-183.312495935954,1741
1,327.692851679766,681.5,-308.569495199958,14.8794509329156,-636.262346879724,-312.81340074685,1743
1,363.278759436055,922.18487394958,-549.254369149538,13.3787515006003,-912.533128585593,-349.900007935455,1745
1,252.17624870693,579.652173913044,-206.721669113002,5.1056493646679,-458.897917819931,-247.070599342262,1747
1,356.571512102752,547.5,-174.569495199958,-42.0666020025163,-531.14100730271,-398.638114105269,1749
1,347.035656137417,517.924528301887,-144.994023501845,-20.1541348557172,-492.029679639262,-367.189790993135,1751
1,308.293975293317,547.924528301887,-174.994023501845,-46.0491902387938,-483.287998795162,-354.343165532111,1753
1,279.575483739569,503.898305084746,-130.967800284704,-7.57743340365931,-410.543284024273,-287.152917143228,1755
1,268.957117463886,513.333333333333,-140.402828533291,13.3829163654096,-409.359945997178,-255.574201098477,1757
1,290.154916288447,558.333333333333,-185.402828533291,-1.19773778468311,-475.557744821738,-291.35265407313,1759
1,358.613401072201,557.678571428571,-184.74806662853,-6.88353103413988,-543.361467700731,-365.496932106341,1761
1,254.588149862519,495,-122.069495199958,25.5921435841588,-376.657645062477,-228.99600627836,1763
1,238.494717205502,390.51724137931,-17.5867365792684,-9.23551159520241,-256.081453784771,-247.730228800705,1765
1,191.948219562295,330.782608695652,42.1478961043898,-4.79514120271506,-149.800323457905,-196.74336076501,1767
1,170.777938427493,266.181818181818,106.748686618224,42.839297912806,-64.0292518092694,-127.938640514687,1769
1,166.004413635706,258.415841584158,114.514663215884,13.6936775812161,-51.4897504198228,-152.31073605449,1771
1,164.871275074935,257.755102040816,115.175402759226,-20.1792044127658,-49.6958723157092,-185.050479487701,1773
1,123.76691239654,191.566265060241,181.364239739801,-15.5812005405678,57.597327343261,-139.348112937108,1775
2,42.2655696563808,88.8,283.637964510833,3.95661456338148,241.372394854452,-38.3089550929994,1729
2,17.0417184599214,65.1428571428571,307.295107367976,12.45955639781,290.253388908055,-4.58216206211148,1731
2,35.4839865360787,76.551724137931,295.886240372902,-7.07243544632708,260.402253836823,-42.5564219824057,1733
2,30.0875914272767,69.4736842105263,302.964280300307,-2.28597097253713,272.87668887303,-32.3735623998139,1735
2,11.766968108291,62.3076923076923,310.130272203141,5.27015001804918,298.36330409485,-6.49681809024186,1737
2,36.458617215012,72,300.437964510833,5.60155286736445,263.979347295821,-30.8570643476476,1739
2,116.283925026257,180,192.437964510833,4.10887339682742,76.154039484576,-112.17505162943,1741
2,229.681036174906,356.25,16.1879645108331,24.9842290030574,-213.493071664073,-204.696807171848,1743
2,301.138469497164,507.931034482759,-135.493069971925,3.65006774614619,-436.63153946909,-297.488401751018,1745
2,252.622937643939,423.853211009174,-51.4152464983412,-5.79475091646992,-304.03818414228,-258.417688560408,1747
2,331.435367061526,478.269230769231,-105.831266258398,-24.1615067077973,-437.266633319924,-355.596873769323,1749
2,361.428071383089,537.954545454546,-165.516580943712,-36.3212240914164,-526.944652326801,-397.749295474505,1751
2,312.777876455481,536.25,-163.812035489167,-3.30424317354129,-476.589911944648,-316.082119629022,1753
2,250.125000355385,502.300884955752,-129.862920444919,12.3555234126999,-379.987920800304,-237.769476942685,1755
2,295.355963856476,572.920353982301,-200.482389471468,6.70983564700816,-495.838353327944,-288.646128209468,1757
2,302.98961820987,602.544943820225,-230.106979309392,17.3353095581305,-533.096597519261,-285.654308651739,1759
2,439.654353049942,802.222222222222,-429.784257711389,-53.5047091382784,-869.438610761331,-493.159062188221,1761
2,267.688518351353,860,-487.562035489167,-1.11548888909658,-755.25055384052,-268.80400724045,1763
2,435.565899191415,727.894736842105,-355.456772331272,-7.21736520695242,-791.022671522687,-442.783264398367,1765
2,263.081717669606,432.972972972973,-60.5350084621399,7.46139998324821,-323.616726131746,-255.620317686358,1767
2,160.569279031514,293.846153846154,78.5918106646793,52.5040943678611,-81.9774683668349,-108.065184663653,1769
2,144.890552387841,254.311926605505,118.126037905329,34.6442792984593,-26.7645144825129,-110.246273089382,1771
