flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,43.4916707396809,90,323.261141935264,61.0880503670907,-233.261141935264,28.9119496329093,673
1,38.1629434977211,84.4444444444445,328.589869177223,45.2780995861791,-244.145424732779,39.1663448582654,675
1,22.4499443206437,69.6,344.302868354301,50.6248842514649,-274.702868354301,18.9751157485351,677
1,30.7059789431495,71.4285714285714,336.046833731795,51.9706880751324,-264.618262303223,19.457883353439,679
1,34.6985116534334,82.3255813953488,332.054301021511,52.9641507410003,-249.728719626162,29.3614306543486,681
1,92.7643864224303,145.352112676056,273.988426252514,58.7127861367342,-128.636313576458,86.6393265393222,683
1,205.35580676233,296.216216216216,161.397005912615,84.7261583864076,134.819210303602,211.490057829809,685
1,355.559423889764,676.638655462185,11.1933887851803,313.245034593005,665.445266677005,363.39362086918,687
1,374.009953581654,808.5,-7.25714090670994,437.056673069006,815.75714090671,371.443326930994,689
1,277.972257090782,514.655172413793,88.7805555841623,266.010112626615,425.874616829631,248.645059787178,691
1,350.420962552609,529.345794392523,16.3318501223354,156.6524089882,513.013944270188,372.693385404323,693
1,243.500324458056,494.736842105263,123.252488216889,255.080809230812,371.484353888375,239.656032874451,695
1,285.569076147925,528.421052631579,81.1837365270192,267.29688717078,447.23731610456,261.124165460799,697
1,266.244835613948,512.773109243698,100.507977060997,264.257664407685,412.265132182701,248.515444836013,699
1,276.991223563193,526.666666666667,89.7615891117517,282.346820198074,436.905077554915,244.319846468593,701
1,310.739460659982,546.591337099812,56.013352014963,245.268054815935,490.577985084849,301.323282283877,703
1,321.555865607595,519.661016949153,45.19694706735,259.584086159627,474.464069881803,260.076930789525,705
1,244.879459442295,478.434782608696,121.873353232649,268.747379393926,356.561429376046,209.68740321477,707
1,195.583939945582,367.636363636364,171.168872729362,175.491355664709,196.467490907002,192.145007971655,709
1,174.244065992481,301.121495327103,192.508746682464,134.404807967676,108.612748644639,166.716687359427,711
1,151.350695635663,247.894736842105,215.402117039281,127.19673794372,32.4926198028241,120.697998898385,713
1,151.559026830675,248.316831683168,215.193785844269,94.450831919485,33.1230458388993,153.865999763683,715
1,142.693092619505,227.472527472527,224.059720055439,92.0778823758191,3.4128074170882,135.394645096708,717
1,98.2862649275967,150.75,268.466547747348,68.7459692308889,-117.716547747348,82.0040307691112,719
2,62.2493216904559,102.352941176471,302.886913830474,34.1313442306236,-200.533972654004,68.221596945847,673
2,38.3761289440099,80,326.76010657692,37.4521538842729,-246.76010657692,42.5478461157271,675
2,33.717089216941,75.7894736842105,331.419146303989,37.0394449756834,-255.629672619779,38.7500287085271,677
2,0,60,365.13623552093,68.8046587055875,-305.13623552093,-8.8046587055875,679
2,13.7649440322337,63.1578947368421,351.371291488697,54.8138769698513,-288.213396751855,8.34401776699076,681
2,49.8359678683959,85.7142857142857,315.300267652534,31.4377741515805,-229.585981938249,54.2765115627053,683
2,126.84769244512,191.333333333333,238.28854307581,61.7481650698857,-46.9552097424771,129.585168263448,685
2,227.624875864106,380,137.511359656825,135.340065992853,242.488640343175,244.659934007147,687
2,279.980105394018,468.717948717949,85.1561301269119,212.293899293333,383.561818591037,256.424049424616,689
2,281.280384019666,407.889908256881,83.8558515012642,146.007775373714,324.034056755617,261.882132883166,691
2,344.178656177894,480,20.9575793430361,126.426430954322,459.042420656964,353.573569045678,693
2,241.34696822906,450.535714285714,123.78926729187,282.016911877098,326.746446993845,168.518802408616,695
2,286.620235327892,495.818181818182,78.5160001930383,271.322565544318,417.302181625144,224.495616273864,697
2,253.942912191933,489.74358974359,111.193323328997,303.672788783518,378.550266414593,186.070800960072,699
2,273.533708444083,513.333333333333,91.6025270768475,303.382084900282,421.730806256486,209.951248433051,701
2,307.010383622564,611.289308176101,58.1258518983667,310.813577799019,553.163456277734,300.475730377082,703
2,407.070818745521,692.773109243698,-41.934583224591,314.267444402896,734.707692468289,378.505664840801,705
2,431.695482377622,790.862068965517,-66.5592468566913,399.786268450462,857.421315822209,391.075800515055,707
2,329.478272733408,563.389830508475,35.6579627875225,337.975359964557,527.731867720952,225.414470543917,709
2,184.073138913208,386.949152542373,181.063096607722,234.900622586416,205.886055934651,152.048529955957,711
2,150.081486948698,276.842105263158,215.054748572232,148.391965900672,61.7873566909256,128.450139362486,713
2,134.80483529786,232.363636363636,230.331400223071,100.187683121594,2.0322361405658,132.175953242042,715
2,115.621952508844,190.654205607477,249.514283012087,87.9854375444994,-58.8600774046099,102.668768062977,717
2,87.543803468739,150,277.592432052191,62.3921875630152,-127.592432052191,87.6078124369848,719
3,46.0863076234454,96.2264150943396,288.9768687009,51.5652618361329,-192.750453606561,44.6611532582068,673
3,32.0989848373155,78,302.96419148703,47.521885520397,-224.96419148703,30.478114479603,675
3,37.8651057540611,76.3636363636364,297.198070570285,38.32807497825,-220.834434206648,38.0355613853863,677
3,34.074021791373,79.0909090909091,300.989154532973,44.4139828148582,-221.898245442064,34.6769262760509,679
3,35.209675578673,84.2857142857143,299.853500745673,51.9735657759451,-215.567786459958,32.3121485097692,681
3,81.1509315055011,136.578947368421,253.912244818845,56.876458594832,-117.333297450424,79.7024887735891,683
3,195.609139524329,288.349514563107,139.454036800017,78.3352399200854,148.89547776309,210.014274643021,685
3,343.993239484021,624.201680672269,-8.93006315967483,286.679962624744,633.131743831944,337.521718047525,687
3,399.503670851561,773.846153846154,-64.4404945272157,379.888078416852,838.28664837337,393.958075429302,689
3,294.618031299133,476.603773584906,40.4451450252129,204.125634411693,436.158628559693,272.478139173212,691
3,342.681447203413,481.188118811881,-7.61827087906761,109.19243987064,488.806389690949,371.995678941241,693
3,248.094922041301,412.777777777778,86.968254283045,207.708105410762,325.809523494733,205.069672367016,695
3,278.141634736954,429.272727272727,56.9215415873917,204.266089173098,372.351185685336,225.006638099629,697
3,234.882511163227,427.826086956522,100.180665161119,224.256533788818,327.645421795403,203.569553167704,699
3,249.437978301832,439.285714285714,85.625198022514,229.979232798308,353.6605162632,209.306481487407,701
3,282.810344407524,470.619658119658,52.2528319168221,196.677938364232,418.366826202836,273.941719755426,703
3,298.166263405909,423.684210526316,36.8969129184366,210.057042715329,386.787297607879,213.627167810987,705
3,323.987121636837,444.339622641509,11.0760546875085,145.035359759365,433.263567954001,299.304262882145,707
3,183.317223241428,318.545454545455,151.745953082918,165.007763538528,166.799501462537,153.537691006927,709
3,172.989868216305,253.714285714286,162.073308108041,102.869919511022,91.6409776062448,150.844366203264,711
3,153.987192791696,238.163265306122,181.075983532649,99.4680093124066,57.087281773473,138.695255993716,713
3,156.486386048535,249.574468085106,178.57679027581,90.6550599345856,70.9976778092961,158.919408150521,715
3,138.720004084802,213.829787234043,196.343172239543,91.0893459005839,17.4866149944992,122.740441333459,717
