flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,43.4916707396809,90,276.752812674944,14.5797211067715,233.261141935264,-28.9119496329093,673
1,38.1629434977211,84.4444444444445,282.3083682305,-1.00340136054422,244.145424732779,-39.1663448582654,675
1,22.4499443206437,69.6,297.152812674945,3.47482857210851,274.702868354301,-18.9751157485351,677
1,30.7059789431495,71.4285714285714,295.324241246373,11.2480955897105,264.618262303223,-19.457883353439,679
1,34.6985116534334,82.3255813953488,284.427231279596,5.33708099908485,249.728719626162,-29.3614306543486,681
1,92.7643864224303,145.352112676056,221.400699998888,6.12505988310815,128.636313576458,-86.6393265393222,683
1,205.35580676233,296.216216216216,70.5365964587282,-6.13425106747872,-134.819210303602,-211.490057829809,685
1,355.559423889764,676.638655462185,-309.88584278724,-7.83419697941611,-665.445266677005,-363.39362086918,687
1,374.009953581654,808.5,-441.747187325056,2.56662665066028,-815.75714090671,-371.443326930994,689
1,277.972257090782,514.655172413793,-147.902359738849,29.3271973036038,-425.874616829631,-248.645059787178,691
1,350.420962552609,529.345794392523,-162.592981717579,-22.272422851714,-513.013944270188,-372.693385404323,693
1,243.500324458056,494.736842105263,-127.984029430319,3.84429158360496,-371.484353888375,-239.656032874451,695
1,285.569076147925,528.421052631579,-161.668239956635,24.4449106871259,-447.23731610456,-261.124165460799,697
1,266.244835613948,512.773109243698,-146.020296568753,17.729390777935,-412.265132182701,-248.515444836013,699
1,276.991223563193,526.666666666667,-159.913853991722,32.6713770946002,-436.905077554915,-244.319846468593,701
1,310.739460659982,546.591337099812,-179.838524424867,9.41617837610431,-490.577985084849,-301.323282283877,703
1,321.555865607595,519.661016949153,-152.908204274208,61.4789348180693,-474.464069881803,-260.076930789525,705
1,244.879459442295,478.434782608696,-111.681969933751,35.1920562275253,-356.561429376046,-209.68740321477,707
1,195.583939945582,367.636363636364,-0.883550961419189,3.43893197392782,-196.467490907002,-192.145007971655,709
1,174.244065992481,301.121495327103,65.6313173478416,7.52737863305413,-108.612748644639,-166.716687359427,711
1,151.350695635663,247.894736842105,118.858075832839,30.6526967372783,-32.4926198028241,-120.697998898385,713
1,151.559026830675,248.316831683168,118.435980991776,-2.30697293300796,-33.1230458388993,-153.865999763683,715
1,142.693092619505,227.472527472527,139.280285202417,7.29844752279684,-3.4128074170882,-135.394645096708,717
1,98.2862649275967,150.75,216.002812674944,16.2822341584855,117.716547747348,-82.0040307691112,719
2,62.2493216904559,102.352941176471,262.78329434446,-5.97227525539105,200.533972654004,-68.221596945847,673
2,38.3761289440099,80,285.13623552093,-4.17171717171718,246.76010657692,-42.5478461157271,675
2,33.717089216941,75.7894736842105,289.34676183672,-5.03293949158611,255.629672619779,-38.7500287085271,677
2,0,60,305.13623552093,8.8046587055875,305.13623552093,8.8046587055875,679
2,13.7649440322337,63.1578947368421,301.978340784088,5.42092626524295,288.213396751855,-8.34401776699076,681
2,49.8359678683959,85.7142857142857,279.421949806645,-4.44054369430933,229.585981938249,-54.2765115627053,683
2,126.84769244512,191.333333333333,173.802902187597,-2.73747581832785,46.9552097424771,-129.585168263448,685
2,227.624875864106,380,-14.8637644790697,-17.0350581430413,-242.488640343175,-244.659934007147,687
2,279.980105394018,468.717948717949,-103.581713197018,23.5560559694022,-383.561818591037,-256.424049424616,689
2,281.280384019666,407.889908256881,-42.7536727359505,19.3982511364997,-324.034056755617,-261.882132883166,691
2,344.178656177894,480,-114.86376447907,-9.39491286778372,-459.042420656964,-353.573569045678,693
2,241.34696822906,450.535714285714,-85.399478764784,72.8281658204441,-326.746446993845,-168.518802408616,695
2,286.620235327892,495.818181818182,-130.681946297252,62.1246190540282,-417.302181625144,-224.495616273864,697
2,253.942912191933,489.74358974359,-124.607354222659,67.8721112318614,-378.550266414593,-186.070800960072,699
2,273.533708444083,513.333333333333,-148.197097812403,63.5824600110315,-421.730806256486,-209.951248433051,701
2,307.010383622564,611.289308176101,-246.15307265517,6.5346532454821,-553.163456277734,-300.475730377082,703
2,407.070818745521,692.773109243698,-327.636873722767,28.5651539047202,-734.707692468289,-378.505664840801,705
2,431.695482377622,790.862068965517,-425.725833444587,40.6196818625664,-857.421315822209,-391.075800515055,707
2,329.478272733408,563.389830508475,-198.253594987544,104.063802189491,-527.731867720952,-225.414470543917,709
2,184.073138913208,386.949152542373,-21.8129170214426,32.0246089572511,-205.886055934651,-152.048529955957,711
2,150.081486948698,276.842105263158,88.2941302577723,21.6313475862119,-61.7873566909256,-128.450139362486,713
2,134.80483529786,232.363636363636,132.772599157294,2.62888205581757,-2.0322361405658,-132.175953242042,715
2,115.621952508844,190.654205607477,174.482029913454,12.9531844458665,58.8600774046099,-102.668768062977,717
2,87.543803468739,150,215.13623552093,-0.064008968245787,127.592432052191,-87.6078124369848,719
3,46.0863076234454,96.2264150943396,238.836761230006,1.42515436523867,192.750453606561,-44.6611532582068,673
3,32.0989848373155,78,257.063176324346,1.62087035771246,224.96419148703,-30.478114479603,675
3,37.8651057540611,76.3636363636364,258.699539960709,-0.170455631325197,220.834434206648,-38.0355613853863,677
3,34.074021791373,79.0909090909091,255.972267233437,-0.602904484677893,221.898245442064,-34.6769262760509,679
3,35.209675578673,84.2857142857143,250.777462038631,2.89752706890378,215.567786459958,-32.3121485097692,681
3,81.1509315055011,136.578947368421,198.484228955925,1.44844273191197,117.333297450424,-79.7024887735891,683
3,195.609139524329,288.349514563107,46.7136617612389,-14.4051351186927,-148.89547776309,-210.014274643021,685
3,343.993239484021,624.201680672269,-289.138504347923,6.47152143649566,-633.131743831944,-337.521718047525,687
3,399.503670851561,773.846153846154,-438.782977521808,5.54559542225923,-838.28664837337,-393.958075429302,689
3,294.618031299133,476.603773584906,-141.54059726056,22.1398921259205,-436.158628559693,-272.478139173212,691
3,342.681447203413,481.188118811881,-146.124942487535,-29.3142317378278,-488.806389690949,-371.995678941241,693
3,248.094922041301,412.777777777778,-77.7146014534321,43.0252496742848,-325.809523494733,-205.069672367016,695
3,278.141634736954,429.272727272727,-94.2095509483815,53.1349966373247,-372.351185685336,-225.006638099629,697
3,234.882511163227,427.826086956522,-92.762910632176,31.3129579955224,-327.645421795403,-203.569553167704,699
3,249.437978301832,439.285714285714,-104.222537961369,40.1314968144252,-353.6605162632,-209.306481487407,701
3,282.810344407524,470.619658119658,-135.556481795312,8.86862465209782,-418.366826202836,-273.941719755426,703
3,298.166263405909,423.684210526316,-88.6210342019701,84.5390955949221,-386.787297607879,-213.627167810987,705
3,323.987121636837,444.339622641509,-109.276446317164,24.6828587546927,-433.263567954001,-299.304262882145,707
3,183.317223241428,318.545454545455,16.5177217788911,29.7795322345008,-166.799501462537,-153.537691006927,709
3,172.989868216305,253.714285714286,81.34889061006,22.1455020130412,-91.6409776062448,-150.844366203264,711
