flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,52.2323941296556,107.142857142857,260.091293858731,-2.37994329914939,207.858899729075,-54.612337428805,1297
1,41.8348400995372,83.0769230769231,284.157227924665,-7.76780071502711,242.322387825127,-49.6026408145643,1299
1,36.6749907301276,77.1428571428571,290.091293858731,0.428343586238327,253.416303128603,-36.2466471438893,1301
1,52.6234811584218,80,287.234151001588,-2.51241740715425,234.610669843166,-55.135898565576,1303
1,35.9364518480689,83.3333333333333,283.900817668254,9.13863424157542,247.964365820186,-26.7978176064934,1305
1,85.629401295333,141.666666666667,225.567484334921,14.2411500832217,139.938083039588,-71.3882512121113,1307
1,194.521050629569,318.235294117647,48.9988568839406,-11.1726994201753,-145.522193745629,-205.693750049745,1309
1,435.587713094377,735.263157894737,-368.029006893149,7.47317963049216,-803.616719987526,-428.114533463885,1311
1,443.823875575637,948.403361344538,-581.16921034295,2.10325390288756,-1024.99308591859,-441.720621672749,1313
1,282.301954902639,516.610169491526,-149.376018489938,46.255514730091,-431.677973392576,-236.046440172548,1315
1,346.491394365354,540.560747663551,-173.326596661964,-32.8097719846107,-519.817991027318,-379.301166349964,1317
1,286.301617859918,472.727272727273,-105.493121725685,20.3070603417583,-391.794739585603,-265.99455751816,1319
1,279.387184776251,470.27027027027,-103.036119268683,23.4070905835828,-382.423304044934,-255.980094192668,1321
1,304.807801904658,530.172413793104,-162.938262791516,-20.5642226066755,-467.746064696174,-325.372024511333,1323
1,331.379070630733,553.513513513514,-186.279362511926,-23.1478611809897,-517.658433142659,-354.526931811723,1325
1,323.288574262802,513.103448275862,-145.869297274274,38.8059428839828,-469.157871537077,-284.48263137882,1327
1,296.966817368286,525.913043478261,-158.678892476673,3.0868234391686,-455.645709844959,-293.879993929117,1329
1,305.356726994194,520.353982300885,-153.119831299297,-9.46774703007134,-458.476558293491,-314.824474024266,1331
1,199.159672849639,368.035714285714,-0.801563284126587,-3.18400108275517,-199.961236133766,-202.343673932394,1333
1,202.068905950032,311.891891891892,55.3422591096958,-9.56005498938055,-146.726646840336,-211.628960939412,1335
1,169.102275309426,273.962264150943,93.2718868506443,-5.22592867159204,-75.8303884587814,-174.328203981018,1337
1,150.515944354578,224.554455445545,142.679695556043,8.87283377156305,-7.83624879853511,-141.643110583015,1339
1,126.508291530978,200.217391304348,167.01675969724,16.9687146170917,40.5084681662617,-109.539576913886,1341
1,94.6963802188836,163.098591549296,204.135559452292,-8.92609024750919,109.439179233408,-103.622470466393,1343
2,63.1139970480132,111.428571428571,255.7750431647,-8.78311582635116,192.661046116687,-71.8971128743644,1297
2,28.3673383022261,72,295.203614593272,3.96000400962309,266.836276291046,-24.407334292603,1299
2,24.1424344848887,71.4285714285714,295.7750431647,-1.86787033654042,271.632608679812,-26.0103048214291,1301
2,24.4948974278318,60,307.203614593272,5.00992063492063,282.70871716544,-19.4849767929111,1303
2,12.7920429813366,62.7272727272727,304.476341865999,2.25270807623749,291.684298884662,-10.5393349050991,1305
2,32.5187329751652,74.2105263157895,292.993088277482,3.68851049191606,260.474355302317,-28.8302224832492,1307
