flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,52.2323941296556,107.142857142857,315.001756871932,52.5305197140522,-207.858899729075,54.612337428805,1297
1,41.8348400995372,83.0769230769231,325.399310902051,33.4742822623588,-242.322387825127,49.6026408145643,1299
1,36.6749907301276,77.1428571428571,330.55916027146,40.8962099989679,-253.416303128603,36.2466471438893,1301
1,52.6234811584218,80,314.610669843166,24.864101434424,-234.610669843166,55.135898565576,1303
1,35.9364518480689,83.3333333333333,331.297699153519,56.5355157268399,-247.964365820186,26.7978176064934,1305
1,85.629401295333,141.666666666667,281.604749706255,70.2784154545554,-139.938083039588,71.3882512121113,1307
1,194.521050629569,318.235294117647,172.713100372018,112.541544067903,145.522193745629,205.693750049745,1309
1,435.587713094377,735.263157894737,-68.3535620927891,307.148624430852,803.616719987526,428.114533463885,1311
1,443.823875575637,948.403361344538,-76.5897245740492,506.682739671789,1024.99308591859,441.720621672749,1313
1,282.301954902639,516.610169491526,84.9321960989491,280.563729318978,431.677973392576,236.046440172548,1315
1,346.491394365354,540.560747663551,20.7427566362339,161.259581313587,519.817991027318,379.301166349964,1317
1,286.301617859918,472.727272727273,80.9325331416696,206.732715209113,391.794739585603,265.99455751816,1319
1,279.387184776251,470.27027027027,87.8469662253367,214.290176077602,382.423304044934,255.980094192668,1321
1,304.807801904658,530.172413793104,62.42634909693,204.80038928177,467.746064696174,325.372024511333,1323
1,331.379070630733,553.513513513514,35.8550803708545,198.986581701791,517.658433142659,354.526931811723,1325
1,323.288574262802,513.103448275862,43.9455767387852,228.620816897042,469.157871537077,284.48263137882,1327
1,296.966817368286,525.913043478261,70.2673336333016,232.033049549143,455.645709844959,293.879993929117,1329
1,305.356726994194,520.353982300885,61.8774240073935,205.529508276619,458.476558293491,314.824474024266,1331
1,199.159672849639,368.035714285714,168.074478151949,165.69204035332,199.961236133766,202.343673932394,1333
1,202.068905950032,311.891891891892,165.165245051556,100.26293095248,146.726646840336,211.628960939412,1335
1,169.102275309426,273.962264150943,198.131875692162,99.6340601699256,75.8303884587814,174.328203981018,1337
1,150.515944354578,224.554455445545,216.718206647009,82.9113448625294,7.83624879853511,141.643110583015,1339
1,126.508291530978,200.217391304348,240.72585947061,90.6778143904614,-40.5084681662617,109.539576913886,1341
