flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,55.6163511891388,96.2264150943396,270.526397580605,8.35330601243192,214.910046391466,-47.2630451767068,1681
1,49.2005046231481,90,276.752812674944,-6.55895691609977,227.552308051796,-55.7594615392478,1683
1,32.449413351823,75.6521739130435,291.100638761901,-2.57734534093498,258.651225410078,-35.026758692758,1685
1,44.714478811506,80.7692307692308,285.983581905714,1.90743624905116,241.269103094208,-42.8070425624548,1687
1,60.151070318858,97.7142857142857,269.038526960659,-10.051623319852,208.887456641801,-70.2026936387101,1689
1,97.2734053306215,148.615384615385,218.13742805956,2.86178794377989,120.864022728938,-94.4116173868416,1691
1,185.654310307571,288,78.7528126749444,2.08196514873748,-106.901497632626,-183.572345158833,1693
1,285.134201044073,614,-247.247187325056,54.8044584827687,-532.381388369129,-230.329742561305,1695
1,456.497880356498,831.428571428572,-464.675758753627,-20.3619447779112,-921.173639110125,-476.85982513441,1697
1,365.139910402311,539.473684210526,-172.720871535582,4.50868550687062,-537.860781937893,-360.63122489544,1699
1,315.617872980204,507.222222222222,-140.469409547278,-0.14885068141291,-456.087282527482,-315.766723661617,1701
1,273.907301991082,510,-143.247187325056,-11.4188663111319,-417.154489316137,-285.326168302214,1703
1,459.456962955863,614.150943396226,-247.398130721282,-61.2849800775216,-706.855093677145,-520.741943033385,1705
1,284.634382382352,522.413793103448,-155.660980428504,8.08870691818424,-440.295362810856,-276.545675464168,1707
1,291.317845242137,510,-143.247187325056,49.3380437612668,-434.565032567193,-241.97980148087,1709
1,304.186521980248,548.035714285714,-181.28290161077,7.97180119020163,-485.469423591018,-296.214720790047,1711
1,281.701748719188,592.436974789916,-225.684162114972,-11.2970230226941,-507.38591083416,-292.998771741882,1713
1,302.409545452484,538.95652173913,-172.203709064186,-25.3296829029094,-474.61325451667,-327.739228355393,1715
1,245.138573778144,404.601769911505,-37.84895723656,-33.526474301213,-282.987531014704,-278.665048079357,1717
1,203.10878279395,326.181818181818,40.5709944931263,-17.5329442216612,-162.537788300824,-220.641727015611,1719
1,176.053914171144,303.214285714286,63.5385269606587,-24.6668521349022,-112.515387210486,-200.720766306047,1721
1,156.432859848163,243.92523364486,122.827579030085,2.08462510530055,-33.6052808180786,-154.348234742863,1723
1,140.890942689581,235.051546391753,131.701266283192,-0.280571396428257,-9.18967640638905,-141.171514086009,1725
1,119.045499645789,165,201.752812674944,2.03223415848552,82.7073130291557,-117.013265487303,1727
2,61.7623528963568,101.176470588235,263.959764932695,-4.79580466715575,202.197412036338,-66.5581575635126,1681
2,36.6925259884712,80,285.13623552093,-4.17171717171718,248.443709532459,-40.8642431601884,1683
2,30,72,293.13623552093,-1.24346580737559,263.13623552093,-31.2434658073756,1685
2,40.4969134626332,78,287.13623552093,-9.1953412944125,246.639322058297,-49.6922547570457,1687
2,18.0475562255472,65.7142857142857,299.421949806645,2.86453528779934,281.374393581097,-15.1830209377478,1689
