flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,55.6163511891388,96.2264150943396,311.136461485806,48.9633699176328,-214.910046391466,47.2630451767068,1681
1,49.2005046231481,90,317.552308051796,34.2405384607522,-227.552308051796,55.7594615392478,1683
1,32.449413351823,75.6521739130435,334.303399323121,40.6254152202855,-258.651225410078,35.026758692758,1685
1,44.714478811506,80.7692307692308,322.038333863439,37.962188206776,-241.269103094208,42.8070425624548,1687
1,60.151070318858,97.7142857142857,306.601742356086,27.5115920755757,-208.887456641801,70.2026936387101,1689
1,97.2734053306215,148.615384615385,269.479407344323,54.203767228543,-120.864022728938,94.4116173868416,1691
1,185.654310307571,288,181.098502367374,104.427654841167,106.901497632626,183.572345158833,1693
1,285.134201044073,614,81.6186116308711,383.670257438695,532.381388369129,230.329742561305,1695
1,456.497880356498,831.428571428572,-89.7450676815539,354.568746294162,921.173639110125,476.85982513441,1697
1,365.139910402311,539.473684210526,1.61290227263379,178.842459315086,537.860781937893,360.63122489544,1699
1,315.617872980204,507.222222222222,51.1349396947404,191.455498560605,456.087282527482,315.766723661617,1701
1,273.907301991082,510,92.8455106838628,224.673831697786,417.154489316137,285.326168302214,1703
1,459.456962955863,614.150943396226,-92.7041502809187,93.4090003628418,706.855093677145,520.741943033385,1705
1,284.634382382352,522.413793103448,82.1184302925926,245.868117639281,440.295362810856,276.545675464168,1707
1,291.317845242137,510,75.4349674328074,268.02019851913,434.565032567193,241.97980148087,1709
1,304.186521980248,548.035714285714,62.566290694696,251.820993495668,485.469423591018,296.214720790047,1711
1,281.701748719188,592.436974789916,85.0510639557565,299.438203048034,507.38591083416,292.998771741882,1713
1,302.409545452484,538.95652173913,64.3432672224605,211.217293383737,474.61325451667,327.739228355393,1715
1,245.138573778144,404.601769911505,121.614238896801,125.936721832148,282.987531014704,278.665048079357,1717
1,203.10878279395,326.181818181818,163.644029880994,105.540091166207,162.537788300824,220.641727015611,1719
1,176.053914171144,303.214285714286,190.6988985038,102.493519408239,112.515387210486,200.720766306047,1721
1,156.432859848163,243.92523364486,210.319952826781,89.5769989019971,33.6052808180786,154.348234742863,1723
1,140.890942689581,235.051546391753,225.861869985364,93.8800323057434,9.18967640638905,141.171514086009,1725
1,119.045499645789,165,247.707313029156,47.9867345126968,-82.7073130291557,117.013265487303,1727
2,61.7623528963568,101.176470588235,303.373882624573,34.6183130247227,-202.197412036338,66.5581575635126,1681
2,36.6925259884712,80,328.443709532459,39.1357568398116,-248.443709532459,40.8642431601884,1683
2,30,72,335.13623552093,40.7565341926244,-263.13623552093,31.2434658073756,1685
2,40.4969134626332,78,324.639322058297,28.3077452429543,-246.639322058297,49.6922547570457,1687
2,18.0475562255472,65.7142857142857,347.088679295383,50.5312647765379,-281.374393581097,15.1830209377478,1689
2,26.7755009994129,75.7894736842105,338.360734521517,54.4982410205635,-262.571260837307,21.291232663647,1691
2,154.759775895722,210,210.376459625208,33.8360816192834,-0.376459625208184,176.163918380717,1693
2,221.83554533553,348.990825688073,143.3006901854,141.129396521429,205.690135502673,207.861429166645,1695
2,301.357670589853,475.384615384615,63.7785649310775,190.916334097498,411.606050453538,284.468281287117,1697
2,358.112584047078,455.192307692308,7.02365147385251,69.1755753463027,448.168656218455,386.016732346005,1699
2,297.472390685687,507.391304347826,67.6638448352433,173.132696446529,439.727459512583,334.258607901297,1701
2,323.995728728287,491.775700934579,41.1405067926431,199.368151377871,450.635194141936,292.407549556708,1703
2,484.620686755475,626.590909090909,-119.484451234545,73.3221141167352,746.075360325454,553.268794974174,1705
2,323.578126174063,600,41.5581093468674,234.037574801388,558.441890653133,365.962425198612,1707
2,332.269773932103,574.909090909091,32.8664615888274,244.646019412262,542.042629320264,330.263071496829,1709
2,314.829156577859,626.181818181818,50.3070789430708,302.994804843723,575.874739238747,323.187013338095,1711
2,496.584422487361,735.254237288136,-131.448186966431,224.753840661057,866.702424254566,510.500396627079,1713
2,373.988808990478,895.263157894737,-8.85257346954808,457.492941837605,904.115731364285,437.770216057132,1715
2,324.873689477616,681.680672268908,40.2625460433143,342.579943220349,641.418126225593,339.100729048558,1717
