flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,83.1739769865623,135,269.355342680928,38.4108012856489,-134.355342680928,96.5891987143512,2257
1,63.5865020522693,98.9189189189189,288.942817615221,23.9467752078822,-190.023898696302,74.9721437110367,2259
1,26.1296502213416,74.4827586206897,326.399669446149,50.8459142991375,-251.916910825459,23.6368443215522,2261
1,42.4264068711929,82.5,310.102912796298,35.6791980502015,-227.602912796298,46.8208019497985,2263
1,57.3709732480509,100,295.15834641944,35.8024838592297,-195.158346419439,64.1975161407703,2265
1,84.0417378368043,143.013698630137,268.487581830686,73.0044751142919,-125.473883200549,70.0092235158451,2267
1,169.050858267875,273.461538461538,183.478461399615,139.264684425423,89.9830770619235,134.196854036115,2269
1,268.546038492315,568,83.9832811751753,431.933007885036,484.016718824825,136.066992114964,2271
1,361.503861690033,722,-8.97454202254295,523.188212942688,730.974542022543,198.811787057312,2273
1,353.782850483104,552.777777777778,-1.2535308156136,177.634328110216,554.031308593392,375.143449667562,2275
1,280.269239628473,460.173913043478,72.2600800390178,189.541137568482,387.91383300446,270.632775474996,2277
1,330.168654184775,486.185567010309,22.3606654827154,142.727393629615,463.824901527594,343.458173380695,2279
1,309.792275279146,451.926605504587,42.7370443883447,155.011949610018,409.189561116242,296.914655894569,2281
1,230.268252387007,469.322033898305,122.261067280483,266.907851732822,347.060966617822,202.414182165483,2282
1,236.672586168061,440.347826086957,115.856733499429,265.61577112743,324.491092587527,174.732054959526,2283
1,329.832125132211,528,22.697194535279,202.708123914991,505.302805464721,325.291876085009,2284
1,254.098959056309,479.019963702359,98.4303606111815,268.104742588163,380.589603091178,210.915221114197,2285
1,246.232534626364,434.736842105263,106.296785041126,231.631846257574,328.440057064137,203.10499584769,2286
1,189.712671158195,311.681415929204,162.816648509296,159.517072069833,148.864767419908,152.16434385937,2287
1,157.201571723485,234.594594594595,195.327747944005,117.962188357519,39.2668466505897,116.632406237076,2288
1,158.608504443932,264.905660377359,193.920815223559,105.13287061506,70.9848451537999,159.772789762298,2289
1,147.491077054718,254.545454545455,205.038242612773,84.9546830828822,49.5072119326818,169.590771462572,2290
1,131.407404414859,223.578947368421,221.121915252631,86.2538816516509,2.45703211579004,137.32506571677,2291
1,83.3075077353201,142.5,269.22181193217,60.2480594915706,-126.72181193217,82.2519405084294,2292
2,52.7613275247823,97.9411764705882,297.893968512866,42.7872227866956,-199.952792042278,55.1539536838927,2257
2,40.1205081275623,82,310.534787910086,39.9418237819457,-228.534787910086,42.0581762180543,2259
2,16.9397910771984,65,333.71550496045,52.7431196628552,-268.71550496045,12.2568803371448,2261
2,18.0475562255472,65.7142857142857,332.607739812101,45.1339598591476,-266.893454097815,20.5803258551381,2263
2,19.8997487421324,67.2,330.755547295516,44.4234020201488,-263.555547295516,22.7765979798512,2265
2,41.3795711379785,82.2857142857143,309.27572489967,38.7323824411071,-226.990010613955,43.5533318446072,2267
2,123.668640262072,174,226.986655775577,62.4832046446746,-52.9866557755767,111.516795355325,2269
2,182.910114099294,319.826086956522,167.745181938354,186.92510237058,152.080905018168,132.900984585942,2271
2,238.92497857191,387.079646017699,111.730317465738,229.729886906686,275.349328551961,157.349759111014,2273
2,291.749942785498,401.052631578947,58.9053532521499,88.7323701140749,342.147278326797,312.320261464872,2275
2,348.514150935169,480.618556701031,2.14114510247907,74.8948915081365,478.477411598552,405.723665192894,2277
2,378.794290988018,540.769230769231,-28.1389949503693,99.595146237485,568.9082257196,441.174084531746,2279
2,405.004951808013,543.296703296703,-54.3496557703649,62.3870452482107,597.646359067068,480.909658048493,2281
2,308.961961829436,455.675675675676,41.6933342082122,194.396575138302,413.982341467464,261.279100537373,2282
2,382.586153628766,548.041237113402,-31.9308575911176,168.144385446363,579.97209470452,379.896851667039,2283
2,395.745389332286,584.68085106383,-45.0900932946377,216.65612985036,629.770944358467,368.02472121347,2284
2,323.322489513629,592.153711279953,27.3328065240196,399.254886117269,564.820904755934,192.898825162685,2285
2,422.452804833435,750.756302521008,-71.797508795787,402.821478062534,822.553811316795,347.934824458474,2286
2,375.669314195768,650,-25.0140181581197,350.786508251205,675.01401815812,299.213491748795,2287
2,287.372576184641,373.513513513513,63.2827198530069,104.93742412616,310.230793660507,268.576089387354,2288
2,148.440165584052,260,202.215130453597,147.634886920439,57.7848695464035,112.365113079561,2289
2,157.190065019509,226.595744680851,193.46523101814,76.3540569079216,33.1305136627115,150.241687772929,2290
2,90.5078002576653,171.844660194175,260.147495779983,97.6479165691848,-88.3028355858081,74.1967436249899,2291
2,75.0999334220744,132,275.555362615574,62.5190738456358,-143.555362615574,69.4809261543642,2292
3,70.2344410693839,115.890410958904,254.788423669466,41.9038677493378,-138.898012710562,73.9865432095663,2257
3,44.4478318492315,84.8780487804878,280.575032889618,39.0092607555779,-195.69698410913,45.8687880249099,2259
3,27.2621680438591,69.6774193548387,297.760696694991,45.4510366562405,-228.083277340152,24.2263826985982,2261
3,37.8675267192344,78.8571428571429,287.155338019615,38.6814157116956,-208.298195162472,40.1757271454473,2263
3,43.8814470516737,85.1162790697675,281.141417687176,44.6766927547252,-196.025138617409,40.4395863150423,2265
3,88.9127631561116,139.72602739726,236.110101582738,57.9434697249627,-96.3840741854778,81.7825576722976,2267
3,170.856678443711,260.388349514563,154.166186295138,127.619014668005,106.222163219425,132.769334846558,2269
3,265.108616817041,545.172413793104,59.9142479218086,406.479125393562,485.258165871295,138.693288399542,2271
3,382.863478813804,705.263157894737,-57.8406140749548,461.669552617431,763.103771969692,243.593605277306,2273
3,381.993490293614,501.308411214953,-56.9706255547643,122.748633746749,558.279036769718,378.559777468204,2275
3,321.359981366321,437.227722772277,3.66288337252837,123.757783767565,433.564839399749,313.469939004712,2277
3,335.155018277833,452.530120481928,-10.1321535389835,91.9630286550458,462.662274020911,360.567091826882,2279
3,269.5698327648,416.25,55.4530319740499,141.060247072539,360.79696802595,275.189752927461,2281
3,267.788542256599,442.018348623853,57.2343224822504,175.990690110817,384.784026141603,266.027658513036,2282
3,305.422054833876,423.75,19.6008099049732,132.495833252884,404.149190095027,291.254166747116,2283
3,368.07091438988,449.108910891089,-43.0480496510299,92.457672161498,492.156960542119,356.651238729591,2284
3,291.605873162879,447.699579831933,33.4169915759708,180.87356273898,414.282588255962,266.826017092953,2285
3,240.606709767302,386.666666666667,84.4161549715477,187.600515957997,302.250511695119,199.06615070867,2286
3,203.720548437486,318.556701030928,121.302316301364,132.667431783049,197.254384729564,185.889269247879,2287
3,179.106404529087,236.210526315789,145.916460209762,67.3208356344104,90.2940661060271,168.889690681379,2288
3,141.281151030007,241.8,183.741713708843,87.815847760164,58.0582862911574,153.984152239836,2289
3,193.04014775426,271.463414634146,131.98271698459,26.0250538246336,139.480697649557,245.438360809513,2290
3,133.531225693821,221.647058823529,191.491639045029,71.8873509108548,30.1554197785007,149.759707912675,2291
3,92.322962537847,145.588235294118,232.699902201003,46.4410212640041,-87.111666906885,99.1472140301136,2292
4,50.5217783806558,101.379310344828,296.765077681184,52.733181128073,-195.385767336356,48.6461292167546,2257
4,32.4834175202226,78.6206896551724,314.803438541617,53.2128646698683,-236.182748886445,25.4078249853041,2259
4,31.8965719842717,75,315.390284077568,40.9341980048834,-240.390284077568,34.0658019951166,2261
4,16.9397910771984,65,330.347064984641,50.8800425978984,-265.347064984641,14.1199574021016,2263
4,24.115108574055,71.5384615384615,323.171747487785,43.7496770162945,-251.633285949323,27.7887845221671,2265
4,48.9897948556636,100,298.297061206176,44.0235373674463,-198.297061206176,55.9764626325537,2267
4,151.845642284178,215.056179775281,195.441213777661,76.9843984836661,19.6149659976194,138.071781291615,2269
4,198.337929713241,361.607142857143,148.948926348599,197.454607949598,212.658216508544,164.152534907545,2271
4,226.309315159077,408.305084745763,120.977540902762,256.207298021253,287.327543843,152.09778672451,2273
4,252.574511366545,396.880733944954,94.7123446952947,131.436894831106,302.168389249659,265.443839113848,2275
4,213.56477499295,420.504201680672,133.722081068889,180.208824200283,286.782120611783,240.29537748039,2277
4,224.685287148201,436.173913043478,122.601568913639,191.478279222367,313.57234412984,244.695633821112,2279
4,217.455366872628,409.655172413793,129.831489189212,215.251508981162,279.823683224581,194.403663432631,2281
4,209.829930931081,425.042016806723,137.456925130759,256.218861818047,287.585091675964,168.823154988676,2282
4,207.695494687992,481.016949152542,139.591361373848,332.320101902665,341.425587778695,148.696847249877,2283
4,221.039658737143,533.793103448276,126.247197324696,358.168479690642,407.545906123579,175.624623757634,2284
4,263.31738673159,610.07786429366,83.9694693302494,455.716592034897,526.10839496341,154.361272258763,2285
4,277.134951806164,777.5,70.1519042556753,572.982384783644,707.348095744325,204.517615216356,2286
4,240.501576716997,631,106.785279344843,441.201349042616,524.214720655157,189.798650957384,2287
4,198.119495085248,357.931034482759,149.167360976592,196.810474362597,208.763673506167,161.120560120162,2288
4,169.200980974156,291.666666666667,178.085875087683,122.705917974385,113.580791578984,168.960748692281,2289
4,139.754013217962,223.125,207.532842843878,92.3360125275524,15.5921571561225,130.788987472448,2290
4,132.088587538754,200.470588235294,215.198268523085,71.2329377557123,-14.727680287791,129.237650479582,2291
