flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,83.1739769865623,135,217.52931966749,-13.4152217277889,134.355342680928,-96.5891987143512,2257
1,63.5865020522693,98.9189189189189,253.610400748571,-11.3856416587674,190.023898696302,-74.9721437110367,2259
1,26.1296502213416,74.4827586206897,278.046561046801,2.49280589978939,251.916910825459,-23.6368443215522,2261
1,42.4264068711929,82.5,270.02931966749,-4.39439507860561,227.602912796298,-46.8208019497985,2263
1,57.3709732480509,100,252.52931966749,-6.82654289271936,195.158346419439,-64.1975161407703,2265
1,84.0417378368043,143.013698630137,209.515621037353,14.0325143209592,125.473883200549,-70.0092235158451,2267
1,169.050858267875,273.461538461538,79.0677812059519,34.8540042317603,-89.9830770619235,-134.196854036115,2269
1,268.546038492315,568,-215.47068033251,132.479046377351,-484.016718824825,-136.066992114964,2271
1,361.503861690033,722,-369.47068033251,162.692074632722,-730.974542022543,-198.811787057312,2273
1,353.782850483104,552.777777777778,-200.248458110287,-21.3605991844584,-554.031308593392,-375.143449667562,2275
1,280.269239628473,460.173913043478,-107.644593375988,9.63646415347637,-387.91383300446,-270.632775474996,2277
1,330.168654184775,486.185567010309,-133.656247342819,-13.2895191959196,-463.824901527594,-343.458173380695,2279
1,309.792275279146,451.926605504587,-99.3972858370968,12.8776193845766,-409.189561116242,-296.914655894569,2281
1,230.268252387007,469.322033898305,-116.792714230815,27.8540702215238,-347.060966617822,-202.414182165483,2282
1,236.672586168061,440.347826086957,-87.8185064194661,61.9405312085346,-324.491092587527,-174.732054959526,2283
1,329.832125132211,528,-175.47068033251,4.54024904720222,-505.302805464721,-325.291876085009,2284
1,254.098959056309,479.019963702359,-126.490644034869,43.1837379421121,-380.589603091178,-210.915221114197,2285
1,246.232534626364,434.736842105263,-82.2075224377728,43.1275387786744,-328.440057064137,-203.10499584769,2286
1,189.712671158195,311.681415929204,40.8479037382868,37.5483272988241,-148.864767419908,-152.16434385937,2287
1,157.201571723485,234.594594594595,117.934725072896,40.5691654864099,-39.2668466505897,-116.632406237076,2288
1,158.608504443932,264.905660377359,87.6236592901319,-1.16428531836647,-70.9848451537999,-159.772789762298,2289
1,147.491077054718,254.545454545455,97.9838651220359,-22.0996944078547,-49.5072119326818,-169.590771462572,2290
1,131.407404414859,223.578947368421,128.950372299069,-5.91766130191081,-2.45703211579004,-137.32506571677,2291
1,83.3075077353201,142.5,210.02931966749,1.05556722689076,126.72181193217,-82.2519405084294,2292
2,52.7613275247823,97.9411764705882,252.71411956706,-2.39262615911041,199.952792042278,-55.1539536838927,2257
2,40.1205081275623,82,268.655296037648,-1.93766809049201,228.534787910086,-42.0581762180543,2259
2,16.9397910771984,65,285.655296037648,4.6829107400536,268.71550496045,-12.2568803371448,2261
2,18.0475562255472,65.7142857142857,284.941010323363,-2.53276962959096,266.893454097815,-20.5803258551381,2263
