flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,100.328228453699,168.493150684932,135.407794470546,-3.74344304890371,35.0795660168478,-104.071671502602,2161
1,58.8195567795292,111.428571428571,192.472373726906,7.93814205183337,133.652816947377,-50.8814147276958,2163
1,46.2910049886276,87.1428571428571,216.758088012621,3.35064428985402,170.467083023993,-42.9403606987736,2165
1,39.7298570153674,81,222.900945155478,3.1987565371024,183.17108814011,-36.531100478265,2167
1,65.6643475821202,107.368421052632,196.532524102846,-13.9278942056869,130.868176520726,-79.5922417878071,2169
1,73.9000980364432,123.673469387755,180.227475767723,-17.4459490126121,106.32737773128,-91.3460470490553,2171
1,83.1671220274899,128.571428571429,175.329516584049,-3.97217861503577,92.1623945565593,-87.1393006425257,2173
1,96.4129772638204,153.882352941176,150.018592214301,9.63793731678263,53.605614950481,-86.7750399470378,2175
1,136.122939086161,202.8,101.100945155478,27.6321263219101,-35.0219939306828,-108.490812764251,2177
1,206.854358516279,332.068965517241,-28.1680203617636,21.671124577196,-235.022378878043,-185.183233939083,2179
1,238.954990860614,424.736842105263,-120.835896949785,41.7309768893351,-359.790887810399,-197.224013971279,2181
1,256.74623530566,516.964285714286,-213.063340558808,19.866945021834,-469.809575864468,-236.879290283826,2183
1,334.177103170139,520,-216.099054844522,34.3776519633593,-550.276158014661,-299.79945120678,2185
1,354.197296454568,566.486486486487,-262.585541331009,18.8333584269425,-616.782837785576,-335.363938027625,2187
1,310.887457736723,598.407079646018,-294.50613449054,2.14159304824784,-605.393592227263,-308.745864688475,2189
1,341.202040816552,620.18691588785,-316.285970732373,-29.5691687221433,-657.488011548924,-370.771209538695,2191
1,263.003535473009,512.920353982301,-209.019408826823,-18.9731087985784,-472.022944299832,-281.976644271587,2193
1,276.435128587035,457.636363636364,-153.735418480886,-20.1690446874296,-430.170547067921,-296.604173274465,2195
1,200.88817071391,311.214953271028,-7.31400811555022,-7.40199724431426,-208.20217882946,-208.290167958224,2197
1,169.520979932758,271.428571428571,32.4723737269064,-22.1690307990764,-137.048606205852,-191.690010731835,2199
1,161.758064025878,259.090909090909,44.8100360645687,2.4087420126645,-116.948027961309,-159.349322013214,2201
1,157.318869828523,248.659793814433,55.2411513410448,0.703882405736835,-102.077718487478,-156.614987422786,2203
1,160.09098572793,259.79381443299,44.1071307224881,-30.2972481959258,-115.983855005442,-190.388233923856,2205
1,131.951974063102,204.130434782609,99.7705103728691,-0.28615480732563,-32.1814636902329,-132.238128870428,2207
2,71.147847786317,121.304347826087,175.090670810146,10.747100670932,103.942823023829,-60.400747115385,2161
2,36.9823620097272,82.7586206896552,213.636397946578,14.7625737864054,176.654035936851,-22.2197882233218,2163
2,29.8986141067788,75.3846153846154,221.010403251618,4.52991935600632,191.111789144839,-25.3686947507725,2165
2,17.2741344768742,65.2941176470588,231.100900989174,3.90592393059185,213.8267665123,-13.3682105462823,2167
2,15.2224879021477,64,232.395018636233,2.38519881869635,217.172530734085,-12.8372890834514,2169
2,46.2079258763375,96,200.395018636233,-20.7751719917619,154.187092759895,-66.9830978680994,2171
2,88.4993415252062,123.529411764706,172.865606871527,-9.44517213665127,84.366265346321,-97.9445136618574,2173
2,112.712802396959,176.043956043956,120.351062592277,-17.3507782417526,7.63826019531838,-130.063580638711,2175
2,124.384265663123,226.336633663366,70.0583849728666,16.2567304058034,-54.3258806902567,-108.12753525732,2177
2,314.178996758405,382.340425531915,-85.9454068956819,-14.6039791477294,-400.124403654087,-328.782975906135,2179
2,293.395075117311,463.298969072165,-166.903950435932,19.4427305518051,-460.299025553243,-273.952344565506,2181
2,387.951599170527,564.742268041237,-268.347249405004,-55.3271154856011,-656.298848575531,-443.278714656128,2183
2,361.272060524827,578.297872340426,-281.902853704193,-16.7867303294481,-643.17491422902,-378.058790854275,2185
2,387.597676415748,628.453608247423,-332.05858961119,-52.4577102309238,-719.656266026937,-440.055386646672,2187
2,321.996323974453,573.333333333333,-276.9383146971,16.9781910798338,-598.934638671554,-305.01813289462,2189
2,397.963235540804,670,-373.604981363767,-46.0808395234064,-771.568216904571,-444.04407506421,2191
2,315.012688890148,543.818181818182,-247.423163181949,-1.96123407132586,-562.435852072097,-316.973922961474,2193
2,264.687172321166,424.528301886792,-128.133283250559,19.7468513033508,-392.820455571726,-244.940321017815,2195
2,150.639563170762,281.785714285714,14.6093043505187,31.4986625913681,-136.030258820243,-119.140900579394,2197
2,133.213541600874,247.567567567568,48.8274510686654,3.33178234801451,-84.3860905322082,-129.881759252859,2199
2,143.808563234118,226.9131614654,69.4818571708327,18.1282395834635,-74.3267060632855,-125.680323650655,2201
2,120.583745009183,195.428571428571,100.966447207662,13.6906877667986,-19.617297801521,-106.893057242384,2203
2,107.371185280649,174.285714285714,122.109304350519,13.0901745437502,14.7381190698698,-94.2810107368987,2205
2,93.6873502007014,158.571428571429,137.823590064804,15.7575907960577,44.136239864103,-77.9297594046437,2207
3,109.888705435895,158.918918918919,110.408169968007,-3.79917036015422,0.519464532111783,-113.687875796049,2161
3,66.7514612256359,111.272727272727,158.054361614198,3.62981696665908,91.3029003885625,-63.1216442589768,2163
3,43.1924419839214,87.6923076923077,181.634781194618,3.9700152788388,138.442339210697,-39.2224267050826,2165
3,32.8321737910601,83.6842105263158,185.64287836061,-2.01176552191383,152.81070456955,-34.8439393129739,2167
3,50.0153822492487,99,170.327088886926,-11.6568795029815,120.311706637677,-61.6722617522302,2169
3,66.2959389039142,117.818181818182,151.508907068744,-20.783900881727,85.2129681648297,-87.0798397856411,2171
3,73.0234809171994,123.582089552239,145.744999334687,-9.5588577821844,72.7215184174874,-82.5823386993838,2173
3,89.3866245701091,139.090909090909,130.236179796017,11.0538827485356,40.8495552259075,-78.3327418215734,2175
3,134.367203790752,197.727272727273,71.5998161596529,10.5649558394572,-62.767387631099,-123.802247951295,2177
3,294.549362226807,331.612903225807,-62.2858143388808,-17.0020594336413,-356.835176565688,-311.551421660448,2179
3,250.569533082318,372.6,-103.272911113074,23.1140233052599,-353.842444195392,-227.455509777058,2181
3,322.240799991318,459.795918367347,-190.468829480421,-6.12227563705289,-512.70962947174,-328.363075628371,2183
3,338.240903929299,455.4,-186.072911113074,12.1429803088113,-524.313815042373,-326.097923620488,2185
3,319.384782805127,435.882352941176,-166.555264054251,31.2261974491076,-485.940046859378,-288.158585356019,2187
