flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,100.328228453699,168.493150684932,203.572716701779,64.4214791823292,-35.0795660168478,104.071671502602,2161
1,58.8195567795292,111.428571428571,245.081388375949,60.5471567008756,-133.652816947377,50.8814147276958,2163
1,46.2910049886276,87.1428571428571,257.60994016685,44.2024964440836,-170.467083023993,42.9403606987736,2165
1,39.7298570153674,81,264.17108814011,44.468899521735,-183.17108814011,36.531100478265,2167
1,65.6643475821202,107.368421052632,238.236597573358,27.7761792648245,-130.868176520726,79.5922417878071,2169
1,73.9000980364432,123.673469387755,230.000847119035,32.3274223386998,-106.32737773128,91.3460470490553,2171
1,83.1671220274899,128.571428571429,220.733823127988,41.4321279289029,-92.1623945565593,87.1393006425257,2173
1,96.4129772638204,153.882352941176,207.487967891657,67.1073129941387,-53.605614950481,86.7750399470378,2175
1,136.122939086161,202.8,167.778006069317,94.3091872357495,35.0219939306828,108.490812764251,2177
1,206.854358516279,332.068965517241,97.0465866391985,146.885731578158,235.022378878043,185.183233939083,2179
1,238.954990860614,424.736842105263,64.9459542948639,227.512828133984,359.790887810399,197.224013971279,2181
1,256.74623530566,516.964285714286,47.1547098498178,280.08499543046,469.809575864468,236.879290283826,2183
1,334.177103170139,520,-30.2761580146614,220.20054879322,550.276158014661,299.79945120678,2185
1,354.197296454568,566.486486486487,-50.2963512990899,231.122548458861,616.782837785576,335.363938027625,2187
1,310.887457736723,598.407079646018,-6.98651258124488,289.661214957543,605.393592227263,308.745864688475,2189
1,341.202040816552,620.18691588785,-37.3010956610737,249.415706349156,657.488011548924,370.771209538695,2191
1,263.003535473009,512.920353982301,40.8974096824692,230.943709710714,472.022944299832,281.976644271587,2193
1,276.435128587035,457.636363636364,27.4658165684424,161.032190361899,430.170547067921,296.604173274465,2195
1,200.88817071391,311.214953271028,103.012774441568,102.924785312804,208.20217882946,208.290167958224,2197
1,169.520979932758,271.428571428571,134.37996522272,79.7385606967367,137.048606205852,191.690010731835,2199
1,161.758064025878,259.090909090909,142.1428811296,99.7415870776956,116.948027961309,159.349322013214,2201
1,157.318869828523,248.659793814433,146.582075326955,92.0448063916469,102.077718487478,156.614987422786,2203
1,160.09098572793,259.79381443299,143.809959427548,69.4055805091341,115.983855005442,190.388233923856,2205
1,131.951974063102,204.130434782609,171.948971092376,71.892305912181,32.1814636902329,132.238128870428,2207
2,71.147847786317,121.304347826087,225.247170849916,60.9036007107019,-103.942823023829,60.400747115385,2161
2,36.9823620097272,82.7586206896552,259.412656626506,60.5388324663334,-176.654035936851,22.2197882233218,2163
2,29.8986141067788,75.3846153846154,266.496404529454,50.0159206338429,-191.111789144839,25.3686947507725,2165
2,17.2741344768742,65.2941176470588,279.120884159359,51.9259071007765,-213.8267665123,13.3682105462823,2167
2,15.2224879021477,64,281.172530734085,51.1627109165486,-217.172530734085,12.8372890834514,2169
2,46.2079258763375,96,250.187092759895,29.0169021319006,-154.187092759895,66.9830978680994,2171
2,88.4993415252062,123.529411764706,207.895677111027,25.5848981028485,-84.366265346321,97.9445136618574,2173
2,112.712802396959,176.043956043956,183.682216239274,45.9803754052449,-7.6382601953184,130.063580638711,2175
2,124.384265663123,226.336633663366,172.01075297311,118.209098406046,54.3258806902567,108.12753525732,2177
2,314.178996758405,382.340425531915,-17.7839781221723,53.5574496257802,400.124403654087,328.782975906135,2179
2,293.395075117311,463.298969072165,2.99994351892161,189.346624506659,460.299025553243,273.952344565506,2181
2,387.951599170527,564.742268041237,-91.5565805342938,121.463553385109,656.298848575531,443.278714656128,2183
2,361.272060524827,578.297872340426,-64.8770418885944,200.23908148615,643.17491422902,378.058790854275,2185
2,387.597676415748,628.453608247423,-91.2026577795147,188.398221600751,719.656266026937,440.055386646672,2187
2,321.996323974453,573.333333333333,-25.6013053382204,268.315200438714,598.934638671554,305.01813289462,2189
2,397.963235540804,670,-101.568216904571,225.95592493579,771.568216904571,444.04407506421,2191
2,315.012688890148,543.818181818182,-18.6176702539155,226.844258856708,562.435852072097,316.973922961474,2193
2,264.687172321166,424.528301886792,31.7078463150669,179.587980868977,392.820455571726,244.940321017815,2195
2,150.639563170762,281.785714285714,145.755455465471,162.644813706321,136.030258820243,119.140900579394,2197
2,133.213541600874,247.567567567568,163.181477035359,117.685808314709,84.3860905322082,129.881759252859,2199
