flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,134.754997847892,199.746835443038,60.4689514430808,-20.0556434523885,-74.2860464048114,-154.810641300281,1873
1,71.2656149821769,130.909090909091,129.306695977028,-1.30415173952551,58.041080994851,-72.5697667217024,1875
1,41.4819806299209,86.6666666666667,173.549120219452,11.2371739630956,132.067139589531,-30.2448066668253,1877
1,41.8882065591199,85.7142857142857,174.501501171833,2.80235337378196,132.613294612713,-39.085853185338,1879
1,35.7692956138474,77.1428571428571,183.072929743262,10.0112368561846,147.303634129414,-25.7580587576628,1881
1,48.8646610756774,90,170.215786886119,6.22739344232394,121.351125810441,-42.6372676333534,1883
1,63.5494941441713,107.441860465116,152.773926421003,-2.63892721875429,89.2244322768312,-66.1884213629256,1885
1,67.2518914336872,121.69014084507,138.525646041048,9.07929740951364,71.2737546073612,-58.1725940241736,1887
1,98.3842198855726,151.139240506329,109.07654637979,2.78800086781575,10.6923264942171,-95.5962190177568,1889
1,124.045842872789,197.938144329897,62.2776425562219,-12.1035979082124,-61.768200316567,-136.149440781001,1891
1,167.368919493301,278.571428571429,-18.3556416853098,-0.748135682986003,-185.724561178611,-168.117055176287,1893
1,243.797450285065,369.056603773585,-108.840816887466,-17.2333753529863,-352.638267172531,-261.030825638051,1895
1,234.924020381748,450.51724137931,-190.301454493192,2.78896669018098,-425.225474874939,-232.135053691567,1897
1,280.426575907755,465.663716814159,-205.44792992804,19.599053269591,-485.874505835795,-260.827522638164,1899
1,281.745224188069,465.128205128205,-204.912418242086,26.4342316251183,-486.657642430155,-255.31099256295,1901
1,275.818893073085,476.785714285714,-216.569927399595,12.3383682204462,-492.38882047268,-263.480524852639,1903
1,215.985054290019,460.169491525424,-199.953704639305,-15.0046510669899,-415.938758929324,-230.989705357009,1905
1,216.030926367794,440.847457627119,-180.631670741,-9.55241149415338,-396.662597108794,-225.583337861947,1907
1,210.276052622823,344.347826086957,-84.1320392008377,6.10579025409277,-294.40809182366,-204.17026236873,1909
1,187.189743308761,324,-63.7842131138812,-9.64516662672003,-250.973956422643,-196.834909935481,1911
1,187.506178506718,300.555555555556,-40.3397686694368,0.174131048425068,-227.845947176155,-187.332047458293,1913
1,130.481938449317,208.314606741573,51.9011801445458,37.2719576748712,-78.5807583047712,-93.2099807744457,1915
1,136.610805470771,202.025316455696,58.1904704304226,-2.17391774414446,-78.4203350403489,-138.784723214916,1917
1,96.0607915628206,165.6,94.6157868861188,-11.1913771088067,-1.4450046767018,-107.252168671627,1919
2,71.5971341780662,139.148936170213,115.847235319855,-0.792046519266904,44.2501011417889,-72.3891806973331,1873
2,58.7187135753472,100,154.996171490068,5.87016949488346,96.2774579147207,-52.8485440804637,1875
2,39.8994271351643,87.1875,167.808671490068,-3.26244928006678,127.909244354904,-43.1618764152311,1877
2,33.2522824136071,75,179.996171490068,-3.8152431704389,146.743889076461,-37.067525584046,1879
2,22.4210325967093,69.7297297297297,185.266441760338,4.38294105455293,162.845409163629,-18.0380915421564,1881
2,31.3687742827163,74.4,180.596171490068,-1.31704681872749,149.227397207352,-32.6858211014437,1883
2,51.2918414034372,97.2413793103448,157.754792179723,-2.59152370859123,106.462950776286,-53.8833651120284,1885
2,61.7074863514743,117.352941176471,137.643230313597,12.6578002368787,75.935743962123,-49.0496861145956,1887
2,84.9549537898864,152.19512195122,102.801049538848,25.0699842979488,17.846095748962,-59.8849694919376,1889
2,252.330315727806,257.647058823529,-2.6508873334615,-20.0615129360851,-254.981203061267,-272.391828663891,1891
2,282.729850174414,333.913043478261,-78.916871988193,7.70006237371143,-361.646722162607,-275.029787800702,1893
2,382.58568709155,403.14606741573,-148.149895925662,-8.06734247840529,-530.735583017213,-390.653029569956,1895
2,268.289580847588,484.528301886792,-229.532130396725,-24.2459590292914,-497.821711244313,-292.53553987688,1897
2,385.968817109638,569.411764705882,-314.415593215814,-71.8951821229793,-700.384410325453,-457.863999232618,1899
2,356.428083339784,509.174311926606,-254.178140436538,41.1510516454297,-610.606223776322,-315.277031694355,1901
2,294.910677481009,484,-229.003828509932,20.829187194635,-523.914505990941,-274.081490286374,1903
2,290.222421694214,468.75,-213.753828509932,4.22914043265968,-503.976250204146,-285.993281261554,1905
2,194.074061893307,381.578947368421,-126.582775878353,14.4224949783139,-320.65683777166,-179.651566914993,1907
2,164.584769809024,275.478260869565,-20.4820893794973,4.23842520929225,-185.066859188521,-160.346344599731,1909
2,150.017989925706,268.448275862069,-13.4521043720011,0.711249286457473,-163.470094297707,-149.306740639249,1911
2,181.705018995826,296.727272727273,-41.7311012372049,-21.0948267716119,-223.436120233031,-202.799845767438,1913
2,95.554660112979,170,84.9961714900679,32.1444818805168,-10.5584886229111,-63.4101782324621,1915
2,112.754865942958,163.917525773196,91.078645716872,-0.633749003972156,-21.676220226086,-113.38861494693,1917
2,62.7286515153182,120,134.996171490068,5.30157034048341,72.2675199747497,-57.4270811748348,1919
3,122.886415363204,186.075949367089,61.6346559165144,-9.02344136004095,-61.2517594466897,-131.909856723245,1873
3,65.5157056919003,120,127.710605283603,5.93037434085015,62.1948995917027,-59.5853313510501,1875
3,47.4309705751102,90.5454545454545,157.165150738148,5.80116650674142,109.734180163038,-41.6298040683688,1877
3,33.0774492223754,82.9411764705882,164.769428813015,4.30481657337903,131.691979590639,-28.7726326489964,1879
3,29.3340724223223,74.6341463414634,173.07645894214,9.41984329703952,143.742386519817,-19.9142291252828,1881
3,47.5830951430886,86.6666666666667,161.043938616936,5.03876681443749,113.460843473848,-42.5443283286511,1883
3,60.3283697369816,108.292682926829,139.417922356774,-8.71156163089944,79.0895526197922,-69.039931367881,1885
