flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,134.754997847892,199.746835443038,125.460789038227,44.9361941427573,74.2860464048114,154.810641300281,1873
1,71.2656149821769,130.909090909091,188.950171903942,58.3393241873885,-58.041080994851,72.5697667217024,1875
1,41.4819806299209,86.6666666666667,218.733806256198,56.4218599998414,-132.067139589531,30.2448066668253,1877
1,41.8882065591199,85.7142857142857,218.327580326999,46.6284325289478,-132.613294612713,39.085853185338,1879
1,35.7692956138474,77.1428571428571,224.446491272271,51.3847983851944,-147.303634129414,25.7580587576628,1881
1,48.8646610756774,90,211.351125810441,47.3627323666466,-121.351125810441,42.6372676333534,1883
1,63.5494941441713,107.441860465116,196.666292741947,41.2534391021907,-89.2244322768312,66.1884213629256,1885
1,67.2518914336872,121.69014084507,192.963895452432,63.5175468208969,-71.2737546073612,58.1725940241736,1887
1,98.3842198855726,151.139240506329,161.831567000546,55.5430214885723,-10.6923264942171,95.5962190177568,1889
1,124.045842872789,197.938144329897,136.16994401333,61.7887035488957,61.768200316567,136.149440781001,1891
1,167.368919493301,278.571428571429,92.8468673928174,110.454373395141,185.724561178611,168.117055176287,1893
1,243.797450285065,369.056603773585,16.418336601054,108.025778135534,352.638267172531,261.030825638051,1895
1,234.924020381748,450.51724137931,25.291766504371,218.382187687744,425.225474874939,232.135053691567,1897
1,280.426575907755,465.663716814159,-20.2107890216358,204.836194175996,485.874505835795,260.827522638164,1899
1,281.745224188069,465.128205128205,-21.52943730195,209.817212565255,486.657642430155,255.31099256295,1901
1,275.818893073085,476.785714285714,-15.603106186966,213.305189433076,492.38882047268,263.480524852639,1903
1,215.985054290019,460.169491525424,44.2307325961001,229.179786168415,415.938758929324,230.989705357009,1905
1,216.030926367794,440.847457627119,44.1848605183248,215.264119765171,396.662597108794,225.583337861947,1907
1,210.276052622823,344.347826086957,49.939734263296,140.177563718226,294.40809182366,204.17026236873,1909
1,187.189743308761,324,73.0260435773574,127.165090064519,250.973956422643,196.834909935481,1911
1,187.506178506718,300.555555555556,72.709608379401,113.223508097263,227.845947176155,187.332047458293,1913
1,130.481938449317,208.314606741573,129.733848436802,115.104625967127,78.5807583047712,93.2099807744457,1915
1,136.610805470771,202.025316455696,123.604981415347,63.2405932407803,78.4203350403489,138.784723214916,1917
1,96.0607915628206,165.6,164.154995323298,58.3478313283727,1.44500467670181,107.252168671627,1919
2,71.5971341780662,139.148936170213,183.399037312002,66.7597554728797,-44.2501011417889,72.3891806973331,1873
2,58.7187135753472,100,196.277457914721,47.1514559195363,-96.2774579147207,52.8485440804637,1875
2,39.8994271351643,87.1875,215.096744354904,44.0256235847689,-127.909244354904,43.1618764152311,1877
2,33.2522824136071,75,221.743889076461,37.932474415954,-146.743889076461,37.067525584046,1879
2,22.4210325967093,69.7297297297297,232.575138893359,51.6916381875733,-162.845409163629,18.0380915421564,1881
2,31.3687742827163,74.4,223.627397207352,41.7141788985563,-149.227397207352,32.6858211014437,1883
2,51.2918414034372,97.2413793103448,203.704330086631,43.3580141983164,-106.462950776286,53.8833651120284,1885
2,61.7074863514743,117.352941176471,193.288685138594,68.303255061875,-75.935743962123,49.0496861145956,1887
2,84.9549537898864,152.19512195122,170.041217700182,92.3101524592819,-17.846095748962,59.8849694919376,1889
2,252.330315727806,257.647058823529,2.66585576226211,-14.7447698403615,254.981203061267,272.391828663891,1891
2,282.729850174414,333.913043478261,-27.7336786843459,58.8832556775585,361.646722162607,275.029787800702,1893
2,382.58568709155,403.14606741573,-127.589515601482,12.4930378457748,530.735583017213,390.653029569956,1895
2,268.289580847588,484.528301886792,-13.2934093575205,191.992762009913,497.821711244313,292.53553987688,1897
2,385.968817109638,569.411764705882,-130.97264561957,111.547765473265,700.384410325453,457.863999232618,1899
2,356.428083339784,509.174311926606,-101.431911849716,193.897280232251,610.606223776322,315.277031694355,1901
2,294.910677481009,484,-39.9145059909411,209.918509713626,523.914505990941,274.081490286374,1903
2,290.222421694214,468.75,-35.2262502041459,182.756718738446,503.976250204146,285.993281261554,1905
2,194.074061893307,381.578947368421,60.922109596761,201.927380453428,320.65683777166,179.651566914993,1907
2,164.584769809024,275.478260869565,90.4114016810443,115.131916269834,185.066859188521,160.346344599731,1909
2,150.017989925706,268.448275862069,104.978181564362,119.14153522282,163.470094297707,149.306740639249,1911
2,181.705018995826,296.727272727273,73.2911524942417,93.9274269598347,223.436120233031,202.799845767438,1913
2,95.554660112979,170,159.441511377089,106.589821767538,10.5584886229111,63.4101782324621,1915
2,112.754865942958,163.917525773196,142.24130554711,50.5289108262657,21.676220226086,113.38861494693,1917
2,62.7286515153182,120,192.26751997475,62.5729188251652,-72.2675199747497,57.4270811748348,1919
3,122.886415363204,186.075949367089,124.824189920399,54.1660926438436,61.2517594466897,131.909856723245,1873
3,65.5157056919003,120,182.194899591703,60.4146686489499,-62.1948995917027,59.5853313510501,1875
3,47.4309705751102,90.5454545454545,200.279634708493,48.9156504770858,-109.734180163038,41.6298040683688,1877
3,33.0774492223754,82.9411764705882,214.633156061228,54.1685438215919,-131.691979590639,28.7726326489964,1879
3,29.3340724223223,74.6341463414634,218.376532861281,54.7199172161807,-143.742386519817,19.9142291252828,1881
3,47.5830951430886,86.6666666666667,200.127510140514,44.1223383380155,-113.460843473848,42.5443283286511,1883
3,60.3283697369816,108.292682926829,187.382235546621,39.2527515589483,-79.0895526197922,69.039931367881,1885
3,66.2847039054335,115.833333333333,181.425901378169,55.5417378854594,-65.5925680448361,60.291595447874,1887
3,90.7933227644926,142.784810126582,156.91728251911,53.0195863247188,-14.1324723925281,89.7652238018635,1889
3,150.217547753638,215.853658536585,97.4930575299649,58.5647554752945,118.36060100662,157.288903061291,1891
3,288.843059031373,308.965517241379,-41.1324537477704,11.5172523796251,350.09797098915,297.448264861754,1893
3,339.111183808977,383.863636363636,-91.4005785253743,8.38825535855216,475.264214889011,375.475381005084,1895
3,238.616860742341,369.444444444444,9.09374454126234,147.158891114376,360.350699903182,222.285553330069,1897
3,307.850117454161,394.705882352941,-60.1395121705577,109.935088206091,454.845394523499,284.770794146851,1899
3,279.565194220087,420.555555555556,-31.8545889364836,162.868099443699,452.410144492039,257.687456111856,1901
3,301.602245305118,421.651376146789,-53.8916400215153,138.95517548646,475.543016168304,282.696200660329,1903
3,239.226233913619,422.727272727273,8.48437136998359,174.377829307718,414.242901357289,248.349443419555,1905
3,229.744261363131,415.826086956522,17.966343920472,186.621312005333,397.85974303605,229.204774951189,1907
3,200.910827705562,343.157894736842,46.7997775780411,138.972764041803,296.358117158801,204.185130695039,1909
3,207.192993837794,342.616822429907,40.517611445809,104.309952486952,302.099210984098,238.306869942954,1911
3,224.798404843177,313.939393939394,22.9122004404255,86.3968632627072,291.027193498968,227.542530676687,1913
3,143.620567138072,228.837209302326,104.090038145531,96.8230134316924,124.747171156795,132.014195870633,1915
3,123.657232344538,182.962962962963,124.053372939065,67.7144712807433,58.9095900238982,115.24849168222,1917
3,97.1687101991081,158.461538461538,150.541895084495,52.7699721250256,7.91964337704354,105.691566336513,1919
4,101.050042608161,170.37037037037,157.576522089443,59.5569826017289,12.7938482809278,110.813387768642,1873
4,50.3498251745217,111.818181818182,208.276739523082,66.4061579408832,-96.4585577048999,45.4120238772987,1875
4,48.4391674286055,102.352941176471,210.187397268998,46.7029754069552,-107.834456092527,55.6499657695154,1877
4,47.0009671080384,81.8181818181818,211.625597589565,30.1597181338003,-129.807415771383,51.6584636843815,1879
4,29.0767010758536,72.7272727272727,229.54986362175,50.4502460952531,-156.822590894477,22.2770266320197,1881
4,25.7801354654196,73.8461538461538,232.846429232184,59.5712312604212,-159.00027538603,14.2749225857327,1883
4,58.5225330776792,114.230769230769,200.104031619924,54.0837940536792,-85.873262389155,60.14697517709,1885
4,82.9512452643665,142.5,175.675319433237,63.6993695719943,-33.1753194332368,78.8006304280057,1887
4,103.28176648214,170.958904109589,155.344798215464,89.8417873088774,15.6141058941254,81.1171168007117,1889
4,149.869160526723,223.68932038835,108.757404170881,101.408286414866,114.931916217469,122.281033973483,1891
4,182.451999567026,307.85046728972,76.1745651305775,135.011983189287,231.675902159142,172.838484100433,1893
4,207.901917502397,380.847457627119,50.7246471952066,167.849804204659,330.122810431912,212.99765342246,1895
4,219.543362119499,460.840336134454,39.0832025781043,214.965987643874,421.757133556349,245.87434849058,1897
4,233.992027444447,518,24.634537253156,246.16362733646,493.365462746844,271.83637266354,1899
4,227.895929366561,477.5,30.730635331042,286.401313668584,446.769364668958,191.098686331416,1901
4,244.589191664401,467.179487179487,14.0373730332024,239.600864928349,453.142114146285,227.578622251138,1903
4,219.944531227708,473.846153846154,38.6820334698956,240.796571318602,435.164120376258,233.049582527552,1905
4,213.293236124963,388.173913043478,45.3333285726408,176.268987787049,342.840584470838,211.904925256429,1907
4,176.297193919302,290.181818181818,82.3293707783018,122.584161339412,207.852447403516,167.597656842406,1909
4,166.459810469462,286.238532110092,92.1667542281419,116.394397818327,194.07177788195,169.844134291765,1911
4,184.296330985397,311.559633027523,74.3302337122067,107.945444577177,237.229399315316,203.614188450346,1913
4,117.722254104048,202.247191011236,140.904310593555,107.829697325667,61.3428804176808,94.4174936855686,1915
4,124.877717966195,194.074074074074,133.748846731409,62.6252544206878,60.3252273426653,131.448819653386,1917
4,87.645251673123,145,170.98131302448,57.4866100498506,-25.9813130244804,87.5133899501494,1919
5,125.943593000542,182.19512195122,141.137646327655,46.3528595110673,41.0574756235642,135.842262440152,1873
5,84.4684275586878,148,182.61281176951,58.9119980570319,-34.6128117695096,89.0880019429681,1875
5,64.3130640909447,81.7021276595745,202.768175237253,42.1188168335095,-121.066047577678,39.583310826065,1877
5,54.2646575703237,103.2,212.816581757874,55.7416735887946,-109.616581757874,47.4583264112054,1879
5,61.0289136548144,103.333333333333,206.052325673383,55.2619156615516,-102.71899234005,48.0714176717818,1881
5,83.8885459141665,140,183.192693414031,48.1115486225618,-43.1926934140309,91.8884513774382,1883
5,85.9010072749293,128,181.180232053268,52.0192977053278,-53.1802320532681,75.9807022946723,1885
5,70.1903845196526,133.235294117647,196.890854808545,72.4892215037885,-63.6555606908978,60.7460726138586,1887
5,125.625162592605,186.233766233766,141.456076735593,61.7882709273884,44.7776894981733,124.445495306378,1889
5,161.834677473957,254.838709677419,105.246561854241,107.750255474418,149.592147823179,147.088454203001,1891
5,215.122835898529,336.404494382022,51.9584034296681,102.099470901109,284.446090952354,234.305023480913,1893
5,237.76928272157,361.698113207547,29.3119566066272,119.650077951139,332.38615660092,242.048035256408,1895
5,242.575376853582,375.963302752294,24.5058624746151,163.608306695343,351.457440277679,212.354996056951,1897
5,269.221098727421,460,-2.13985939922406,186.407358355653,462.139859399224,273.592641644347,1899
5,264.791022722232,447.857142857143,2.29021660596521,180.456329013841,445.566926251178,267.400813843302,1901
5,253.91973014675,424.954128440367,13.1615091814478,190.582015444325,411.792619258919,234.372112996042,1903
5,256.931046496064,410.27027027027,10.1501928321333,170.572378653161,400.120077438137,239.69789161711,1905
5,253.356187470622,415.961538461538,13.7250518575753,159.051277362893,402.236486603963,256.910261098646,1907
5,209.870115420311,341.584158415842,57.2111239078864,146.508431868564,284.373034507955,195.075726547278,1909
5,248.797547777746,389.142857142857,18.2836915504516,92.2228457700437,370.859165592406,296.920011372813,1911
5,223.091791832406,340.588235294118,43.9894474957914,102.322085871786,296.598787798326,238.266149422332,1913
5,149.832204285306,221.739130434783,117.249035042891,102.410696492204,104.490095391892,119.328433942578,1915
5,122.408266811453,204.324324324324,144.672972516745,72.7641245037958,59.6513518075796,131.560199820529,1917
5,109.839875999271,172.207792207792,157.241363328927,45.7636702935554,14.9664288788657,126.444121914237,1919
6,105.28971782254,170.816326530612,143.27889593144,70.613526695918,27.5374305991721,100.202799834694,1873
6,68.5283478115554,127.764705882353,180.040265942424,70.1561612000075,-52.2755600600714,57.6085446823455,1875
6,57.1733271489642,86.7567567567568,191.395286605016,41.0558933175444,-104.638529848259,45.7008634392124,1877
6,62.7939894128648,103.75,185.774624341115,18.8829614042112,-82.024624341115,84.8670385957888,1879
6,26.8732570728105,76.1538461538462,221.695356681169,55.7080253559329,-145.541510527323,20.4458207979133,1881
6,36.3493685742226,82.5,212.219245179757,53.3803565200224,-129.719245179757,29.1196434799776,1883
6,61.1549341026367,105.483870967742,187.413679651343,42.7562045578864,-81.9298086836012,62.7276664098556,1885
6,77.85341255304,123.692307692308,170.71520120094,56.2787558355364,-47.0228935086321,67.4135518567713,1887
6,107.040785356469,175.2,141.52782839751,72.3537526061359,33.6721716024895,102.846247393864,1889
6,123.8993268633,203.132530120482,124.669286890679,83.6390824933056,78.4632432298026,119.493447627176,1891
6,176.125476539422,257.614678899083,72.4431372145577,87.8528794331392,185.171541684525,169.761799465943,1893
6,211.588586010044,341.081081081081,36.980027743936,125.025005976546,304.101053337145,216.056075104535,1895
6,230.375083385971,395.897435897436,18.1935303680093,170.17093056408,377.703905529427,225.726505333356,1897
6,246.843093087577,442.5,1.72552066640316,200.839723591048,440.774479333597,241.660276408952,1899
6,288.801086410267,477.983193277311,-40.2324726562872,210.134769287945,518.215665933598,267.848423989366,1901
6,232.483894943464,416.440677966102,16.0847188105161,208.426260455796,400.355959155586,208.014417510306,1903
6,201.13111281118,414.453781512605,47.4375009427994,208.622410501665,367.016280569806,205.83137101094,1905
6,194.20139780276,353.793103448276,54.3672159512201,177.098496671683,299.425887497056,176.694606776593,1907
6,179.460316106068,301.061946902655,69.1082976479113,119.620778016239,231.953649254744,181.441168886416,1909
6,160.152621582499,301.061946902655,88.4159921714807,136.229355790269,212.645954731174,164.832591112386,1911
6,157.352615357501,325.714285714286,91.2159983964791,137.209560079137,234.498287317807,188.504725635149,1913
6,171.198330895862,253.761467889908,77.3702828581178,79.9648288621658,176.39118503179,173.796639027743,1915
6,129.244988921853,229.090909090909,119.323624832126,77.7953949748264,109.767284258783,151.295514116083,1917
6,119.260881661745,170,129.307732092234,36.6556636698591,40.6922679077656,133.344336330141,1919
7,119.791485507109,197.777777777778,143.760733362418,86.7910690235229,54.0170444153595,110.986708754255,1873
7,87.7901781785149,163.384615384615,175.762040691013,74.7175434564042,-12.3774253063975,88.6670719282112,1875
7,64.6293936637628,104.761904761905,198.922825205765,50.2134273886438,-94.1609204438602,54.548477373261,1877
7,79.5330501921968,124.615384615385,184.019168677331,18.0034800480179,-59.4037840619463,106.611904567367,1879
7,58.3445081618919,97.9591836734694,205.207710707636,38.1620589178784,-107.248527034167,59.797124755591,1881
7,46.9697120084193,93,216.582506861108,47.8461458700049,-123.582506861108,45.1538541299951,1883
