flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,111.207278644563,180,80.2157868861188,-0.308808009350514,-30.9914917584439,-111.516086653913,1537
1,98.4955962897797,143.809523809524,116.406263076595,-14.2045846399584,17.9106667868153,-112.700180929738,1539
1,60.9736085436443,101.052631578947,159.163155307171,-3.14879094918507,98.1895467635271,-64.1223994928294,1541
1,45.9141384336907,94.0540540540541,166.161732832065,-5.53741496598639,120.247594398374,-51.4515533996771,1543
1,44.3536626081723,87.1428571428571,173.072929743262,0.0112368561845955,128.719267135089,-44.3424257519877,1545
1,58.5106551173132,90.6382978723404,169.577489013778,5.58909556998351,111.066833896465,-52.9215595473297,1547
1,70.8212173031217,117.272727272727,142.943059613392,-12.4697940263653,72.1218423102699,-83.291011329487,1549
1,73.3277473085436,124.761904761905,135.453882124214,6.0075334926793,62.1261348156704,-67.3202138158643,1551
1,87.6206325948554,157.402597402597,102.813189483521,-3.47535602845252,15.192556888666,-91.0959886233079,1553
1,117.405559377865,192.808988764045,67.4067981220738,-6.97444234236045,-49.9987612557913,-124.380001720226,1555
1,161.374583822865,278.130841121495,-17.9150542353765,-0.307548233052785,-179.289638058241,-161.682132055918,1557
1,206.2871218904,322.051282051282,-61.8354951651633,29.7719463693165,-268.122617055564,-176.515175521084,1559
1,231.634406002926,463.220338983051,-203.004552096932,-9.91413091355952,-434.638958099859,-241.548536916486,1561
1,279.202477860344,492.100840336135,-231.885053450016,-6.83807025238423,-511.087531310359,-286.040548112728,1563
1,337.902484162352,525.535714285714,-265.319927399596,-33.9732775323909,-603.222411561948,-371.875761694743,1565
1,287.018436353092,538.407079646018,-278.191292759899,-49.2829971398572,-565.209729112991,-336.301433492949,1567
1,242.654176710937,478.448275862069,-218.23248897595,-33.2834354036352,-460.886665686887,-275.937612114572,1569
1,257.049726969535,444.545454545455,-184.329667659336,-13.2504084124893,-441.379394628871,-270.300135382024,1571
1,183.693547608131,296.727272727273,-36.511485841154,53.7263436137765,-220.205033449285,-129.967203994355,1573
1,188.193577015547,313.333333333333,-53.1175464472145,1.02150003994666,-241.311123462762,-187.1720769756,1575
1,186.015170051408,283.53982300885,-23.3240361227308,17.189863595131,-209.339206174138,-168.825306456277,1577
1,154.018822722448,244.666666666667,15.5491202194521,0.91989774977759,-138.469702502996,-153.098924972671,1579
1,120.666621749082,190.243902439024,69.9718844470944,9.60749627252736,-50.6947373019877,-111.059125476555,1581
1,104.157851485851,163.333333333333,96.8824535527855,-8.92471044214,-7.2753979330659,-113.082561927991,1583
2,107.901850607617,155.217391304348,99.7787801857201,-16.8605016534019,-8.12307042189687,-124.762352261019,1537
2,65.3027574293554,108.695652173913,146.300519316155,-2.82548267902959,80.9977618867995,-68.128240108385,1539
2,33.8761248777763,75.6,179.396171490068,8.32505071993323,145.520046612292,-25.5510741578431,1541
2,18.9736659610103,63,191.996171490068,8.1847568295611,173.022505529058,-10.7889091314492,1543
2,37.454734585325,78.3333333333333,176.662838156735,-4.22066254905067,139.20810357141,-41.6753971343757,1545
2,26.903708365382,68.5714285714286,186.424742918639,4.51152460984395,159.521034553257,-22.392183755538,1547
2,55.5029797601035,100.344827586207,154.651343903861,-5.69497198445329,99.1483641437576,-61.1979517445568,1549
2,102.587046864486,142.702702702703,112.293468787365,-12.6919612893535,9.70642192287961,-115.279008153839,1551
2,148.081400809902,174,80.9961714900679,3.26510624916827,-67.0852293198339,-144.816294560734,1553
2,169.65550297801,225.773195876289,29.2229756137792,11.8123500111556,-140.432527364231,-157.843152966855,1555
2,238.386020430817,303.75,-48.7538285099321,37.8631058519723,-287.13984894075,-200.522914578845,1557
2,207.614681269496,367.964601769912,-112.968430279844,27.1141231674135,-320.58311154934,-180.500558102083,1559
2,293.883102597407,428.035714285714,-173.039542795646,32.2466285717868,-466.922645393053,-261.63647402562,1561
2,271.857356012944,511.376146788991,-256.379975298923,-13.8595642060878,-528.237331311867,-285.716920219032,1563
2,414.414535227815,583.584905660377,-328.588734170309,-33.2595420883421,-743.003269398125,-447.674077316158,1565
2,418.940655376478,592.8,-337.803828509932,-87.970812805365,-756.74448388641,-506.911468181843,1567
2,300.255752350512,497.614678899083,-242.618507409015,-24.6355384664229,-542.874259759527,-324.891290816935,1569
2,254.790692994748,424.615384615385,-169.619213125317,-28.6139422686497,-424.409906120065,-283.404635263398,1571
2,174.481368993761,308.793103448276,-53.796931958208,-29.0764173694184,-228.278300951969,-203.55778636318,1573
2,150.662147100084,273.02752293578,-18.0313514457119,-3.86799778725339,-168.693498545796,-154.530144887337,1575
2,166.475421411288,258.857142857143,-3.86097136707494,16.7753030985181,-170.336392778363,-149.70011831277,1577
2,127.11332803895,205.871559633028,49.1246118570404,-3.7270777525107,-77.9887161819093,-130.84040579146,1579
2,101.861875027698,160.39603960396,94.6001318861075,2.88773716526333,-7.26174314159076,-98.9741378624349,1581
2,82.3927812687619,136.293800539084,118.702370950984,-10.9922301986001,36.3095896822224,-93.3850114673621,1583
3,124.509849822023,200,47.710605283603,-22.9474919929523,-76.79924453842,-147.457341814975,1537
3,84.740559673206,131.612903225806,116.097702057797,-5.68252888495631,31.3571423845906,-90.4230885581623,1539
3,64.0007621905834,98.0487804878049,149.661824795798,-1.70215943560891,85.6610626052147,-65.7029216261923,1541
3,46.0317164455001,92.4324324324324,155.278172851171,-5.18643938846518,109.246456405671,-51.2181558339652,1543
3,38.4096426376056,81.7021276595745,166.008477624029,2.35186197892847,127.598834986423,-36.0577806586771,1545
3,55.7714378871148,90.6382978723404,157.072307411263,1.06713560876373,101.300869524148,-54.704302278351,1547
3,58.0595305777535,108,139.710605283603,-8.41887870407017,81.6510747058495,-66.4784092818237,1549
3,71.4241447320458,111.666666666667,136.043938616936,10.1597751242262,64.6197938848906,-61.2643696078196,1551
3,79.2508265302655,137.349397590361,110.361207693242,6.46351149884998,31.110381162976,-72.7873150314156,1553
3,107.645107739489,172.325581395349,75.3850238882541,36.4567218335837,-32.2600838512351,-71.1883859059055,1555
3,202.17358211045,290,-42.289394716397,10.3603114109985,-244.462976826847,-191.813270699451,1557
3,173.288747756483,310.09900990099,-62.3884046173871,37.4004292665393,-235.67715237387,-135.888318489944,1559
3,222.539803243169,399.252336448598,-151.541731164995,-13.476584591882,-374.081534408164,-236.016387835051,1561
