flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,111.207278644563,180,149.008508241556,68.4839133460868,30.9914917584439,111.516086653913,1537
1,98.4955962897797,143.809523809524,161.720190596339,31.1093428797857,-17.9106667868153,112.700180929738,1539
1,60.9736085436443,101.052631578947,199.242178342475,36.930232086118,-98.1895467635272,64.1223994928294,1541
1,45.9141384336907,94.0540540540541,214.301648452428,42.602500654377,-120.247594398374,51.4515533996771,1543
1,44.3536626081723,87.1428571428571,215.862124277947,42.8004313908694,-128.719267135089,44.3424257519877,1545
1,58.5106551173132,90.6382978723404,201.705131768806,37.7167383250107,-111.066833896465,52.9215595473297,1547
1,70.8212173031217,117.272727272727,189.394569582997,33.9817159432403,-72.1218423102698,83.291011329487,1549
1,73.3277473085436,124.761904761905,186.888039577575,57.4416909460405,-62.1261348156704,67.3202138158643,1551
1,87.6206325948554,157.402597402597,172.595154291263,66.3066087792895,-15.192556888666,91.0959886233079,1553
1,117.405559377865,192.808988764045,142.810227508254,68.4289870438194,49.9987612557913,124.380001720226,1555
1,161.374583822865,278.130841121495,98.841203063254,116.448709065578,179.289638058241,161.682132055918,1557
1,206.2871218904,322.051282051282,53.9286649957184,145.536106530198,268.122617055564,176.515175521084,1559
1,231.634406002926,463.220338983051,28.5813808831923,221.671802066565,434.638958099859,241.548536916486,1561
1,279.202477860344,492.100840336135,-18.9866909742248,206.060292223407,511.087531310359,286.040548112728,1563
1,337.902484162352,525.535714285714,-77.6866972762335,153.659952590971,603.222411561948,371.875761694743,1565
1,287.018436353092,538.407079646018,-26.8026494669733,202.105646153068,565.209729112991,336.301433492949,1567
1,242.654176710937,478.448275862069,17.5616101751823,202.510663747497,460.886665686887,275.937612114572,1569
1,257.049726969535,444.545454545455,3.16605991658366,174.24531916343,441.379394628871,270.300135382024,1571
1,183.693547608131,296.727272727273,76.5222392779877,166.760068732918,220.205033449285,129.967203994355,1573
1,188.193577015547,313.333333333333,72.0222098705718,126.161256357733,241.311123462762,187.1720769756,1575
1,186.015170051408,283.53982300885,74.2006168347111,114.714516552573,209.339206174138,168.825306456277,1577
1,154.018822722448,244.666666666667,106.19696416367,91.5677416939959,138.469702502996,153.098924972671,1579
1,120.666621749082,190.243902439024,139.549165137037,79.1847769624697,50.6947373019877,111.059125476555,1581
1,104.157851485851,163.333333333333,156.057935400267,50.2507714053419,7.2753979330659,113.082561927991,1583
2,107.901850607617,155.217391304348,147.094320882451,30.4550390433289,8.12307042189687,124.762352261019,1537
2,65.3027574293554,108.695652173913,189.693414060713,40.5674120655281,-80.9977618867995,68.128240108385,1539
2,33.8761248777763,75.6,221.120046612292,50.0489258421569,-145.520046612292,25.5510741578431,1541
2,18.9736659610103,63,236.022505529058,52.2110908685508,-173.022505529058,10.7889091314492,1543
2,37.454734585325,78.3333333333333,217.541436904743,36.6579361989576,-139.20810357141,41.6753971343757,1545
2,26.903708365382,68.5714285714286,228.092463124686,46.1792448158905,-159.521034553257,22.392183755538,1547
2,55.5029797601035,100.344827586207,199.493191729964,39.1468758416502,-99.1483641437576,61.1979517445568,1549
2,102.587046864486,142.702702702703,152.409124625582,27.4236945488637,-9.7064219228796,115.279008153839,1551
2,148.081400809902,174,106.914770680166,29.1837054392665,67.0852293198339,144.816294560734,1553
2,169.65550297801,225.773195876289,85.3406685120577,67.930042909434,140.432527364231,157.843152966855,1555
2,238.386020430817,303.75,16.6101510592505,103.227085421155,287.13984894075,200.522914578845,1557
2,207.614681269496,367.964601769912,47.3814902205714,187.464043667829,320.58311154934,180.500558102083,1559
2,293.883102597407,428.035714285714,-38.8869311073391,166.399240260094,466.922645393053,261.63647402562,1561
2,271.857356012944,511.376146788991,-16.8611845228761,225.659226569959,528.237331311867,285.716920219032,1563
2,414.414535227815,583.584905660377,-159.418363737748,135.91082834422,743.003269398125,447.674077316158,1565
2,418.940655376478,592.8,-163.94448388641,85.8885318181573,756.74448388641,506.911468181843,1567
2,300.255752350512,497.614678899083,-45.259580860444,172.723388082148,542.874259759527,324.891290816935,1569
2,254.790692994748,424.615384615385,0.205478495320108,141.210749351987,424.409906120065,283.404635263398,1571
