flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,65.74514615106,111.272727272727,261.657777527315,-3.64447474842471,195.912631376255,-69.3896208994847,49
1,30.6611635766103,75.8823529411765,297.048151858866,5.83524604199047,266.386988282255,-24.8259175346199,51
1,45.2362220955031,84,288.930504800042,-7.21144020595975,243.694282704539,-52.4476623014629,53
1,30.3259602576113,75.4285714285714,297.501933371471,1.64062163425848,267.175973113859,-28.6853386233528,55
1,22.9431156258658,70.2857142857143,302.644790514328,15.3693161475116,279.701674888462,-7.57379947835421,57
1,97.1430581800018,151.168831168831,221.761673631211,1.97213430826878,124.618615451209,-95.170923871733,59
1,174.461320857225,309.50495049505,63.4255543049924,-16.4731603280992,-111.035766552232,-190.934481185324,61
1,349.574531310816,704,-331.069495199958,-7.62054906708443,-680.644026510774,-357.1950803779,63
1,480.020295825011,970.084033613445,-597.153528813403,-34.5204081632653,-1077.17382463841,-514.540703988276,65
1,264.901152507382,589.830508474576,-216.900003674534,-5.07268519686488,-481.801156181916,-269.973837704247,67
1,296.505505840079,489.152542372881,-116.222037572839,16.2808556246023,-412.727543412918,-280.224650215477,69
1,317.848589515036,507.222222222222,-134.29171742218,-9.45182877605265,-452.140306937216,-327.300418291089,71
1,264.725214613826,468.333333333333,-95.4028285332914,33.5420047297597,-360.128043147118,-231.183209884067,73
1,255.841674710632,511.551724137931,-138.621219337889,-15.2308524568446,-394.462894048521,-271.072527167476,75
1,260.188630746607,519.652173913044,-146.721669113002,7.06407578569952,-406.910299859608,-253.124554960907,77
1,286.978738478433,541.04347826087,-168.112973460828,16.0921172877805,-455.091711939261,-270.886621190652,79
1,282.540693878739,546,-173.069495199958,4.79504039443157,-455.610189078697,-277.745653484307,81
1,296.251999784494,552.931034482759,-180.000529682717,-32.3388908985999,-476.252529467211,-328.590890683094,83
1,200.058373466334,376.363636363636,-3.43313156359443,4.91809342047156,-203.491505029928,-195.140280045862,85
1,201.786027868693,316.271186440678,56.659318359364,9.71628105225915,-145.126709509329,-192.069746816433,87
1,273.657318310436,386.764705882353,-13.834201082311,-77.7435897877288,-287.491519392747,-351.400908098165,89
1,177.284466827237,267.326732673267,105.603772126775,4.78278649210722,-71.6806947004627,-172.50168033513,91
1,167.356630825609,234.947368421053,137.983136378989,2.62852920699794,-29.3734944466192,-164.728101618611,93
1,88.9768684371568,160,212.930504800042,15.9850645196731,123.953636362885,-72.9918039174837,95
2,49.2693087908933,87.5,284.937964510833,5.25661456338148,235.66865571994,-44.0126942275118,49
2,39.0474824073581,84,288.437964510833,-6.3975864593329,249.390482103475,-45.445068866691,51
2,18.4676103375328,66,306.437964510833,3.47928869160396,287.9703541733,-14.9883216459288,53
2,29.4615714062119,70.4347826086957,302.003181902138,-3.24706937070647,272.541610495926,-32.7086407769183,55
2,21.9808529119514,69,303.437964510833,-1.42215767425851,281.457111598882,-23.4030105862099,57
2,31.7932510261346,79.4594594594595,292.978505051374,-1.85790659209501,261.185254025239,-33.6511576182297,59
