flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,65.74514615106,111.272727272727,307.185358648982,41.8831063732425,-195.912631376255,69.3896208994847,49
1,30.6611635766103,75.8823529411765,342.269341223432,51.0564354065566,-266.386988282255,24.8259175346199,51
1,45.2362220955031,84,327.694282704539,31.5523376985371,-243.694282704539,52.4476623014629,53
1,30.3259602576113,75.4285714285714,342.604544542431,46.7432328052186,-267.175973113859,28.6853386233528,55
1,22.9431156258658,70.2857142857143,349.987389174176,62.7119148073601,-279.701674888462,7.5737994783542,57
1,97.1430581800018,151.168831168831,275.78744662004,55.9979072970981,-124.618615451209,95.170923871733,59
1,174.461320857225,309.50495049505,198.469183942817,118.570469309726,111.035766552232,190.934481185324,61
1,349.574531310816,704,23.3559734892262,346.8049196221,680.644026510774,357.1950803779,63
1,480.020295825011,970.084033613445,-107.089791024969,455.543329625169,1077.17382463841,514.540703988276,65
1,264.901152507382,589.830508474576,108.02935229266,319.856670770329,481.801156181916,269.973837704247,67
1,296.505505840079,489.152542372881,76.424998959963,208.927892157405,412.727543412918,280.224650215477,69
1,317.848589515036,507.222222222222,55.081915285006,179.921803931134,452.140306937216,327.300418291089,71
1,264.725214613826,468.333333333333,108.205290186216,237.150123449267,360.128043147118,231.183209884067,73
1,255.841674710632,511.551724137931,117.08883008941,240.479196970455,394.462894048521,271.072527167476,75
1,260.188630746607,519.652173913044,112.741874053435,266.527618952136,406.910299859608,253.124554960907,77
1,286.978738478433,541.04347826087,85.9517663216091,270.156857070217,455.091711939261,270.886621190652,79
1,282.540693878739,546,90.3898109213035,268.254346515693,455.610189078697,277.745653484307,81
1,296.251999784494,552.931034482759,76.678505015548,224.340143799665,476.252529467211,328.590890683094,83
1,200.058373466334,376.363636363636,172.872131333708,181.223356317774,203.491505029928,195.140280045862,85
1,201.786027868693,316.271186440678,171.144476931349,124.201439624245,145.126709509329,192.069746816433,87
1,273.657318310436,386.764705882353,99.2731864896059,35.3637977841881,287.491519392747,351.400908098165,89
1,177.284466827237,267.326732673267,195.646037972805,94.8250523381373,71.6806947004627,172.50168033513,91
1,167.356630825609,234.947368421053,205.573873974433,70.219266802442,29.3734944466192,164.728101618611,93
1,88.9768684371568,160,283.953636362885,87.0081960825163,-123.953636362885,72.9918039174837,95
2,49.2693087908933,87.5,323.16865571994,43.4873057724882,-235.66865571994,44.0126942275118,49
2,39.0474824073581,84,333.390482103475,38.554931133309,-249.390482103475,45.445068866691,51
2,18.4676103375328,66,353.9703541733,51.0116783540712,-287.9703541733,14.9883216459288,53
2,29.4615714062119,70.4347826086957,342.976393104621,37.7261418317773,-272.541610495926,32.7086407769183,55
2,21.9808529119514,69,350.457111598882,45.5969894137901,-281.457111598882,23.4030105862099,57
2,31.7932510261346,79.4594594594595,340.644713484699,45.8083018412298,-261.185254025239,33.6511576182297,59
2,134.719041884353,198.837209302326,237.71892262648,49.3898315124745,-38.8817133241547,149.447377789851,61
2,262.577070870094,392.142857142857,109.86089364074,118.657158132964,282.281963502118,273.485699009893,63
2,312.971098097031,536.315789473684,59.466866413802,198.610004131874,476.848923059882,337.705785341811,65
2,219.204430173598,378.421052631579,153.233534337235,198.854029919107,225.187518294344,179.567022712472,67
2,226.270695226818,409.189189189189,146.167269284015,227.837028834616,263.021919905174,181.352160354574,69
2,363.592470406199,504.123711340206,8.84549410463455,138.040850956931,495.278217235572,366.082860383276,71
2,353.732679449663,528,18.7052850611698,179.213077376795,509.29471493883,348.786922623205,73
2,265.990717462211,495.535714285714,106.447247048622,248.665690906241,389.088467237092,246.870023379473,75
2,291.967223867824,583.333333333333,80.4707406430087,287.662965761485,502.862592690325,295.670367571849,77
2,355.259508780436,634.705882352941,17.1784557303971,264.620744597919,617.527426622544,370.085137755022,79
2,483.931520532184,743.193277310924,-111.493556021351,264.78599255176,854.686833332276,478.407284759165,81
2,459.743423710847,818.135593220339,-87.3054592000142,399.141087400056,905.441052420353,418.994505820283,83
2,343.625835008558,707.894736842105,28.8121295022755,377.051536626595,679.08260733983,330.84320021551,85
2,273.935903307469,486.285714285714,98.5020612033638,166.498469648752,387.783653082351,319.787244636962,87
2,130.956823876532,292.894736842105,241.481140634301,215.393424337483,51.413596207804,77.5013125046221,89
2,199.756403778002,269.411764705882,172.681560732831,89.1998021259616,96.7302039730516,180.211962579921,91
2,121.888978488307,204,250.548986022526,99.1169188747328,-46.5489860225257,104.883081125267,93
2,88.129689124966,143.75,284.308275385867,75.3135952924093,-140.558275385867,68.4364047075907,95
3,54.4003538245901,106.315789473684,285.907440360549,47.7002867588027,-179.591650886865,58.6155027148815,49
3,22.9431156258658,70.2857142857143,317.364678559274,52.7798330844101,-247.078964273559,17.5058812013042,51
3,25.7359216337333,73.6363636363636,314.571872551406,50.3179865698643,-240.935508915043,23.3183770664993,53
3,32.7931575279713,69.4736842105263,307.514636657168,41.9573073438858,-238.040952446642,27.5163768666405,55
3,28.3673383022261,72,311.940455882913,59.0134729949616,-239.940455882913,12.9865270050384,57
