flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,39.772077916777,94.5454545454546,272.688696456133,10.2174592982532,232.916618539356,-29.5546186185238,1969
1,31.2498275857313,76,291.234151001588,-0.690877638104027,259.984323415856,-31.9407052238353,1971
1,29.5419578350399,81.8181818181818,285.415969183406,-4.24698108908635,255.874011348366,-33.7889389241262,1973
1,30.0648649405931,70.9090909090909,296.325060092497,6.57849168375485,266.260195151904,-23.4863732568382,1975
1,37.1116252308186,89.0909090909091,278.143241910679,3.38105848399965,241.03161667986,-33.7305667468189,1977
1,91.5426193141487,166.086956521739,201.147194479849,-10.1791397718508,109.6045751657,-101.721759085999,1979
1,182.639231680346,301.698113207547,65.5360377940405,5.36448148992463,-117.103193886305,-177.274750190421,1981
1,379.656301887675,711.5,-344.265848998412,31.236337525229,-723.922150886087,-348.419964362446,1983
1,409.693496907241,926.440677966102,-559.206526964514,24.0659372813237,-968.900023871755,-385.627559625917,1985
1,376.017718248796,591.818181818182,-224.584030816594,-28.9524975965654,-600.60174906539,-404.970215845361,1987
1,333.117132183374,528.947368421053,-161.713217419465,-21.1963927421119,-494.830349602839,-354.313524925486,1989
1,308.52698360743,471.964285714286,-104.730134712698,21.0700473547453,-413.257118320128,-287.456936252685,1991
1,331.797872220163,502.162162162162,-134.928011160575,-8.4848013083091,-466.725883380738,-340.282673528473,1993
1,307.046699772166,528.990825688073,-161.756674686486,-19.3826345016454,-468.803374458652,-326.429334273811,1995
1,333.648139633778,567.027027027027,-199.792876025439,-36.6613746945031,-533.441015659218,-370.309514328281,1997
1,380.989843763421,601.636363636364,-234.402212634776,-49.7269724765188,-615.392056398197,-430.71681623994,1999
1,275.963624485149,533.793103448276,-166.558952446688,-4.79323653084634,-442.522576931837,-280.756861015996,2001
1,314.671519018213,513.684210526316,-146.450059524728,-2.79797525550225,-461.121578542941,-317.469494273715,2003
1,211.063318460348,365.840707964602,1.3934430369859,-0.988994761642687,-209.669875423362,-212.052313221991,2005
1,172.429285236237,300.530973451327,66.7031775502603,1.80086345118389,-105.726107685977,-170.628421785053,2007
1,175.757924104565,267.551020408163,99.6831305934244,1.18531507118809,-76.0747935111404,-174.572609033377,2009
1,149.109151491004,233.271028037383,133.963122964205,0.156261179724424,-15.1460285267993,-148.952890311279,2011
1,138.573173970215,236.774193548387,130.459957453201,-19.5880876269476,-8.11321651701459,-158.161261597163,2013
1,90.6037441916087,145.846153846154,221.387997155434,8.32634745563274,130.784252963825,-82.2773967359759,2015
2,54.9994096780599,100.714285714286,266.489328878986,1.93116988793456,211.489919200926,-53.0682397901253,1969
2,37.6726793476489,82.5,284.703614593272,-6.53999599037691,247.030935245623,-44.2126753380258,1971
2,23.0089496654211,70,297.203614593272,-0.43929890796899,274.194664927851,-23.4482485733901,1973
2,15,63.75,303.453614593272,1.25992063492063,288.453614593272,-13.7400793650794,1975
2,15.4919333848297,64,303.203614593272,0.979980803510216,287.711681208442,-14.5119525813195,1977
2,33.9064061974036,77.3684210526316,289.83519354064,0.530615755073967,255.928787343237,-33.3757904423296,1979
2,118.25534245356,181.363636363636,185.839978229635,7.03284245826347,67.5846357760752,-111.222499995297,1981
2,260.691576925873,363.783783783784,3.41983080948791,27.7249687249687,-257.271746116385,-232.966608200904,1983
