flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,39.772077916777,94.5454545454546,327.462073084811,64.9908359269308,-232.916618539356,29.5546186185238,1969
1,31.2498275857313,76,335.984323415856,44.0592947761647,-259.984323415856,31.9407052238353,1971
1,29.5419578350399,81.8181818181818,337.692193166548,48.0292428940556,-255.874011348366,33.7889389241262,1973
1,30.0648649405931,70.9090909090909,337.169286060995,47.4227176522527,-266.260195151904,23.4863732568382,1975
1,37.1116252308186,89.0909090909091,330.122525770769,55.3603423440902,-241.03161667986,33.7305667468189,1977
1,91.5426193141487,166.086956521739,275.691531687439,64.3651974357397,-109.6045751657,101.721759085999,1979
1,182.639231680346,301.698113207547,184.594919321242,124.423363017126,117.103193886305,177.274750190421,1981
1,379.656301887675,711.5,-12.422150886087,363.080035637554,723.922150886087,348.419964362446,1983
1,409.693496907241,926.440677966102,-42.4593459056533,540.813118340185,968.900023871755,385.627559625917,1985
1,376.017718248796,591.818181818182,-8.78356724720823,186.847965972821,600.60174906539,404.970215845361,1987
1,333.117132183374,528.947368421053,34.1170188182138,174.633843495567,494.830349602839,354.313524925486,1989
1,308.52698360743,471.964285714286,58.7071673941574,184.507349461601,413.257118320128,287.456936252685,1991
1,331.797872220163,502.162162162162,35.4362787814243,161.87948863369,466.725883380738,340.282673528473,1993
1,307.046699772166,528.990825688073,60.1874512294218,202.561491414262,468.803374458652,326.429334273811,1995
1,333.648139633778,567.027027027027,33.5860113678095,196.717512698746,533.441015659218,370.309514328281,1997
1,380.989843763421,601.636363636364,-13.7556927618331,170.919547396424,615.392056398197,430.71681623994,1999
1,275.963624485149,533.793103448276,91.2705265164384,253.03624243228,442.522576931837,280.756861015996,2001
1,314.671519018213,513.684210526316,52.5626319833746,196.214716252601,461.121578542941,317.469494273715,2003
1,211.063318460348,365.840707964602,156.17083254124,153.788394742611,209.669875423362,212.052313221991,2005
1,172.429285236237,300.530973451327,194.804865765351,129.902551666274,105.726107685977,170.628421785053,2007
1,175.757924104565,267.551020408163,191.476226897023,92.9784113747865,76.0747935111404,174.572609033377,2009
1,149.109151491004,233.271028037383,218.124999510584,84.3181377261038,15.1460285267993,148.952890311279,2011
1,138.573173970215,236.774193548387,228.660977031373,78.6129319512244,8.11321651701459,158.161261597163,2013
1,90.6037441916087,145.846153846154,276.630406809979,63.5687571101779,-130.784252963825,82.2773967359759,2015
2,54.9994096780599,100.714285714286,312.204204915212,47.6460459241604,-211.489919200926,53.0682397901253,1969
2,37.6726793476489,82.5,329.530935245623,38.2873246619742,-247.030935245623,44.2126753380258,1971
2,23.0089496654211,70,344.194664927851,46.5517514266099,-274.194664927851,23.4482485733901,1973
2,15,63.75,352.203614593272,50.0099206349206,-288.453614593272,13.7400793650794,1975
2,15.4919333848297,64,351.711681208442,49.4880474186806,-287.711681208442,14.5119525813195,1977
2,33.9064061974036,77.3684210526316,333.297208395868,43.992630610302,-255.928787343237,33.3757904423296,1979
2,118.25534245356,181.363636363636,248.948272139712,70.1411363683397,-67.5846357760752,111.222499995297,1981
2,260.691576925873,363.783783783784,106.512037667399,130.81717558288,257.271746116385,232.966608200904,1983
2,298.267470454065,511.052631578947,68.9361441392067,216.154957865069,442.116487439741,294.897673713878,1985
2,380.774225741464,450,-13.5706111481918,9.80135064293643,463.570611148192,440.198649357064,1987
2,315.801258361345,500,51.4023562319272,140.487683866147,448.597643768073,359.512316133853,1989
2,330.201736538721,497.714285714286,37.0018780545508,157.949594399844,460.712407659735,339.764691314442,1991
2,340.322391118932,487.422680412371,26.8812234743399,153.528849641602,460.541456938031,333.893830770769,1993
2,327.687934846779,547.058823529412,39.5156797464928,213.275857774852,507.543143782919,333.78296575456,1995
2,348.291786174799,603.564356435644,18.9118284184731,253.964458105092,584.652528017171,349.599898330552,1997
2,400.41949623476,655.384615384615,-33.2158816414886,221.679696550457,688.600497026104,433.704918834158,1999
2,360.554765942439,659.491525423729,6.64884865083235,343.968465094776,652.842676772897,315.523060328953,2001
2,483.316731428196,895.263157894737,-116.113116834924,381.628339695376,1011.37627472966,513.63481819936,2003
2,424.490622090442,687.079646017699,-57.2870074971705,282.646980940493,744.36665351487,404.432665077207,2005
2,198.13721366181,392.820512820513,169.066400931462,221.655841765702,223.754111889051,171.164671054811,2007
2,146.403107272742,288.403361344538,220.800507320529,180.465041370929,67.6028540240085,107.938319973609,2009
2,172.668538720284,246.168224299065,194.535075872988,93.4640650177373,51.6331484260779,152.704159281328,2011
2,104.1634450674,196.315789473684,263.040169525872,111.258347980709,-66.7243800521874,85.0574414929754,2013
2,96.856473560564,150,270.347141032708,66.6396920313929,-120.347141032708,83.3603079686072,2015
3,48.3827107498886,101.379310344828,293.338621009561,50.101852542513,-191.959310664734,51.2774578023146,1969
3,38.5545277873199,77.4193548387097,303.16680397213,34.8412923812913,-225.74744913342,42.5780624574184,1971
3,28.6038776773678,79.0909090909091,313.117454082082,47.0609605545757,-234.026544991173,32.0299485363334,1973
3,31.3889018268358,72,310.332429932614,42.8832274931196,-238.332429932614,29.1167725068804,1975
