flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,107.319175385415,169.6,152.896611500704,72.3720166052347,16.703388499296,97.2279833947653,2209
1,62.1874674350932,115.238095238095,198.028319451026,67.4174717344722,-82.7902242129303,47.8206235036231,2211
1,54.3098998101755,104.347826086957,205.905887075943,43.5939408195868,-101.558060988987,60.7538852673698,2213
1,63.5141130237327,100,196.701673862386,25.002526064335,-96.7016738623861,74.997473935665,2215
1,52.8078021471386,104.615384615385,207.40798473898,34.3462918519031,-102.792600123596,70.2690927634815,2217
1,67.9435540033949,104.081632653061,192.272232882724,28.283839438929,-88.1906002296627,75.7977932141322,2219
1,54.2104741743151,96,206.005312711804,50.5924590720469,-110.005312711804,45.4075409279531,2221
1,77.4174813894278,128.275862068966,182.798305496691,53.3519568651563,-54.5224434277255,74.9239052038092,2223
1,62.8064912620928,134.615384615385,197.409295624026,91.120750112052,-62.7939110086414,43.4946345033326,2225
1,124.722850647683,187.5,135.492936238436,61.1116957740016,52.0070637615641,126.388304225998,2227
1,152.860592882107,239.449541284404,107.355194004012,124.962700006336,132.094347280391,114.486841278068,2229
1,192.370956140954,335.675675675676,67.844830745165,159.452272279645,267.830844930511,176.223403396031,2231
1,248.679231214151,431.052631578947,11.5365556719675,204.62697685534,419.51607590698,226.425654723607,2233
1,238.367951620641,442.241379310345,21.8478352654781,246.89481846311,420.393544044867,195.346560847235,2235
1,242.40943508351,424.102564102564,17.8063518026084,249.153001669813,406.296212299956,174.949562432751,2237
1,262.902649670294,449.217391304348,-2.68686278417522,226.221432835867,451.904254088523,222.995958468481,2239
1,221.966135969524,413.333333333333,38.2496509165945,223.19870448891,375.083682416739,190.134628844424,2241
1,267.704655344969,490.769230769231,-7.48886845885033,163.590390787996,498.258099228081,327.178839981235,2243
1,227.593519390711,415.304347826087,32.6222674954079,122.860096950338,382.682080330679,292.444250875749,2245
1,181.928170790609,308.256880733945,78.2876160955095,132.426662582671,229.969264638436,175.830218151274,2247
1,170.38320207487,278.130841121495,89.8325848112492,130.346484529111,188.298256310246,147.784356592384,2249
1,160.65266368945,269.690721649485,99.563123196669,84.9339007269944,170.127598452816,184.75682092249,2251
1,152.03358354757,231.25,108.182203338549,47.8178151639823,123.067796661451,183.432184836018,2253
1,98.8929733591835,146.153846153846,161.322813526935,55.5156495320098,-15.1689673730891,90.6381966218364,2255
2,67.434178433882,116.842105263158,187.561993056186,70.9227112170639,-70.7198877930281,45.919394046094,2209
2,57.1784105180498,107.272727272727,197.817760972018,48.6917589768337,-90.5450336992909,58.5809682958936,2211
2,35.3810426898103,82.5,219.615128800258,48.5440080301229,-137.115128800258,33.9559919698771,2213
2,34.0444472747598,79.0243902439025,220.951724215308,37.1403095548013,-141.927333971406,41.8840806891012,2215
2,39.582539188863,83.7209302325582,215.413632301205,34.5301315954197,-131.692702068647,49.1907986371385,2217
2,35.4751658904928,80.5714285714286,219.521005599575,37.6077872907797,-138.949577028147,42.9636412806488,2219
2,53.1236276591519,98.0952380952381,201.872543830916,41.5262279426018,-103.777305735678,56.5690101526364,2221
