flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,107.319175385415,169.6,90.6157868861188,10.0911919906495,-16.703388499296,-97.2279833947653,2209
1,62.1874674350932,115.238095238095,144.977691648024,14.3668439314702,82.7902242129303,-47.8206235036231,2211
1,54.3098998101755,104.347826086957,155.867960799162,-6.44398545719422,101.558060988987,-60.7538852673698,2213
1,63.5141130237327,100,160.215786886119,-11.4833609119323,96.7016738623861,-74.997473935665,2215
1,52.8078021471386,104.615384615385,155.600402270734,-17.4612906163429,102.792600123596,-70.2690927634815,2217
1,67.9435540033949,104.081632653061,156.134154233058,-7.85423921073728,88.1906002296627,-75.7977932141322,2219
1,54.2104741743151,96,164.215786886119,8.80293324636199,110.005312711804,-45.4075409279531,2221
1,77.4174813894278,128.275862068966,131.939924817153,2.49357618561854,54.5224434277255,-74.9239052038092,2223
1,62.8064912620928,134.615384615385,125.600402270734,19.3118567587603,62.7939110086413,-43.4946345033326,2225
1,124.722850647683,187.5,72.7157868861188,-1.66545357831549,-52.0070637615641,-126.388304225998,2227
1,152.860592882107,239.449541284404,20.7662456017151,38.3737516040389,-132.094347280391,-114.486841278068,2229
1,192.370956140954,335.675675675676,-75.4598887895569,16.1475527449229,-267.830844930511,-176.223403396031,2231
1,248.679231214151,431.052631578947,-170.836844692829,22.253576490544,-419.51607590698,-226.425654723607,2233
1,238.367951620641,442.241379310345,-182.025592424226,43.0213907734054,-420.393544044867,-195.346560847235,2235
1,242.40943508351,424.102564102564,-163.886777216445,67.4598726507594,-406.296212299956,-174.949562432751,2237
1,262.902649670294,449.217391304348,-189.001604418229,39.9066912018127,-451.904254088523,-222.995958468481,2239
1,221.966135969524,413.333333333333,-153.117546447215,31.8315071251005,-375.083682416739,-190.134628844424,2241
1,267.704655344969,490.769230769231,-230.553443883112,-59.4741846362655,-498.258099228081,-327.178839981235,2243
1,227.593519390711,415.304347826087,-155.088560939968,-64.8507314850377,-382.682080330679,-292.444250875749,2245
1,181.928170790609,308.256880733945,-48.0410938478262,6.09795263933501,-229.969264638436,-175.830218151274,2247
1,170.38320207487,278.130841121495,-17.9150542353765,22.5988454824853,-188.298256310246,-147.784356592384,2249
1,160.65266368945,269.690721649485,-9.47493476336575,-24.1041572330403,-170.127598452816,-184.75682092249,2251
1,152.03358354757,231.25,28.9657868861188,-31.3986012884483,-123.067796661451,-183.432184836018,2253
1,98.8929733591835,146.153846153846,114.061940732273,8.25477673734716,15.1689673730891,-90.6381966218364,2255
2,67.434178433882,116.842105263158,138.15406622691,21.514784387788,70.7198877930281,-45.919394046094,2209
2,57.1784105180498,107.272727272727,147.723444217341,-1.40255777784381,90.5450336992908,-58.5809682958936,2211
2,35.3810426898103,82.5,172.496171490068,1.42505071993322,137.115128800258,-33.9559919698771,2213
2,34.0444472747598,79.0243902439025,175.971781246165,-7.83963341434135,141.927333971406,-41.8840806891012,2215
2,39.582539188863,83.7209302325582,171.27524125751,-9.60825944827549,131.692702068647,-49.1907986371385,2217
2,35.4751658904928,80.5714285714286,174.424742918639,-7.48847539015605,138.949577028147,-42.9636412806488,2219
2,53.1236276591519,98.0952380952381,156.90093339483,-3.4453824934845,103.777305735678,-56.5690101526364,2221
2,82.0963933910414,132.289156626506,122.707014863562,-2.27841521315676,40.6106214725205,-84.3748086041982,2223
2,114.616204620435,190.786516853933,64.2096546361353,-13.5214106047643,-50.4065499842999,-128.1376152252,2225
2,252.834712509042,276.818181818182,-21.8220103281139,-39.2326359307375,-274.656722837156,-292.067348439779,2227
2,323.639213927698,417.857142857143,-162.860971367075,-76.2440370051705,-486.500185294773,-399.883250932869,2229
2,390.518238219449,440.224719101124,-185.228547611056,-45.1459941637986,-575.746785830505,-435.664232383248,2231
2,378.130175534783,487.021276595745,-232.025105105677,-26.7389337382436,-610.15528064046,-404.869109273026,2233
2,215.506438906321,402,-147.003828509932,95.516582582903,-362.510267416254,-119.989856323418,2235
2,318.371368350435,505.178571428572,-250.182399938504,45.1467921434638,-568.553768288938,-273.224576206971,2237
2,282.584313225269,487.222222222222,-232.226050732154,17.6069649724128,-514.810363957423,-264.977348252856,2239
2,267.877602247617,440.917431192661,-185.921259702593,32.0617092399991,-453.79886195021,-235.815893007618,2241
2,258.965597315535,373.018867924528,-118.02269643446,22.9825744222066,-376.988293749996,-235.983022893329,2243
2,171.853155836008,277.118644067797,-22.1224725777287,2.59804201106084,-193.975628413737,-169.255113824947,2245
2,152.986443033432,246.792452830189,8.20371865987923,22.3670723183378,-144.782724373553,-130.619370715094,2247
2,147.685507665146,251.009174311927,3.98699717814128,24.6232716437343,-143.698510487005,-123.062236021412,2249
2,131.110444285722,205.04854368932,49.9476278007475,-2.90406180880356,-81.1628164849749,-134.014506094526,2251
