flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,58.491679713825,110,262.930504800042,-2.37174747569745,204.438825086217,-60.8634271895224,2065
1,34.074021791373,79.0909090909091,293.839595709133,2.62668989225784,259.76557391776,-31.4473318991152,2067
1,40.142602947848,82.8571428571429,290.073361942899,-6.06858306310261,249.930758995051,-46.2111860109506,2069
1,27.5176171086251,70.5882352941177,302.342269505924,6.48095776871226,274.824652397299,-21.0366593399129,2071
1,68.9362374692394,97.8947368421053,275.035767957937,-12.2397064088793,206.099530488697,-81.1759438781187,2073
1,99.5230863694294,163.714285714286,209.216219085756,-10.5733202371858,109.693132716327,-110.096406606615,2075
1,172.611544210841,277.009345794393,95.9211590056494,16.0224443725578,-76.6903852051912,-156.589099838283,2077
1,327.045983969001,681.5,-308.569495199958,14.8794509329156,-635.615479168959,-312.166533036086,2079
1,399.391133240242,906,-533.069495199958,29.5636254501801,-932.4606284402,-369.827507790061,2081
1,368.117930574987,592.5,-219.569495199958,-7.74217672228861,-587.687425774945,-375.860107297275,2083
1,330.783133237416,541.636363636364,-168.705858836322,-36.20296563888,-499.488992073738,-366.986098876296,2085
1,333.515560345584,537.297297297297,-164.366792497255,-39.5269038511277,-497.88235284284,-373.042464196712,2087
1,300.114706262951,511.858407079646,-138.927902279604,-9.98306901655303,-439.042608542555,-310.097775279504,2089
1,290.413193586052,500,-127.069495199958,-3.67912831891357,-417.48268878601,-294.092321904965,2091
1,288.522873961474,542.12389380531,-169.193389005268,-15.4076441065668,-457.716262966742,-303.930518068041,2093
1,278.475179840334,554.48275862069,-181.552253820648,2.65283692796049,-460.027433660982,-275.822342912374,2095
1,315.838095930769,590.526315789474,-217.595810989432,-39.7312753950421,-533.433906920201,-355.569371325811,2097
1,285.308166068179,505.344827586207,-132.414322786165,15.2473159979518,-417.722488854344,-270.060850070227,2099
1,215.757300721541,373.565217391304,-0.634712591262428,7.71651239280357,-216.392013312803,-208.040788328737,2101
1,186.73452260218,334.444444444444,38.4860603555975,-8.45697695150733,-148.248462246583,-195.191499553688,2103
1,195.363692832277,318.165137614679,54.7653671853631,-9.14402152005471,-140.598325646914,-204.507714352332,2105
