flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,58.491679713825,110,314.438825086217,49.1365728104776,-204.438825086217,60.8634271895224,2065
1,34.074021791373,79.0909090909091,338.856483008669,47.643577191794,-259.76557391776,31.4473318991152,2067
1,40.142602947848,82.8571428571429,332.787901852194,36.6459568461923,-249.930758995051,46.2111860109506,2069
1,27.5176171086251,70.5882352941177,345.412887691417,49.5515759542048,-274.824652397299,21.0366593399129,2071
1,68.9362374692394,97.8947368421053,303.994267330803,16.7187929639865,-206.099530488697,81.1759438781187,2073
1,99.5230863694294,163.714285714286,273.407418430613,53.6178791076706,-109.693132716327,110.096406606615,2075
1,172.611544210841,277.009345794393,200.318960589201,120.42024595611,76.6903852051912,156.589099838283,2077
1,327.045983969001,681.5,45.8845208310409,369.333466963915,635.615479168959,312.166533036086,2079
1,399.391133240242,906,-26.4606284401996,536.172492209939,932.4606284402,369.827507790061,2081
1,368.117930574987,592.5,4.81257422505513,216.639892702725,587.687425774945,375.860107297275,2083
1,330.783133237416,541.636363636364,42.1473715626262,174.650264760068,499.488992073738,366.986098876296,2085
1,333.515560345584,537.297297297297,39.4149444544577,164.254833100585,497.88235284284,373.042464196712,2087
1,300.114706262951,511.858407079646,72.8157985370913,201.760631800142,439.042608542555,310.097775279504,2089
1,290.413193586052,500,82.5173112139902,205.907678095035,417.48268878601,294.092321904965,2091
1,288.522873961474,542.12389380531,84.407630838568,238.193375737269,457.716262966742,303.930518068041,2093
1,278.475179840334,554.48275862069,94.4553249597079,278.660415708316,460.027433660982,275.822342912374,2095
1,315.838095930769,590.526315789474,57.0924088692728,234.956944463662,533.433906920201,355.569371325811,2097
1,285.308166068179,505.344827586207,87.6223387318634,235.28397751598,417.722488854344,270.060850070227,2099
1,215.757300721541,373.565217391304,157.173204078501,165.524429062567,216.392013312803,208.040788328737,2101
1,186.73452260218,334.444444444444,186.195982197862,139.252944890757,148.248462246583,195.191499553688,2103
1,195.363692832277,318.165137614679,177.566811967765,113.657423262347,140.598325646914,204.507714352332,2105
