flowID,std,avg_flow,ref_flowID_dayWeek,ref_flowID_dayWeek_hourDay,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,dateID
1,123.734906240621,189.285714285714,136.480880645498,55.9562857500287,52.8048336402163,133.329428535686,529
1,89.4793684435087,139.672131147541,170.73641844261,40.1255707260567,-31.0642872950691,99.5465604214843,531
1,49.1522821835754,104.651162790698,211.063504702543,48.751558446187,-106.412341911846,55.8996043445107,533
1,49.9188530706775,84.3243243243243,210.296933815441,38.5977860173901,-125.972609491117,45.7265383069342,535
1,40.5064097491895,85.5,219.709377136929,46.6476842498523,-134.209377136929,38.8523157501477,537
1,55.8313787859735,98.3333333333333,204.384408100145,40.3960146563504,-106.051074766812,57.9373186769829,539
1,51.1224656438487,92.1428571428571,209.09332124227,53.6804676025133,-116.950464099413,38.4623895403439,541
1,83.5833423309177,140.952380952381,176.632444555201,47.1860959236664,-35.6800636028202,93.7662850287146,543
1,97.292079375056,164.285714285714,162.923707511063,56.6351619990888,1.36200677465152,107.650552286625,545
1,138.023806311167,206.526315789474,122.191980574951,47.8107401105172,84.3343352145222,158.715575678956,547
1,174.170039019953,291.111111111111,86.0457478661662,103.65325386849,205.065363244945,187.457857242621,549
1,238.833775839123,384.864864864865,21.3820110469957,112.989452581476,363.482853817869,271.875412283389,551
1,246.093864921539,466.779661016949,14.1219219645794,207.212343147952,452.65773905237,259.567317868997,553
1,341.971953071794,544.778761061947,-81.7561661856749,143.290817011957,626.534927247622,401.48794404999,555
1,264.308835304063,497.068965517241,-4.09304841794381,227.253601449261,501.162013935185,269.815364067981,557
1,252.415387509278,452.820512820513,7.80039937684097,236.708694996883,445.020113443672,216.11181782363,559
1,268.632353828316,419.45945945946,-8.41656694219716,176.532486630118,427.876026401657,242.926972829342,561
1,194.266921276823,374.21052631579,65.9488656092956,237.028124856142,308.261660706494,137.182401459647,563
1,186.565016605966,280.909090909091,73.650770280153,163.888599735084,207.258320628938,117.020491174007,565
1,158.511113792933,250.515463917526,101.704673093185,155.843719580347,148.81079082434,94.6717443371792,567
1,174.139083738187,268.867924528302,86.0767031479321,126.590602865794,182.79122138037,142.277321662508,569
1,138.043837174164,200.645161290323,122.171949711954,107.54272724228,78.4732115783681,93.1024340480427,571
1,112.687301360453,191.688311688312,147.528485525666,87.1640973510987,44.159826162646,104.524214337213,573
1,81.3843997528939,137.746478873239,178.831387133225,73.0242231382994,-41.0849082599855,64.72225573494,575
2,78.2943165242535,128.888888888889,176.701854965814,60.0625731266924,-47.8129660769255,68.8263157621965,529
2,41.8491499477749,96,213.147021542293,64.0210195471085,-117.147021542293,31.9789804528915,531
2,40.1982230475139,83.3898305084746,214.797948442554,43.7268276724194,-131.408117934079,39.6630028360552,533
2,38.2924295445955,79.4117647058824,216.703741945472,32.8923272849656,-137.29197723959,46.5194374209167,535
2,24.4948974278318,65,230.501274062236,49.6177733564509,-165.501274062236,15.3822266435491,537
2,29.9205296617238,72.8571428571429,225.075641828344,43.1624235195487,-152.218498971201,29.6947193375942,539
2,59.0991191334773,94.1176470588235,195.897052356591,35.5507364682763,-101.779405297767,58.5669105905472,541
2,75.5119349102067,122.535211267606,179.484236579861,54.4988065031426,-56.9490253122556,68.0364047644631,543
2,90.6456418323093,158.313253012048,164.350529657759,86.619464416859,-6.03727664571036,71.6937885951893,545
2,119.444855173042,197.755102040816,135.551316317026,118.140690714402,62.2037857237908,79.6144113264144,547
2,170.678027323346,274.857142857143,84.3181441667214,170.935078528626,190.538998690421,103.922064328517,549
2,301.073835703893,357,-46.0776642138248,94.0048892334324,403.077664213825,262.995110766568,551
2,224.933618526362,452.389380530974,30.0625529637061,235.348724331139,422.326827567267,217.040656199834,553
2,297.272581996479,542.330097087379,-42.2764105064109,200.244000586424,584.60650759379,342.086096500954,555
2,309.534073707007,548.181818181818,-54.5379022169388,240.791289865029,602.719720398757,307.39052831679,557
2,336.45161386672,506.111111111111,-81.4554423766521,168.377573327915,587.566553487763,337.733537783196,559
2,339.986630753195,525,-84.9904592631267,132.992509679465,609.990459263127,392.007490320535,561
2,214.9334710227,380.176991150442,40.0627004673676,181.067971324035,340.114290683075,199.109019826408,563
2,138.205722546597,270.265486725664,116.790448943471,141.51096353226,153.475037782193,128.754523193404,565
2,128.020307313599,240.521739130435,126.975864176469,141.139217834928,113.545874953965,99.3825212955069,567
2,123.074869288316,205.384615384615,131.921302201752,152.557576667345,73.4633131828635,52.8270387172705,569
2,101.879049167828,177.714285714286,153.11712232224,100.265432712689,24.5971633920456,77.4488530015967,571
2,90.8992033714941,137.684210526316,164.096968118574,72.3845733977296,-26.412757592258,65.2996371285862,573
