flowID,std,avg_flow,dif_flowID_dayWeek,dif_flowID_dayWeek_hourDay,sig_dif_flowID_dayWeek,sig_dif_flowID_dayWeek_hourDay,dateID
1,123.734906240621,189.285714285714,70.9300726004045,-9.59452229506479,-52.8048336402163,-133.329428535686,529
1,89.4793684435087,139.672131147541,120.543655738578,-10.0671919779756,31.0642872950691,-99.5465604214843,531
1,49.1522821835754,104.651162790698,155.564624095421,-6.74732216093537,106.412341911846,-55.8996043445107,533
1,49.9188530706775,84.3243243243243,175.891462561794,4.19231476374334,125.972609491117,-45.7265383069342,535
1,40.5064097491895,85.5,174.715786886119,1.65409399904173,134.209377136929,-38.8523157501477,537
1,55.8313787859735,98.3333333333333,161.882453552785,-2.10593989100938,106.051074766812,-57.9373186769829,539
1,51.1224656438487,92.1428571428571,168.072929743262,12.6600761035049,116.950464099413,-38.4623895403439,541
1,83.5833423309177,140.952380952381,119.263405933738,-10.1829426977969,35.6800636028202,-93.7662850287146,543
1,97.292079375056,164.285714285714,95.9300726004045,-10.3584729115694,-1.36200677465152,-107.650552286625,545
1,138.023806311167,206.526315789474,53.6894710966451,-20.6917693677892,-84.3343352145222,-158.715575678956,547
1,174.170039019953,291.111111111111,-30.8953242249923,-13.2878182226685,-205.065363244945,-187.457857242621,549
1,238.833775839123,384.864864864865,-124.649077978746,-33.0416364442663,-363.482853817869,-271.875412283389,551
1,246.093864921539,466.779661016949,-206.56387413083,-13.4734529474578,-452.65773905237,-259.567317868997,553
1,341.971953071794,544.778761061947,-284.562974175828,-59.5159909781966,-626.534927247622,-401.48794404999,555
1,264.308835304063,497.068965517241,-236.853178631123,-5.50652876391791,-501.162013935185,-269.815364067981,557
1,252.415387509278,452.820512820513,-192.604725934394,36.3035696856477,-445.020113443672,-216.11181782363,559
1,268.632353828316,419.45945945946,-159.243672573341,25.7053809989743,-427.876026401657,-242.926972829342,561
1,194.266921276823,374.21052631579,-113.994739429671,57.0845198171758,-308.261660706494,-137.182401459647,563
1,186.565016605966,280.909090909091,-20.6933040229721,69.5445254319583,-207.258320628938,-117.020491174007,565
1,158.511113792933,250.515463917526,9.70032296859301,63.8393694557542,-148.81079082434,-94.6717443371792,567
